"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"94198",94198,"fd96180e-9b4a-4b19-85cf-64b813eb57b1","fd96180e-9b4a-4b19-85cf-64b813eb57b1","Oyun","Kwara","North-Central",640,"8.08471291 4.60578688 435.0 5.0","1341920703637.jpg","kwara_oyun","1341920703637.jpg","Tap",NA,NA,"outlet","Ira","Ira","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"94199",94199,"d6c4af45-c6a3-4ad1-a841-642bf1e01a03","d6c4af45-c6a3-4ad1-a841-642bf1e01a03","Oyun","Kwara","North-Central",640,"8.10575294 4.70210548 414.1000061035156 5.0","1342259625710.jpg","kwara_oyun","1342259625710.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Erin- Ile","Erin- ile north","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"94200",94200,"63fc4cd8-d8a3-4ab7-95c5-602a4e8c053b","63fc4cd8-d8a3-4ab7-95c5-602a4e8c053b","Oyun","Kwara","North-Central",640,"8.08292495 4.60459949 419.79998779296875 5.0","1341922266553.jpg","kwara_oyun","1341922266553.jpg","Tap",NA,NA,"outlet","IrA","Ira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"94201",94201,"f25f0a1d-38c9-417d-a416-535a81f99da6","f25f0a1d-38c9-417d-a416-535a81f99da6","Oyun","Kwara","North-Central",640,"8.11875366 4.57850472 420.6000061035156 5.0","1341922819379.jpg","kwara_oyun","1341922819379.jpg","Borehole",NA,"borehole_tube_well","water_source","SANI-ODE","INAJA/AHO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"94202",94202,"328ce68c-516b-4367-8033-ca8300130533","328ce68c-516b-4367-8033-ca8300130533","Oyun","Kwara","North-Central",640,"8.09900591 4.70325622 433.1000061035156 5.0","1342262495226.jpg","kwara_oyun","1342262495226.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Erin ile","Erin ile North","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"94203",94203,"f5b7b86f-ee8b-411e-8b72-4d64c5572b20","f5b7b86f-ee8b-411e-8b72-4d64c5572b20","Oyun","Kwara","North-Central",640,"8.1232017 4.58979993 422.6000061035156 5.0","1341964752487.jpg","kwara_oyun","1341964752487.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Olabisi","Ijana/Aho","No",NA,"No","Poor Water Quality","Don't Know","Stand Alone Water Point"
"94204",94204,"31cdb2c4-0a7c-4897-9c9b-1f6ed410934e","31cdb2c4-0a7c-4897-9c9b-1f6ed410934e","Oyun","Kwara","North-Central",640,"8.08627524 4.60662759 428.3999938964844 5.0","1341925775665.jpg","kwara_oyun","1341925775665.jpg","Tap",NA,NA,"outlet","Ira","Ira","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"94205",94205,"5c839fb7-208c-4a0c-b8a2-107ff73f2f1c","5c839fb7-208c-4a0c-b8a2-107ff73f2f1c","Oyun","Kwara","North-Central",640,"8.17120236 4.77356124 439.6000061035156 5.0","1342095614189.jpg","kwara_oyun","1342095614189.jpg","Borehole",NA,"borehole_tube_well","water_source","Gaa modu","Ipee","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"94206",94206,"bbc9cb6b-df52-4c16-8d43-c6cc9dbad3da","bbc9cb6b-df52-4c16-8d43-c6cc9dbad3da","Oyun","Kwara","North-Central",640,"8.11442565 4.7082614 431.70001220703125 5.0","1342361232790.jpg","kwara_oyun","1342361232790.jpg","Tap",NA,NA,"outlet","Erin Ile","Erin Ile North","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"94207",94207,"b9d08e23-e80f-4674-b945-9dc86b1b7950","b9d08e23-e80f-4674-b945-9dc86b1b7950","Oyun","Kwara","North-Central",640,"8.18964485 4.60551966 455.6000061035156 5.0","1342015680232.jpg","kwara_oyun","1342015680232.jpg","Don't Know",NA,NA,"dk","Igbonna","Igbonna","No",NA,"No","Don't Know","No",NA
"94208",94208,"7d90adb8-0c30-4372-8e9c-f441fa3983cb","7d90adb8-0c30-4372-8e9c-f441fa3983cb","Oyun","Kwara","North-Central",640,"8.19141138 4.60521203 465.1000061035156 5.0","1342015812926.jpg","kwara_oyun","1342015812926.jpg","Tap",NA,NA,"outlet","Igbonna","Igbonna","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"94209",94209,"87c75fe8-08c8-4dd9-911c-a7628d473521","87c75fe8-08c8-4dd9-911c-a7628d473521","Oyun","Kwara","North-Central",640,"8.20577656 4.59697242 481.6000061035156 5.0","1342021210506.jpg","kwara_oyun","1342021210506.jpg","Tap",NA,NA,"outlet","Oke oye","Ikotun","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"94210",94210,"d03941b9-ef8f-4874-9883-1f0ddfd21cac","d03941b9-ef8f-4874-9883-1f0ddfd21cac","Oyun","Kwara","North-Central",640,"8.18985075 4.75979289 425.5 5.0","1342107052624.jpg","kwara_oyun","1342107052624.jpg","Tap",NA,NA,"outlet","Budo Alfa","Ipee","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"94211",94211,"d2858ae8-2cf6-499b-8743-23dcd2653a84","d2858ae8-2cf6-499b-8743-23dcd2653a84","Oyun","Kwara","North-Central",640,"8.28376421 4.678068 389.0 5.0","1342433168700.jpg","kwara_oyun","1342433168700.jpg","Tap",NA,NA,"outlet","Falokun awoniyi","Ojoku","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
