"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",3075,"21844e09-6427-4ab1-9a4d-cae08a4fc10b","bogoro","bauchi","northeast",116,"1293929354482.jpg","bauchi_bogoro","21844e09-6427-4ab1-9a4d-cae08a4fc10b","1293929354482.jpg","9.55436456 9.50377865 777.5 5.0","Boi.primary.health.centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,21,TRUE,FALSE,13,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"2",3076,"c2c6e9d0-44db-4d94-a5c8-85bc1b05816c","bogoro","bauchi","northeast",116,"1336482610347.jpg","bauchi_bogoro","c2c6e9d0-44db-4d94-a5c8-85bc1b05816c","1336482610347.jpg","9.64420207 9.71452803 611.2000122070313 5.0","Kuulgha Health Clinic","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",3077,"ec8abd23-9ac0-4119-878f-ec2ba684e822","bogoro","bauchi","northeast",116,"1336405018460.jpg","bauchi_bogoro","ec8abd23-9ac0-4119-878f-ec2ba684e822","1336405018460.jpg","9.62529456 9.45796052 851.9000244140625 5.0","Dambar Com. H.C","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"4",3078,"2d7f68d5-5c67-423f-9d2a-c8abb18a3468","bogoro","bauchi","northeast",116,"1336383976516.jpg","bauchi_bogoro","2d7f68d5-5c67-423f-9d2a-c8abb18a3468","1336383976516.jpg","9.6455404 9.4914276 836.4000244140625 5.0","Angunrimi heath clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",3079,"5bb6b829-144b-45f5-b4c7-00edcd4d6ee1","bogoro","bauchi","northeast",116,"1336133334438.jpg","bauchi_bogoro","5bb6b829-144b-45f5-b4c7-00edcd4d6ee1","1336133334438.jpg","9.60273685 9.79134454 603.5 5.0","Kykma","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,3,NA,FALSE,3,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",3080,"a54bc8d5-d6a5-478a-9ff9-e5caac66e743","bogoro","bauchi","northeast",116,"1336444050405.jpg","bauchi_bogoro","a54bc8d5-d6a5-478a-9ff9-e5caac66e743","1336444050405.jpg","9.57976184 9.46465013 804.0999755859375 5.0","Gambazu.health.clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",3081,"6f2b1e91-0210-4a90-ab96-812f391c596e","bogoro","bauchi","northeast",116,"1335974949374.jpg","bauchi_bogoro","6f2b1e91-0210-4a90-ab96-812f391c596e","1335974949374.jpg","9.63895531 9.7110404 650.0 5.0","Model Pry. Health Care","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,10,FALSE,FALSE,10,0,2,NA,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"8",3082,"f7d8a5b4-4b45-4606-b145-8a6cfc3814b3","bogoro","bauchi","northeast",116,"1336380031602.jpg","bauchi_bogoro","f7d8a5b4-4b45-4606-b145-8a6cfc3814b3","1336380031602.jpg","9.64241967 9.49574975 834.0999755859375 5.0","Unguwanrimi P. H.C","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,TRUE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"9",3083,"ebaf5d7d-bb3d-4b49-b74f-a11f8ed7ba47","bogoro","bauchi","northeast",116,"1335968519065.jpg","bauchi_bogoro","ebaf5d7d-bb3d-4b49-b74f-a11f8ed7ba47","1335968519065.jpg","9.63442096 9.64513894 687.4000244140625 5.0","Kurum PHC","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",3084,"164fb04f-e2ea-4197-80b9-73d2d9776b8e","bogoro","bauchi","northeast",116,"1293851803653.jpg","bauchi_bogoro","164fb04f-e2ea-4197-80b9-73d2d9776b8e","1293851803653.jpg","9.59580737 9.61712451 718.2999877929688 5.0","Mbal.health.clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"11",3085,"af9292c1-2796-4135-8954-87d1f14511d5","bogoro","bauchi","northeast",116,"1336114927777.jpg","bauchi_bogoro","af9292c1-2796-4135-8954-87d1f14511d5","1336114927777.jpg","9.6849806 9.60106295 707.0 5.0","Bogoro Gen. Hospal","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,25,TRUE,TRUE,25,7,7,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
