"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17192",17192,"09677554-51b9-417c-a559-c5fb8a912a56","09677554-51b9-417c-a559-c5fb8a912a56","Bogoro","Bauchi","Northeast",116,"9.59842653 9.49487685 785.2000122070313 5.0","1336218939160.jpg","bauchi_bogoro","1336218939160.jpg","Don't Know",NA,NA,"dk","Vung","Boi","No",NA,"No","Poorly Constructed","No",NA
"17193",17193,"ffe2dacf-3312-45bb-8c5a-fb9f32e33737","ffe2dacf-3312-45bb-8c5a-fb9f32e33737","Bogoro","Bauchi","Northeast",116,"9.5514807 9.51118088 790.0999755859375 5.0","1336224563411.jpg","bauchi_bogoro","1336224563411.jpg","Tap",NA,NA,"outlet","Jolong","Boi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17194",17194,"78213455-3a6c-4ad8-97ae-f244cfb32b4d","78213455-3a6c-4ad8-97ae-f244cfb32b4d","Bogoro","Bauchi","Northeast",116,"9.63412446 9.47304558 819.7999877929688 5.0","1336392763865.jpg","bauchi_bogoro","1336392763865.jpg","Borehole",NA,"borehole_tube_well","water_source","Murai","Dazara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"17195",17195,"69fab799-5f0a-4d9a-ab3d-9b9e5567d016","69fab799-5f0a-4d9a-ab3d-9b9e5567d016","Bogoro","Bauchi","Northeast",116,"9.55987569 9.50037887 810.7000122070313 5.0","1336229379407.jpg","bauchi_bogoro","1336229379407.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Boi","Boi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17196",17196,"394506e1-3a2f-45d2-8375-08b126902589","394506e1-3a2f-45d2-8375-08b126902589","Bogoro","Bauchi","Northeast",116,"9.60288494 9.78974528 599.7999877929688 5.0","1336134736003.jpg","bauchi_bogoro","1336134736003.jpg","Don't Know",NA,NA,"dk","Tadnum","Tad banram","No",NA,"No","Under Construction","No",NA
"17197",17197,"900d33ca-10f6-48c7-bf99-b782e5e352e7","900d33ca-10f6-48c7-bf99-b782e5e352e7","Bogoro","Bauchi","Northeast",116,"9.62808776 9.69852194 653.4000244140625 5.0","1335973177724.jpg","bauchi_bogoro","1335973177724.jpg","Borehole",NA,"borehole_tube_well","water_source","Bugunu pada","Bugun pada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"17198",17198,"1dc64a6e-afc8-4497-a2d1-9e6042eb642b","1dc64a6e-afc8-4497-a2d1-9e6042eb642b","Bogoro","Bauchi","Northeast",116,"9.69663122 9.74778625 602.4000244140625 5.0","1336478205855.jpg","bauchi_bogoro","1336478205855.jpg","Don't Know",NA,NA,"dk","Jankoji","Gobbiya","No",NA,"Yes","Functional","No",NA
"17199",17199,"4470169a-2771-40fd-bb42-96a292986930","4470169a-2771-40fd-bb42-96a292986930","Bogoro","Bauchi","Northeast",116,"9.56923673 9.74641247 634.4000244140625 5.0","1336049349185.jpg","bauchi_bogoro","1336049349185.jpg","Don't Know",NA,NA,"dk","Sur","Tabnum. Baram","No",NA,"Yes","Functional","No",NA
"17200",17200,"f109462a-3294-4cee-8f55-d5364fc12716","f109462a-3294-4cee-8f55-d5364fc12716","Bogoro","Bauchi","Northeast",116,"9.60142902 9.78979593 599.5999755859375 5.0","1336130201181.jpg","bauchi_bogoro","1336130201181.jpg","Borehole",NA,"borehole_tube_well","water_source","Tadnum ","Tadnum Banram","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"17201",17201,"ffe84712-7bb5-4f23-953a-7331303932b2","ffe84712-7bb5-4f23-953a-7331303932b2","Bogoro","Bauchi","Northeast",116,"9.59976613 9.78991416 613.7999877929688 5.0","1336132060758.jpg","bauchi_bogoro","1336132060758.jpg","Tap",NA,NA,"outlet","Tadnum","Tadnum. Banram","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17202",17202,"92be69cb-6323-4432-a483-9025bea59089","92be69cb-6323-4432-a483-9025bea59089","Bogoro","Bauchi","Northeast",116,"9.66733558 9.6052427 736.2999877929688 5.0","1336032997367.jpg","bauchi_bogoro","1336032997367.jpg","Borehole",NA,"borehole_tube_well","water_source","Bogoro","Bogoro","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"17203",17203,"82d93e76-1bdc-4f60-9651-5a666a6cff05","82d93e76-1bdc-4f60-9651-5a666a6cff05","Bogoro","Bauchi","Northeast",116,"9.61142024 9.59810379 735.4000244140625 5.0","1336204478583.jpg","bauchi_bogoro","1336204478583.jpg","Tap",NA,"borehole_tube_well","water_source","Lusa","Lusa","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
