"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"82614",82614,"5e4ea2b0-d775-4d2a-b06d-fcfcd8c3903e","5e4ea2b0-d775-4d2a-b06d-fcfcd8c3903e","Obowo","Imo","Southeast",552,"5.57126108 7.36893993 124.0999984741211 5.0","1293672321836.jpg","imo_obowo","1293672321836.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umulowo","Okenalowo ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82615",82615,"bb6242d9-205b-4df4-9368-9c503ed25228","bb6242d9-205b-4df4-9368-9c503ed25228","Obowo","Imo","Southeast",552,"5.57009991 7.40107437 110.0999984741211 5.0","1335957220901.jpg","imo_obowo","1335957220901.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umumegu","Amanze umungwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82616",82616,"6b7c1afc-9399-42e3-b74f-c2035323a641","6b7c1afc-9399-42e3-b74f-c2035323a641","Obowo","Imo","Southeast",552,"5.606149435043335 7.31789767742157 148.0 4.0","1336073535896.jpg","imo_obowo","1336073535896.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ODENKUME","UMUOSECHI/ODENKUME","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"82617",82617,"1f49a521-28f3-43f2-a0d7-3e7564904f55","1f49a521-28f3-43f2-a0d7-3e7564904f55","Obowo","Imo","Southeast",552,"5.59878529 7.342264 146.60000610351563 5.0","1335972083400.jpg","imo_obowo","1335972083400.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okwuohia","Okwuohia","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82618",82618,"f531c3cb-4ce4-4d7e-b152-1a05e30af433","f531c3cb-4ce4-4d7e-b152-1a05e30af433","Obowo","Imo","Southeast",552,"5.554790496826172 7.340691089630127 171.0 4.0","1336084356971.jpg","imo_obowo","1336084356971.jpg","Tap","tap",NA,"outlet","Umuariam","Umuariam / Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82619",82619,"6b806495-1dd6-42b6-b9ef-8f4783bcae66","6b806495-1dd6-42b6-b9ef-8f4783bcae66","Obowo","Imo","Southeast",552,"5.56812858 7.3823436 129.5 5.0","1335884296503.jpg","imo_obowo","1335884296503.jpg","Tap","tap",NA,"outlet","Umokeh","Okenalogho","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82620",82620,"fe7508cc-6ddb-491d-b97b-32c25846fef2","fe7508cc-6ddb-491d-b97b-32c25846fef2","Obowo","Imo","Southeast",552,"5.5656373500823975 7.318573594093323 186.0 4.0","1335982666808.jpg","imo_obowo","1335982666808.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","NDIUHU","AMUZI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82621",82621,"4fa52653-699a-429a-a68a-01aaf86f64cc","4fa52653-699a-429a-a68a-01aaf86f64cc","Obowo","Imo","Southeast",552,"5.55332371 7.32581565 180.1999969482422 5.0","1293726363980.jpg","imo_obowo","1293726363980.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Amato","Alike","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"82622",82622,"61896d28-f117-42f5-9495-7b0d3d26c791","61896d28-f117-42f5-9495-7b0d3d26c791","Obowo","Imo","Southeast",552,"5.584423542022705 7.303767800331116 115.0 8.0","1336055877090.jpg","imo_obowo","1336055877090.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","OKWUNEZIGWE","AMUZI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82623",82623,"9b6bdbaa-8483-4449-8360-8eb750431883","9b6bdbaa-8483-4449-8360-8eb750431883","Obowo","Imo","Southeast",552,"5.548535585403442 7.389410734176636 126.0 4.0","1336007738302.jpg","imo_obowo","1336007738302.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umuogbohoro","Umunachi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
