"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"40927",40927,40927,"fbcae8ba-eb4e-4ece-9cac-9defce0e9dc4","obowo","imo","southeast","5.537672638893127 7.367202043533325 135.0 4.0","Avutu Secondary Technical School","junior_and_senior_sec","imo_obowo",552,"1336000394331.jpg","fbcae8ba-eb4e-4ece-9cac-9defce0e9dc4","junior_and_senior_sec","1336000394331.jpg",15,"formal_educ",FALSE,FALSE,6,5,208,0.383763837638376,FALSE,FALSE,0,1.13385826771654,FALSE,FALSE,271,FALSE,6,FALSE,FALSE,TRUE,FALSE,30.1111111111111,TRUE,FALSE,FALSE,TRUE,6.02222222222222,5.11320754716981,36.1333333333333,15,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"40928",40928,40928,"5d5250aa-c43c-4952-b5aa-a63f5116b148","obowo","imo","southeast","5.57905081 7.31256408 187.1999969482422 5.0","Sacred Heart Secondary Tech College School Amuzi","junior_and_senior_sec","imo_obowo",552,"1336384333783.jpg","5d5250aa-c43c-4952-b5aa-a63f5116b148","junior_and_senior_sec","1336384333783.jpg",18,"formal_educ",FALSE,FALSE,0,10,14,0.0368421052631579,TRUE,FALSE,200,0.80952380952381,TRUE,TRUE,63.3333333333333,TRUE,6,FALSE,FALSE,TRUE,FALSE,31.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,21.1111111111111,9,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40929",40929,40929,"909d5b9b-8582-4ae0-ba28-a7672dd8caba","obowo","imo","southeast","5.56778601 7.3821274 111.9000015258789 5.0","Umuoke community school2. Obowo","preprimary_and_primary","imo_obowo",552,"1293673762373.jpg","909d5b9b-8582-4ae0-ba28-a7672dd8caba","preprimary_and_primary","1293673762373.jpg",7,"formal_educ",FALSE,TRUE,2,5,860,5.89041095890411,TRUE,FALSE,0,1.17910447761194,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,36.5,FALSE,FALSE,TRUE,FALSE,Inf,12.1666666666667,20.8571428571429,1,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"40930",40930,40930,"593e45ff-82da-4ece-b945-c337fc0b2fb5","obowo","imo","southeast","5.609099864959717 7.3126137256622314 145.0 4.0","ODENKUME PRIMARY SCHOOL","preprimary_and_primary","imo_obowo",552,"1336076840366.jpg","593e45ff-82da-4ece-b945-c337fc0b2fb5","preprimary_and_primary","1336076840366.jpg",4,"formal_educ",FALSE,FALSE,2,3,406,2.67105263157895,FALSE,FALSE,0,1.23529411764706,TRUE,FALSE,76,FALSE,2,FALSE,FALSE,FALSE,FALSE,38,FALSE,FALSE,TRUE,FALSE,Inf,7.6,38,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40931",40931,40931,"0e9eb34a-7d3d-4b27-8db5-ae764ca4292f","obowo","imo","southeast","5.55478711 7.40105418 96.4000015258789 5.0","Primary School Umungwa","preprimary_and_primary","imo_obowo",552,"1335921088587.jpg","0e9eb34a-7d3d-4b27-8db5-ae764ca4292f","preprimary_and_primary","1335921088587.jpg",6,"formal_educ",FALSE,TRUE,0,4,280,1.20171673819742,FALSE,TRUE,0,1.24038461538462,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,58.25,TRUE,FALSE,TRUE,TRUE,33.2857142857143,11.65,38.8333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"40932",40932,40932,"a90a0e21-2a8a-4f7e-8d72-ab259cfe0f28","obowo","imo","southeast","5.57154972 7.33007031 164.5 5.0","Ohumala primary school ikenanzizi obowo l.g.a","preprimary_and_primary","imo_obowo",552,"1293651789373.jpg","a90a0e21-2a8a-4f7e-8d72-ab259cfe0f28","preprimary_and_primary","1293651789373.jpg",11,"formal_educ",FALSE,FALSE,NA,9,NA,NA,FALSE,NA,NA,1.10958904109589,TRUE,FALSE,154,FALSE,NA,FALSE,FALSE,FALSE,FALSE,30.8,FALSE,FALSE,FALSE,FALSE,61.6,2.56666666666667,28,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40933",40933,40933,"ba9234a7-aa3e-47b8-9aa5-7a3f31e4f9ba","obowo","imo","southeast","5.5486321449279785 7.388445138931274 119.0 4.0","St. Patrick's Nursery/ Primary School","preprimary_and_primary","imo_obowo",552,"1336008031066.jpg","ba9234a7-aa3e-47b8-9aa5-7a3f31e4f9ba","preprimary_and_primary","1336008031066.jpg",3,"formal_educ",FALSE,TRUE,0,0,8,0.421052631578947,FALSE,FALSE,0,1.11111111111111,TRUE,FALSE,19,FALSE,4,FALSE,FALSE,FALSE,TRUE,4.75,FALSE,FALSE,FALSE,TRUE,1.9,Inf,6.33333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40934",40934,40934,"f5c1e6de-6e47-4c70-b043-7227184dc7c7","obowo","imo","southeast","5.60521257 7.32028977 129.60000610351563 5.0","Odenkwume community primary school","preprimary_and_primary","imo_obowo",552,"1336055677565.jpg","f5c1e6de-6e47-4c70-b043-7227184dc7c7","preprimary_and_primary","1336055677565.jpg",6,"formal_educ",FALSE,TRUE,4,3,214,1.7258064516129,TRUE,FALSE,0,0.9375,TRUE,FALSE,62,FALSE,3,FALSE,FALSE,FALSE,FALSE,12.4,TRUE,FALSE,FALSE,FALSE,8.26666666666667,4.13333333333333,20.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40935",40935,40935,"fda7759d-7673-487f-8951-259b5eeb0a5b","obowo","imo","southeast","5.57396662 7.36746488 119.69999694824219 5.0","Umulogho central school","preprimary_and_primary","imo_obowo",552,"1335926983687.jpg","fda7759d-7673-487f-8951-259b5eeb0a5b","preprimary_and_primary","1335926983687.jpg",6,"formal_educ",FALSE,TRUE,0,5,630,2.44186046511628,TRUE,FALSE,0,1.064,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,36.8571428571429,FALSE,FALSE,TRUE,FALSE,18.4285714285714,7.16666666666667,43,Inf,6,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"40936",40936,40936,"fd0a4878-eed8-4bb4-9500-0282bad17b73","obowo","imo","southeast","5.54592345 7.34784373 179.60000610351563 5.0","Susan Chris Primary School, Umuariam","primary_only","imo_obowo",552,"1336383221980.jpg","fd0a4878-eed8-4bb4-9500-0282bad17b73","primary_only","1336383221980.jpg",12,"formal_educ",FALSE,TRUE,0,9,NA,NA,TRUE,FALSE,100,1.08988764044944,TRUE,TRUE,46.5,TRUE,2,TRUE,FALSE,TRUE,FALSE,20.6666666666667,FALSE,FALSE,FALSE,FALSE,2.81818181818182,Inf,15.5,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
