"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"26880",26880,"9443b4da-5850-405a-9649-59e7c61d62e1","9443b4da-5850-405a-9649-59e7c61d62e1","Ife-North","Osun","Southwest",175,"7.531970143318176 4.464177489280701 289.0 4.0","1347124619015.jpg","osun_ife_north","1347124619015.jpg","Unimproved Well",NA,"protected_dug_well","water_source","moro","Moro 8","No","Manual","Don't Know",NA,"Don't Know","Stand Alone Water Point"
"26881",26881,"3f1cd9c2-0a3a-43bf-8dec-621a63bb1307","3f1cd9c2-0a3a-43bf-8dec-621a63bb1307","Ife-North","Osun","Southwest",175,"7.535800337791443 4.45619523525238 268.0 4.0","1347110614493.jpg","osun_ife_north","1347110614493.jpg","Tap",NA,NA,"outlet","Moro","Moro Ward  8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"26882",26882,"c903561b-cd34-4665-b272-807671b5e921","c903561b-cd34-4665-b272-807671b5e921","Ife-North","Osun","Southwest",175,"7.529330849647522 4.45071280002594 255.0 3.0","1347110936047.jpg","osun_ife_north","1347110936047.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Adefajo Yakoyo","yakoyo","No","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"26883",26883,"35a66118-689a-4fba-ae90-3969109560fd","35a66118-689a-4fba-ae90-3969109560fd","Ife-North","Osun","Southwest",175,"7.51803408 4.43897282 288.79998779296875 5.0","1346627865290.jpg","osun_ife_north","1346627865290.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKOOKO","IPETUMODU I","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26884",26884,"98a6a585-b4a8-4c34-920b-f336abb2c748","98a6a585-b4a8-4c34-920b-f336abb2c748","Ife-North","Osun","Southwest",175,"7.251405715942383 4.418349266052246 182.0 4.0","1347395415610.jpg","osun_ife_north","1347395415610.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OYERE ABORISADE","OYERE2","No","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"26885",26885,"0c6190ba-a3dd-49b8-b13a-ab78c1459620","0c6190ba-a3dd-49b8-b13a-ab78c1459620","Ife-North","Osun","Southwest",175,"7.528333067893982 4.448540210723877 269.0 3.0","1347109733845.jpg","osun_ife_north","1347109733845.jpg","Unimproved Well",NA,"protected_dug_well","water_source","yakoyo","yakoyo","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"26886",26886,"ab39f1bb-68cd-44b1-b8f1-cc97b64d5d17","ab39f1bb-68cd-44b1-b8f1-cc97b64d5d17","Ife-North","Osun","Southwest",175,"7.50702215 4.42530184 251.1999969482422 5.0","1347267101831.jpg","osun_ife_north","1347267101831.jpg","Tap",NA,NA,"outlet","Ashipa","Ashipa 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26887",26887,"4c5098f8-b8ec-4da0-8c1c-d4c57279dc82","4c5098f8-b8ec-4da0-8c1c-d4c57279dc82","Ife-North","Osun","Southwest",175,"7.48904274 4.40365374 232.3000030517578 5.0","1347275893153.jpg","osun_ife_north","1347275893153.jpg","Tap",NA,NA,"outlet","Iwaro village","Asipa ward1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26888",26888,"81c1581d-7c0d-4f7e-b88a-5ff50d73f5b9","81c1581d-7c0d-4f7e-b88a-5ff50d73f5b9","Ife-North","Osun","Southwest",175,"7.5328874588012695 4.460009336471558 281.0 4.0","1347132002978.jpg","osun_ife_north","1347132002978.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","MORO","8MORO","No","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"26889",26889,"e87dfaf0-97a5-4090-896a-2ab9c6b2d7a4","e87dfaf0-97a5-4090-896a-2ab9c6b2d7a4","Ife-North","Osun","Southwest",175,"7.527683973312378 4.449537992477417 263.0 4.0","1347108330731.jpg","osun_ife_north","1347108330731.jpg","Unimproved Well",NA,"protected_dug_well","water_source","yakoyo","yakoyo","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"26890",26890,"a34c4160-833c-4566-b8f1-28d00cf2a2fc","a34c4160-833c-4566-b8f1-28d00cf2a2fc","Ife-North","Osun","Southwest",175,"7.40303099155426 4.447789192199707 246.0 4.0","1347355637800.jpg","osun_ife_north","1347355637800.jpg","Tap",NA,NA,"outlet","Salako.","Oyere Ward 2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"26891",26891,"d48f6b09-3cc1-46d9-bec6-d52dc2ede29c","d48f6b09-3cc1-46d9-bec6-d52dc2ede29c","Ife-North","Osun","Southwest",175,"7.532184720039368 4.451093673706055 264.0 4.0","1347113689067.jpg","osun_ife_north","1347113689067.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AKINRINADE STR YAKOYO","yakoyo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26893",26893,"74316f23-c27d-43f5-9a49-cc1c74c31384","74316f23-c27d-43f5-9a49-cc1c74c31384","Ife-North","Osun","Southwest",175,"7.46826045 4.41703429 228.5 5.0","1347370926835.jpg","osun_ife_north","1347370926835.jpg","Tap",NA,NA,"outlet","Akinlalu","Asipa akinlalu ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"26894",26894,"d109b408-e4d2-4f84-9b3f-101b8fb07f43","d109b408-e4d2-4f84-9b3f-101b8fb07f43","Ife-North","Osun","Southwest",175,"7.539249658584595 4.46095883846283 285.0 4.0","1347105901992.jpg","osun_ife_north","1347105901992.jpg","Tap",NA,NA,"outlet","Moro","Moro Ward 8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
