"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"65635",65635,"290aad1e-e54c-430e-865c-f428a4718a11","290aad1e-e54c-430e-865c-f428a4718a11","Kokona","Nasarawa","North-Central",436,"8.53991781 7.93081457 334.20001220703125 5.0","1341923903605.jpg","nasarawa_kokona","1341923903605.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Apawu","Koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65636",65636,"9037661c-3fb5-4283-be00-a84efa0d012b","9037661c-3fb5-4283-be00-a84efa0d012b","Kokona","Nasarawa","North-Central",436,"8.46991683 8.16464258 119.80000305175781 5.0","1342089775803.jpg","nasarawa_kokona","1342089775803.jpg","Unimproved","unimproved",NA,"dk","BASSA","BASSA","No",NA,"No","Don't Know","No",NA
"65637",65637,"4afe7c4f-dd7b-4dd3-865e-6e3c5411d445","4afe7c4f-dd7b-4dd3-865e-6e3c5411d445","Kokona","Nasarawa","North-Central",436,"8.54414521 8.00135366 311.0 5.0","1342002416220.jpg","nasarawa_kokona","1342002416220.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Igwo","Angwanda","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"65638",65638,"efe5ac01-6ea7-435c-bdcc-c60e5fa101b8","efe5ac01-6ea7-435c-bdcc-c60e5fa101b8","Kokona","Nasarawa","North-Central",436,"8.94082234 8.22630412 487.8999938964844 5.0","1342006010159.jpg","nasarawa_kokona","1342006010159.jpg","Tap","tap",NA,"outlet","Angwan Mainasara","Garaku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65639",65639,"40234aad-55d3-4995-ae19-060f5f849f6f","40234aad-55d3-4995-ae19-060f5f849f6f","Kokona","Nasarawa","North-Central",436,"8.542519211769104 7.910483479499817 295.0 4.0","1341936009115.jpg","nasarawa_kokona","1341936009115.jpg","Unimproved","unimproved","protected_dug_well","water_source","apawu kido kolu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65640",65640,"b162221b-1bed-4b14-a9d9-250a8008eb37","b162221b-1bed-4b14-a9d9-250a8008eb37","Kokona","Nasarawa","North-Central",436,"8.86048873 8.22394567 412.29998779296875 5.0","1341926982559.jpg","nasarawa_kokona","1341926982559.jpg","Tap","tap",NA,"outlet","Mandara","Dari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65641",65641,"73b7c3a5-531f-4fe8-b0e7-3f4f8fdce506","73b7c3a5-531f-4fe8-b0e7-3f4f8fdce506","Kokona","Nasarawa","North-Central",436,"8.47161648 8.16334533 121.69999694824219 4.0","1342090367946.jpg","nasarawa_kokona","1342090367946.jpg","Handpump","handpump",NA,"dk","BASSA","BASSA","Yes","Hand Pump","No","Don't Know","No",NA
"65642",65642,"5adf7129-eb5a-460b-b6f2-ab475c1b8d6e","5adf7129-eb5a-460b-b6f2-ab475c1b8d6e","Kokona","Nasarawa","North-Central",436,"8.85047108 8.13015048 401.0 5.0","1341927813612.jpg","nasarawa_kokona","1341927813612.jpg","Tap","tap",NA,"outlet","ANGUWAN LOKO","GARAKU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"65643",65643,"85351989-91ec-4c1b-8771-b470416ac039","85351989-91ec-4c1b-8771-b470416ac039","Kokona","Nasarawa","North-Central",436,"8.75340948 8.01242292 344.5 5.0","1342102358940.jpg","nasarawa_kokona","1342102358940.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","ANGUWAN DOKA","KOKONA","Yes","Solar","No","Don't Know","Don't Know","Stand Alone Water Point"
"65644",65644,"ca57ba64-1c11-4df3-98ba-7c2801727190","ca57ba64-1c11-4df3-98ba-7c2801727190","Kokona","Nasarawa","North-Central",436,"8.544954657554626 7.918573021888733 321.0 4.0","1341932386538.jpg","nasarawa_kokona","1341932386538.jpg","Unimproved","unimproved","protected_dug_well","water_source","kana","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
