antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,1844.280559,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Phc mandara,TRUE,primaryhealthcarecentre,False,True,False,False,1341922638099.jpg,8.86048689 8.22527713 424.70001220703125 5.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,True,False,False,False,Kokona,436,436,436.0,False,False,False,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1341922638099.jpg,109749,59.5077573553,True,False,False,health,False,TRUE,Nasarawa,False,False,148,FALSE,nasarawa_kokona,False,9e0b3dfe-9aa6-42fc-bddb-1391804f23fc,,,9e0b3dfe-9aa6-42fc-bddb-1391804f23fc,North-Central
False,1844.280559,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,True,True,PRIMARY HEALTH CARE CLINIC I,TRUE,primaryhealthcarecentre,False,True,False,True,1341928062840.jpg,8.84594351 8.12846127 395.1000061035156 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,True,False,False,Kokona,436,436,436.0,False,True,False,True,True,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,14,13,0.0,1.0,1.0,0.0,False,public,False,True,1341928062840.jpg,109749,59.5077573553,True,False,False,health,False,TRUE,Nasarawa,False,True,148,TRUE,nasarawa_kokona,False,46a6d38b-4c6f-4d4a-8a13-93d55b444823,False,False,46a6d38b-4c6f-4d4a-8a13-93d55b444823,North-Central
False,1844.280559,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,,PRIMARY HEALTH CARE CLINIC,TRUE,primaryhealthclinic,False,True,False,True,1342014571078.jpg,9.02351958 8.16268884 528.9000244140625 5.0,False,True,FALSE,False,,,False,TRUE,True,True,False,False,False,False,False,False,Kokona,436,436,436.0,False,True,True,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1342014571078.jpg,109749,59.5077573553,,False,False,health,False,FALSE,Nasarawa,False,True,148,FALSE,nasarawa_kokona,False,e651ade1-081b-40ce-9970-14ac6e0860bc,,,e651ade1-081b-40ce-9970-14ac6e0860bc,North-Central
False,1844.280559,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,PRIMARY HEALTH CARE CENTRE,TRUE,primaryhealthcarecentre,False,True,False,True,1342107965356.jpg,8.84792376 8.01549621 335.20001220703125 5.0,False,True,FALSE,False,,,False,TRUE,,False,True,False,True,True,False,False,Kokona,436,436,436.0,False,True,True,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,2,2,0.0,1.0,0.0,0.0,False,public,False,True,1342107965356.jpg,109749,59.5077573553,True,False,False,health,False,TRUE,Nasarawa,False,True,148,FALSE,nasarawa_kokona,False,6c9a4f27-4813-4a20-949a-aaada4f9265d,,,6c9a4f27-4813-4a20-949a-aaada4f9265d,North-Central
False,1844.280559,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Phc Kandere,TRUE,primaryhealthcarecentre,False,True,False,False,1342106268370.jpg,8.59867744 8.14064608 273.8999938964844 5.0,False,True,FALSE,False,,,False,TRUE,,True,False,False,True,False,False,False,Kokona,436,436,436.0,False,True,True,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1342106268370.jpg,109749,59.5077573553,False,False,False,health,False,TRUE,Nasarawa,False,True,148,FALSE,nasarawa_kokona,False,4dc0f72d-1700-4639-8ce0-f30a86167371,,,4dc0f72d-1700-4639-8ce0-f30a86167371,North-Central
False,1844.280559,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Phc Dari,TRUE,primaryhealthcarecentre,False,True,False,False,1342094229419.jpg,8.75083186 8.14144236 377.8999938964844 5.0,False,True,FALSE,False,False,False,False,TRUE,,True,False,False,True,True,False,False,Kokona,436,436,436.0,False,True,False,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,1,0,0.0,1.0,0.0,0.0,False,public,False,False,1342094229419.jpg,109749,59.5077573553,True,False,False,health,False,TRUE,Nasarawa,False,True,148,FALSE,nasarawa_kokona,False,5b437bc3-8392-4b64-8098-50015d55284d,,,5b437bc3-8392-4b64-8098-50015d55284d,North-Central
False,1844.280559,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,PHC CLINIC,TRUE,primaryhealthcarecentre,False,True,False,False,1342177568348.jpg,8.7499623 8.2182765 314.5 5.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,True,False,False,False,Kokona,436,436,436.0,False,False,False,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1342177568348.jpg,109749,59.5077573553,,False,False,health,False,TRUE,Nasarawa,False,True,148,FALSE,nasarawa_kokona,False,b13c4042-2d21-42d9-a027-31ffaaad5c2b,,,b13c4042-2d21-42d9-a027-31ffaaad5c2b,North-Central
False,1844.280559,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,False,False,,,False,,,Kufan gwari phc,FALSE,primaryhealthclinic,False,True,False,True,1342023796722.jpg,8.68645024 8.00759201 345.79998779296875 5.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Kokona,436,436,436.0,False,False,False,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,4,4,0.0,0.0,0.0,0.0,False,public,,False,1342023796722.jpg,109749,59.5077573553,False,False,False,health,False,TRUE,Nasarawa,False,False,148,FALSE,nasarawa_kokona,False,31cdd666-cbd4-4432-b54b-b22618d141a0,,,31cdd666-cbd4-4432-b54b-b22618d141a0,North-Central
False,1844.280559,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Phc mandara,TRUE,primaryhealthcarecentre,False,True,False,False,1341922638099.jpg,8.86048689 8.22527713 424.70001220703125 5.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,True,False,False,False,Kokona,436,436,436.0,False,False,False,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,1,1,0.0,0.0,0.0,0.0,False,public,False,False,1341922638099.jpg,109749,59.5077573553,True,False,False,health,False,TRUE,Nasarawa,False,False,148,FALSE,nasarawa_kokona,False,ffec2565-dfa1-4954-99c0-c1ca323ffdc9,,,ffec2565-dfa1-4954-99c0-c1ca323ffdc9,North-Central
False,1844.280559,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,BAZARIYE PRIMARY HEALTH CARE CLINIC,TRUE,primaryhealthclinic,False,True,False,True,1342028441697.jpg,8.93513475 8.0061742 378.29998779296875 5.0,False,True,FALSE,False,,,False,TRUE,,True,True,False,True,True,False,False,Kokona,436,436,436.0,False,False,True,True,False,False,False,False,False,False,FALSE,kokona,nasarawa,north_central,2,1,0.0,0.0,0.0,0.0,False,public,False,False,1342028441697.jpg,109749,59.5077573553,,False,False,health,False,TRUE,Nasarawa,False,True,148,FALSE,nasarawa_kokona,False,0ceb98c2-7e81-49c4-b9a2-b900921429d8,,,0ceb98c2-7e81-49c4-b9a2-b900921429d8,North-Central
