"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"45168",45168,45168,"6bd095f2-de6b-4998-b864-afae1750dfc5","opobo_nkoro","rivers","south_south","4.56501648 7.48750418 21.5 5.0","METHODIST SCHOOL; IWO AMA NKORO.","preprimary_and_primary","rivers_opobo_nkoro",606,"1343464216437.jpg","6bd095f2-de6b-4998-b864-afae1750dfc5","preprimary_and_primary","1343464216437.jpg",8,"formal_educ",FALSE,FALSE,3,8,69,0.241258741258741,FALSE,TRUE,0,0.906666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,95.3333333333333,TRUE,FALSE,TRUE,FALSE,19.0666666666667,5.72,35.75,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45169",45169,45169,"d3c38ec5-9da5-41c9-bfd7-10a9c4909711","opobo_nkoro","rivers","south_south","4.48339437 7.5665981 48.29999923706055 5.0","COMMUNITY SECONDARY SCHOOL, QUEENS TOWN","junior_and_senior_sec","rivers_opobo_nkoro",606,"1343388043309.jpg","d3c38ec5-9da5-41c9-bfd7-10a9c4909711","junior_and_senior_sec","1343388043309.jpg",7,"formal_educ",FALSE,FALSE,0,2,300,3,FALSE,NA,0,2.33333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,20,FALSE,FALSE,FALSE,FALSE,1.42857142857143,6.66666666666667,14.2857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45170",45170,45170,"bea0f3e4-c0f1-49fc-9997-e3efe4783fd4","opobo_nkoro","rivers","south_south","4.48752584 7.56891765 16.299999237060547 5.0","Community Primary School Queens Town","primary_only","rivers_opobo_nkoro",606,"1343386622848.jpg","bea0f3e4-c0f1-49fc-9997-e3efe4783fd4","primary_only","1343386622848.jpg",4,"formal_educ",FALSE,TRUE,4,4,NA,NA,TRUE,FALSE,0,1.16666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,21.6666666666667,FALSE,FALSE,TRUE,TRUE,2.16666666666667,2.16666666666667,32.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45171",45171,45171,"f16a6ee5-e9fb-4e36-bd36-53d9eaec847f","opobo_nkoro","rivers","south_south","4.50937301 7.53984754 7.099999904632568 5.0","ST Paul‘s Prlmary School 1 0pobo","preprimary_and_primary","rivers_opobo_nkoro",606,"1343739563071.jpg","f16a6ee5-e9fb-4e36-bd36-53d9eaec847f","preprimary_and_primary","1343739563071.jpg",5,"formal_educ",FALSE,FALSE,2,4,902,1.78260869565217,FALSE,FALSE,0,0.867158671586716,FALSE,FALSE,Inf,FALSE,5,FALSE,FALSE,TRUE,FALSE,63.25,FALSE,FALSE,TRUE,TRUE,72.2857142857143,12.3414634146341,101.2,Inf,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"45172",45172,45172,"1d6ac26c-5daa-49c1-bd19-b7408e97d40d","opobo_nkoro","rivers","south_south","4.51294299 7.53639527 21.100000381469727 5.0","ST Paul‘s primary school 2 opobo Town","preprimary_and_primary","rivers_opobo_nkoro",606,"1343727562467.jpg","1d6ac26c-5daa-49c1-bd19-b7408e97d40d","preprimary_and_primary","1343727562467.jpg",5,"formal_educ",FALSE,FALSE,8,4,620,2.61603375527426,FALSE,FALSE,0,1.13513513513514,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,29.625,FALSE,FALSE,TRUE,TRUE,2.46875,2.46875,47.4,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45173",45173,45173,"50a5351f-2abb-4fb3-bc7e-bf8977f88a8e","opobo_nkoro","rivers","south_south","4.49561305 7.520159 20.5 5.0","Community primary sch. Epellema","primary_only","rivers_opobo_nkoro",606,"1343476200977.jpg","50a5351f-2abb-4fb3-bc7e-bf8977f88a8e","primary_only","1343476200977.jpg",5,"formal_educ",FALSE,FALSE,3,3,NA,NA,FALSE,TRUE,0,1.45,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.6666666666667,TRUE,FALSE,FALSE,FALSE,3.0625,2.72222222222222,19.6,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45174",45174,45174,"dc99fce1-fa7f-4aea-8ef4-58a7824cb4cd","opobo_nkoro","rivers","south_south","4.54563722 7.46586204 29.600000381469727 5.0","COMMUNITY PRIMARY SCHOOL 3","preprimary_and_primary","rivers_opobo_nkoro",606,"1343460743088.jpg","dc99fce1-fa7f-4aea-8ef4-58a7824cb4cd","preprimary_and_primary","1343460743088.jpg",7,"formal_educ",FALSE,FALSE,5,6,160,0.496894409937888,FALSE,TRUE,0,0.779005524861878,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,53.6666666666667,TRUE,FALSE,TRUE,FALSE,9.2,9.2,46,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45175",45175,45175,"1aa3288e-2d70-4b37-a098-4842ba974589","opobo_nkoro","rivers","south_south","4.55372697 7.46662242 33.099998474121094 5.0","Community Primary School Olom-Nkoro","primary_only","rivers_opobo_nkoro",606,"1343463655372.jpg","1aa3288e-2d70-4b37-a098-4842ba974589","primary_only","1343463655372.jpg",6,"formal_educ",FALSE,FALSE,7,5,NA,NA,TRUE,FALSE,0,0.942528735632184,TRUE,TRUE,42.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.9,FALSE,FALSE,FALSE,FALSE,33.8,1.17361111111111,28.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45176",45176,45176,"1d87a5b4-8296-4109-b145-f8295df5792a","opobo_nkoro","rivers","south_south","4.51257151 7.53587008 26.100000381469727 5.0","COMMUNITY PRIMARY SCHOOL 2; OPOBO TOWN.","preprimary_and_primary","rivers_opobo_nkoro",606,"1343726334687.jpg","1d87a5b4-8296-4109-b145-f8295df5792a","preprimary_and_primary","1343726334687.jpg",7,"formal_educ",TRUE,TRUE,3,3,767,4.21428571428571,FALSE,FALSE,30,1.09195402298851,FALSE,FALSE,Inf,TRUE,4,FALSE,FALSE,TRUE,FALSE,26,FALSE,FALSE,FALSE,TRUE,2.02222222222222,2.02222222222222,26,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45177",45177,45177,"1ad894c8-2eab-4581-9fb2-2405950e67fa","opobo_nkoro","rivers","south_south","4.49316993 7.53182731 27.200000762939453 5.0","COMMUNITY SECONDARY SCHOOL KALAMA.","juniors_sec_only","rivers_opobo_nkoro",606,"1343396777168.jpg","1ad894c8-2eab-4581-9fb2-2405950e67fa","juniors_sec_only","1343396777168.jpg",11,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,TRUE,20,0.6875,TRUE,FALSE,67.5,FALSE,4,TRUE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,TRUE,2.25,2.25,12.2727272727273,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45178",45178,45178,"fb90222d-01f1-485d-9de8-42ca0fcfd98e","opobo_nkoro","rivers","south_south","4.5451794 7.46285161 38.099998474121094 5.0","Community Primary School I Nkoro","preprimary_and_primary","rivers_opobo_nkoro",606,"1343466378224.jpg","fb90222d-01f1-485d-9de8-42ca0fcfd98e","preprimary_and_primary","1343466378224.jpg",7,"formal_educ",FALSE,TRUE,6,6,130,0.303030303030303,TRUE,TRUE,0,0.889867841409692,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,47.6666666666667,FALSE,FALSE,TRUE,FALSE,2.234375,2.145,61.2857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45179",45179,45179,"07853cf4-1d70-4761-8a74-14104d33b636","opobo_nkoro","rivers","south_south","4.55044706 7.47020601 28.100000381469727 5.0","Comprehensive High School Nkoro (Junior)","juniors_sec_only","rivers_opobo_nkoro",606,"1343462488321.jpg","07853cf4-1d70-4761-8a74-14104d33b636","juniors_sec_only","1343462488321.jpg",14,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,NA,0,1.02264150943396,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,76.5714285714286,FALSE,FALSE,TRUE,TRUE,3.97037037037037,3.64625850340136,38.2857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
