"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"59594",59594,"5b81ae54-73f9-459f-9ca3-db619331d8cd","5b81ae54-73f9-459f-9ca3-db619331d8cd","Kalgo","Kebbi","Northwest",406,"12.45168562 4.00481442 229.5 5.0","1339667005208.jpg","kebbi_kalgo","1339667005208.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","KUKA","KUKA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59595",59595,"d4e260f5-60af-47e0-8b3b-23c4cb3185b7","d4e260f5-60af-47e0-8b3b-23c4cb3185b7","Kalgo","Kebbi","Northwest",406,"12.36140872 4.02104766 214.89999389648438 5.0","1339594651017.jpg","kebbi_kalgo","1339594651017.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Diggi","Diggi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59599",59599,"a8606566-e210-4d22-92eb-2db4019b3fc5","a8606566-e210-4d22-92eb-2db4019b3fc5","Kalgo","Kebbi","Northwest",406,"12.37621745 4.20054058 243.6999969482422 5.0","1339670309693.jpg","kebbi_kalgo","1339670309693.jpg","Handpump","handpump","borehole_tube_well","water_source","Ungwa nakalgo","Kalgo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59600",59600,"ed598a70-5d84-4e97-925c-7ce234c8f4d1","ed598a70-5d84-4e97-925c-7ce234c8f4d1","Kalgo","Kebbi","Northwest",406,"12.30133534 4.18005593 222.1999969482422 5.0","1339663190477.jpg","kebbi_kalgo","1339663190477.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Badariya","Badariya. Magarza","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"59602",59602,"6f8294b3-af5e-431e-a80d-2bdfc02c1f58","6f8294b3-af5e-431e-a80d-2bdfc02c1f58","Kalgo","Kebbi","Northwest",406,"12.32806298 4.19870804 220.1999969482422 5.0","1339671888354.jpg","kebbi_kalgo","1339671888354.jpg","Handpump","handpump","borehole_tube_well","water_source","Kalgo","Kalgo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59603",59603,"5d826d74-1d54-426f-b761-98abcbe2b26d","5d826d74-1d54-426f-b761-98abcbe2b26d","Kalgo","Kebbi","Northwest",406,"12.28369979 4.00221377 234.6999969482422 5.0","1339601079822.jpg","kebbi_kalgo","1339601079822.jpg","Handpump","handpump","borehole_tube_well","water_source","Edede","Etene","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59606",59606,"0bc748ed-2c02-4cd9-a317-03d18ae5c9ef","0bc748ed-2c02-4cd9-a317-03d18ae5c9ef","Kalgo","Kebbi","Northwest",406,"12.35880742 4.02567085 250.8000030517578 5.0","1339594083155.jpg","kebbi_kalgo","1339594083155.jpg","Handpump","handpump","borehole_tube_well","water_source","Diggi","Diggi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59607",59607,"c6371493-0bbd-4995-9cf0-9fc9d8c50e58","c6371493-0bbd-4995-9cf0-9fc9d8c50e58","Kalgo","Kebbi","Northwest",406,"12.40742704 4.08123155 212.8000030517578 3.0","1339596110619.jpg","kebbi_kalgo","1339596110619.jpg","Handpump","handpump",NA,"outlet","ZUGURU","ZUGURU","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"59608",59608,"74403300-b6b3-4268-9648-fe4328b2e799","74403300-b6b3-4268-9648-fe4328b2e799","Kalgo","Kebbi","Northwest",406,"12.30905694 4.05064094 227.0 5.0","1339663029075.jpg","kebbi_kalgo","1339663029075.jpg","Handpump","handpump","borehole_tube_well","water_source","Engar fulani","Dangoma","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59609",59609,"43985f40-6ca8-4bd7-91d0-d616679c2a34","43985f40-6ca8-4bd7-91d0-d616679c2a34","Kalgo","Kebbi","Northwest",406,"12.31236043 4.00732229 225.89999389648438 5.0","1339598658484.jpg","kebbi_kalgo","1339598658484.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Mutubari","Mutubari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59610",59610,"f67b1f6a-7b73-4a79-8773-d9409caf15a4","f67b1f6a-7b73-4a79-8773-d9409caf15a4","Kalgo","Kebbi","Northwest",406,"12.35479263 4.18732669 238.5 5.0","1339669296170.jpg","kebbi_kalgo","1339669296170.jpg","Handpump","handpump","borehole_tube_well","water_source","Amanawa","Kalgo","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"59611",59611,"2e9fa1e7-1fb2-44b3-815d-534124f05f33","2e9fa1e7-1fb2-44b3-815d-534124f05f33","Kalgo","Kebbi","Northwest",406,"12.41151765 4.07973474 224.0 5.0","1339598476564.jpg","kebbi_kalgo","1339598476564.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","ZUGURU","ZUGURU","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"59612",59612,"a77e86aa-6533-45b9-a25c-be9b03c53da1","a77e86aa-6533-45b9-a25c-be9b03c53da1","Kalgo","Kebbi","Northwest",406,"12.32327165 4.19770652 213.0 5.0","1339669922524.jpg","kebbi_kalgo","1339669922524.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Tsohuwar Kasuwa","Kalgo","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"59613",59613,"a2cc66f8-343d-4909-a2c6-99fd061150c1","a2cc66f8-343d-4909-a2c6-99fd061150c1","Kalgo","Kebbi","Northwest",406,"12.26647308 4.01135125 228.10000610351563 5.0","1339602202953.jpg","kebbi_kalgo","1339602202953.jpg","Handpump","handpump","borehole_tube_well","water_source","Ketar hausawa","Etene","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59614",59614,"67bd087b-d278-4bfb-91cb-8aa9cf0ae664","67bd087b-d278-4bfb-91cb-8aa9cf0ae664","Kalgo","Kebbi","Northwest",406,"12.33249148 4.22139972 232.10000610351563 5.0","1339675300797.jpg","kebbi_kalgo","1339675300797.jpg","Handpump","handpump","borehole_tube_well","water_source","Ungwa Dikko","Kalgo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59615",59615,"fac16436-e468-47ad-a326-29f55a37a2b7","fac16436-e468-47ad-a326-29f55a37a2b7","Kalgo","Kebbi","Northwest",406,"12.30926724 4.05048851 231.60000610351563 5.0","1339662934407.jpg","kebbi_kalgo","1339662934407.jpg","Handpump","handpump","borehole_tube_well","water_source","Engar fulani","Dangoma","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59616",59616,"caa9b249-1fff-4af9-8f7c-f1c789d1054f","caa9b249-1fff-4af9-8f7c-f1c789d1054f","Kalgo","Kebbi","Northwest",406,"12.32733334 4.15569481 240.89999389648438 5.0","1339588326715.jpg","kebbi_kalgo","1339588326715.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Unguwar Jeji","Kalgo","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"59617",59617,"008dc486-6a0f-4c19-9eac-830a4f66c280","008dc486-6a0f-4c19-9eac-830a4f66c280","Kalgo","Kebbi","Northwest",406,"12.44820589 4.0029095 222.1999969482422 5.0","1339664186065.jpg","kebbi_kalgo","1339664186065.jpg","Handpump","handpump",NA,"outlet","KUKA","KUKA","Yes","Hand Pump","No","Don't Know","No","Water Scheme, Source within 100m"
"59618",59618,"8878eaa2-b7f1-482a-8348-d7cb7823899d","8878eaa2-b7f1-482a-8348-d7cb7823899d","Kalgo","Kebbi","Northwest",406,"12.3575136 4.02392905 236.8000030517578 5.0","1339591394664.jpg","kebbi_kalgo","1339591394664.jpg","Handpump","handpump","borehole_tube_well","water_source","Diggi","Diggi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59619",59619,"82286e0e-a227-411c-a7be-ffa78d75aa02","82286e0e-a227-411c-a7be-ffa78d75aa02","Kalgo","Kebbi","Northwest",406,"12.31416475 4.01044974 226.5 5.0","1339598502627.jpg","kebbi_kalgo","1339598502627.jpg","Handpump","handpump","borehole_tube_well","water_source","Mutubari","Mutubari","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
