"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13484",13484,13484,"5ff27369-dcad-4e58-b306-68c3f40b0002","ejigbo","osun","southwest","7.82674441 4.3180069 368.70001220703125 5.0","Normadic Primary School Ijimoba","primary_only","osun_ejigbo",184,"1342020131857.jpg","5ff27369-dcad-4e58-b306-68c3f40b0002","primary_only","1342020131857.jpg",1,"religious_only",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,1.38095238095238,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,TRUE,TRUE,2.5,2.5,50,Inf,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13485",13485,13485,"cd2c2e06-b622-4cbd-a58a-277c3ad3b3a2","ejigbo","osun","southwest","7.90844994 4.31626819 390.70001220703125 5.0","Titilope Nursary and Primary School","preprimary_and_primary","osun_ejigbo",184,"1342274587162.jpg","cd2c2e06-b622-4cbd-a58a-277c3ad3b3a2","preprimary_and_primary","1342274587162.jpg",19,"formal_educ",FALSE,FALSE,0,6,52,0.368794326241135,TRUE,FALSE,20,1.16923076923077,TRUE,TRUE,23.5,TRUE,0,FALSE,TRUE,FALSE,FALSE,14.1,FALSE,FALSE,FALSE,TRUE,0.94,0.94,7.42105263157895,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13486",13486,13486,"08f8f420-8433-4595-b74b-5ddd60082c15","ejigbo","osun","southwest","7.90790679 4.31815016 390.79998779296875 5.0","Beulah Baptist Primary School","primary_only","osun_ejigbo",184,"1342433944651.jpg","08f8f420-8433-4595-b74b-5ddd60082c15","primary_only","1342433944651.jpg",16,"formal_educ",FALSE,FALSE,3,14,NA,NA,TRUE,TRUE,0,0.759493670886076,TRUE,TRUE,173.75,FALSE,4,FALSE,FALSE,TRUE,TRUE,49.6428571428571,FALSE,FALSE,FALSE,TRUE,2.33221476510067,2.33221476510067,43.4375,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13487",13487,13487,"89d929c8-e11c-4906-8e45-81e9b2ab1ae2","ejigbo","osun","southwest","7.82130481 4.28239337 361.0 5.0","Ilawo community grammar sch","juniors_sec_only","osun_ejigbo",184,"1341998505703.jpg","89d929c8-e11c-4906-8e45-81e9b2ab1ae2","juniors_sec_only","1341998505703.jpg",5,"formal_educ",FALSE,FALSE,8,1,0,0,FALSE,FALSE,NA,1.2,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,38.5,TRUE,FALSE,FALSE,FALSE,1.848,1.848,92.4,5,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"13488",13488,13488,"7c8dd05c-a27f-4a9e-901f-00d340f4017f","ejigbo","osun","southwest","7.83418924 4.13506498 312.8999938964844 5.0","Anglican Sec.Gram.Sch.","senior_sec_only","osun_ejigbo",184,"1342086012049.jpg","7c8dd05c-a27f-4a9e-901f-00d340f4017f","senior_sec_only","1342086012049.jpg",9,"formal_educ",FALSE,FALSE,4,1,0,0,FALSE,NA,0,0.976470588235294,TRUE,FALSE,168,FALSE,0,FALSE,FALSE,FALSE,FALSE,50.4,FALSE,FALSE,TRUE,FALSE,8.4,8.4,56,Inf,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13489",13489,13489,"96d04c45-979a-417f-90d3-0e8c44cb7c10","ejigbo","osun","southwest","7.82279282 4.11897558 267.6000061035156 5.0","Juvenile Nur.And Pry School Ifeodan","preprimary_only","osun_ejigbo",184,"1342101361098.jpg","96d04c45-979a-417f-90d3-0e8c44cb7c10","preprimary_only","1342101361098.jpg",8,"formal_educ",FALSE,TRUE,0,8,0,0,TRUE,TRUE,5,1.0989010989011,TRUE,FALSE,191,TRUE,2,TRUE,FALSE,FALSE,TRUE,34.7272727272727,FALSE,FALSE,FALSE,TRUE,6.94545454545455,6.94545454545455,47.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13490",13490,13490,"4563b903-f301-4a51-92f6-48f62c6b353c","ejigbo","osun","southwest","7.87781046 4.31609681 360.79998779296875 5.0","IDIAPE BAPTIST CHURCH COMPRENSIVE HIGH SCHOOL","junior_and_senior_sec","osun_ejigbo",184,"1342429347202.jpg","4563b903-f301-4a51-92f6-48f62c6b353c","junior_and_senior_sec","1342429347202.jpg",13,"formal_educ",FALSE,FALSE,0,3,29,0.2,TRUE,FALSE,0,1.41666666666667,TRUE,TRUE,36.25,TRUE,3,FALSE,FALSE,TRUE,FALSE,13.1818181818182,FALSE,FALSE,FALSE,FALSE,1.38095238095238,1.31818181818182,11.1538461538462,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13491",13491,13491,"9a93863e-ea28-49a1-90f9-bb089be7790e","ejigbo","osun","southwest","7.76729372 4.30539762 340.6000061035156 5.0","ARRADIYYA NURSERY PRY SCH","preprimary_only","osun_ejigbo",184,"1342006217225.jpg","9a93863e-ea28-49a1-90f9-bb089be7790e","preprimary_only","1342006217225.jpg",4,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,FALSE,0,1.7037037037037,TRUE,FALSE,36.5,TRUE,4,FALSE,FALSE,FALSE,FALSE,18.25,FALSE,FALSE,FALSE,FALSE,0.73,0.73,18.25,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13492",13492,13492,"b1f9c607-c3cf-487d-b08d-b937500822de","ejigbo","osun","southwest","7.90485062 4.32338358 384.3999938964844 5.0","Brighter Future Int","preprimary_and_primary","osun_ejigbo",184,"1342180142722.jpg","b1f9c607-c3cf-487d-b08d-b937500822de","preprimary_and_primary","1342180142722.jpg",13,"formal_educ",FALSE,FALSE,0,6,32,0.666666666666667,TRUE,TRUE,2,1.4,TRUE,TRUE,12,TRUE,0,TRUE,FALSE,TRUE,TRUE,5.33333333333333,FALSE,FALSE,FALSE,TRUE,Inf,0.685714285714286,3.69230769230769,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13493",13493,13493,"f7d96957-e375-4d9f-87b4-59c6301ffba4","ejigbo","osun","southwest","7.91723685 4.31594898 397.6000061035156 5.0","A.D.S. Junior Grammer School","juniors_sec_only","osun_ejigbo",184,"1342440799297.jpg","f7d96957-e375-4d9f-87b4-59c6301ffba4","juniors_sec_only","1342440799297.jpg",10,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,20,0.633986928104575,FALSE,NA,NA,FALSE,4,FALSE,TRUE,FALSE,FALSE,50,FALSE,FALSE,FALSE,TRUE,Inf,Inf,50,10,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13494",13494,13494,"a017e2f5-066a-4687-892f-97e0478029f1","ejigbo","osun","southwest","7.89410843 4.32038169 372.8999938964844 5.0","Ejigbo Baptist Jnr Sch 1","juniors_sec_only","osun_ejigbo",184,"1342427534047.jpg","a017e2f5-066a-4687-892f-97e0478029f1","juniors_sec_only","1342427534047.jpg",5,"formal_educ",TRUE,FALSE,10,0,NA,NA,TRUE,FALSE,205,1.04672897196262,TRUE,FALSE,146,FALSE,0,FALSE,FALSE,TRUE,FALSE,43.8,FALSE,FALSE,FALSE,FALSE,7.3,7.3,87.6,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"13495",13495,13495,"ff9c5f70-d524-4cb7-aaa4-4393d62fc451","ejigbo","osun","southwest","7.8106975 4.2738955 0.0 4397.0","NOMARDIC PRY SCH","primary_only","osun_ejigbo",184,"1342003712099.jpg","ff9c5f70-d524-4cb7-aaa4-4393d62fc451","primary_only","1342003712099.jpg",1,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,FALSE,0,0.852941176470588,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,63,FALSE,FALSE,TRUE,TRUE,4.2,4.2,63,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13496",13496,13496,"19b66a76-41d9-4e98-a44e-4ded8cd6309b","ejigbo","osun","southwest","7.89403146 4.31918086 370.20001220703125 5.0","United Baptist Nur&Pry Sch.Ejigbo","preprimary_and_primary","osun_ejigbo",184,"1342439641371.jpg","19b66a76-41d9-4e98-a44e-4ded8cd6309b","preprimary_and_primary","1342439641371.jpg",12,"formal_educ",FALSE,TRUE,0,8,20,0.087719298245614,TRUE,FALSE,0,0.96551724137931,TRUE,FALSE,76,FALSE,0,TRUE,FALSE,TRUE,TRUE,22.8,FALSE,FALSE,FALSE,TRUE,2,2,19,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13497",13497,13497,"6b4e2fc6-cc08-45d3-99d0-efa568c14e5d","ejigbo","osun","southwest","7.92286025 4.30829117 396.70001220703125 5.0","Al-Qayum internation college","juniors_sec_only","osun_ejigbo",184,"1342272469988.jpg","6b4e2fc6-cc08-45d3-99d0-efa568c14e5d","juniors_sec_only","1342272469988.jpg",8,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,NA,0,0.851851851851852,TRUE,TRUE,12.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,6.25,FALSE,TRUE,FALSE,TRUE,1,1,6.25,4,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13498",13498,13498,"c74f27da-51d6-47a6-a7f8-6644d8e18277","ejigbo","osun","southwest","7.82399956 4.26503174 360.6000061035156 5.0","D.c pry sch. Ado orioke","primary_only","osun_ejigbo",184,"1341994543129.jpg","c74f27da-51d6-47a6-a7f8-6644d8e18277","primary_only","1341994543129.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,0.928571428571429,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,27,FALSE,FALSE,TRUE,TRUE,1.92857142857143,1.92857142857143,40.5,Inf,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13499",13499,13499,"cb61998d-c305-4e17-9c4a-e1f94fdac884","ejigbo","osun","southwest","7.8622168 4.27670105 356.1000061035156 5.0","Seed of faith academy.","preprimary_and_primary","osun_ejigbo",184,"1342085304569.jpg","cb61998d-c305-4e17-9c4a-e1f94fdac884","preprimary_and_primary","1342085304569.jpg",8,"formal_educ",FALSE,FALSE,0,7,24,0.106666666666667,TRUE,FALSE,0,0.939655172413793,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,28.125,FALSE,FALSE,FALSE,FALSE,1.99115044247788,1.99115044247788,28.125,8,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
