"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"23221",23221,"1f9883d2-27ee-4812-aa43-d6128a0b26d8","1f9883d2-27ee-4812-aa43-d6128a0b26d8","Dawakin-Kudu","Kano","Northwest",153,"11.83603004 8.59473846 483.79998779296875 4.0","1339505927196.jpg","kano_dawakin_kudu","1339505927196.jpg","Tap",NA,NA,"outlet","Unguwar Barebari","Dawaki","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"23222",23222,"d764a701-fe14-4cf1-85f0-69c30588cbcc","d764a701-fe14-4cf1-85f0-69c30588cbcc","Dawakin-Kudu","Kano","Northwest",153,"11.85162441 8.57191696 491.70001220703125 5.0","1339793336273.jpg","kano_dawakin_kudu","1339793336273.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Charo","Gurijiya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23223",23223,"46134d21-32d2-4f69-9f48-a4f2fd09ff1f","46134d21-32d2-4f69-9f48-a4f2fd09ff1f","Dawakin-Kudu","Kano","Northwest",153,"11.89801241 8.61994263 502.29998779296875 5.0","1339553239697.jpg","kano_dawakin_kudu","1339553239697.jpg","Borehole",NA,"borehole_tube_well","water_source","Yankatsari","Yankatsari","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"23224",23224,"06f977d7-04ef-4c44-af0d-138ab0855c44","06f977d7-04ef-4c44-af0d-138ab0855c44","Dawakin-Kudu","Kano","Northwest",153,"12.43168213 8.51311355 495.0 5.0","1342016511625.jpg","kano_dawakin_kudu","1342016511625.jpg","Tap",NA,"borehole_tube_well","water_source","Layin abba dabo","Danbatta west","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"23225",23225,"eb3e3620-2a75-4ca3-aa43-187204b6ea5a","eb3e3620-2a75-4ca3-aa43-187204b6ea5a","Dawakin-Kudu","Kano","Northwest",153,"11.776952147483826 8.728675246238708 440.0 4.0","1339751282836.jpg","kano_dawakin_kudu","1339751282836.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Datsa","Dosan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23226",23226,"aaa4d305-44f2-4a12-a3db-4ec7905b5ba2","aaa4d305-44f2-4a12-a3db-4ec7905b5ba2","Dawakin-Kudu","Kano","Northwest",153,"11.79347399 8.64472052 472.20001220703125 6.0","1339762484498.jpg","kano_dawakin_kudu","1339762484498.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Markola","Tsakuwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23227",23227,"b3e52086-8a01-464e-8ddc-af3486b9a87c","b3e52086-8a01-464e-8ddc-af3486b9a87c","Dawakin-Kudu","Kano","Northwest",153,"11.777896285057068 8.731920719146729 438.0 4.0","1339750860238.jpg","kano_dawakin_kudu","1339750860238.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Datsa","Dosan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23228",23228,"a83d6a88-5e36-43c2-b671-aced28875ea2","a83d6a88-5e36-43c2-b671-aced28875ea2","Dawakin-Kudu","Kano","Northwest",153,"11.70093948 8.68146917 466.0 5.0","1339588538479.jpg","kano_dawakin_kudu","1339588538479.jpg","Tap",NA,NA,"outlet","Wakai","Daba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23229",23229,"6387e62c-c211-4ac3-a85a-78439e0df96a","6387e62c-c211-4ac3-a85a-78439e0df96a","Dawakin-Kudu","Kano","Northwest",153,"11.79234738 8.64649311 479.0 5.0","1339763254958.jpg","kano_dawakin_kudu","1339763254958.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Rinki","Tsakuwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23230",23230,"ee6a0962-c7e7-4897-b251-c3731ac354d9","ee6a0962-c7e7-4897-b251-c3731ac354d9","Dawakin-Kudu","Kano","Northwest",153,"11.84250927 8.6483886 469.1000061035156 5.0","1339675520543.jpg","kano_dawakin_kudu","1339675520543.jpg","Tap",NA,NA,"outlet","kantsi","Dawakiji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
