"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"112736",112736,"09c0c49f-939d-44fd-8abd-0f69e0a6b691","09c0c49f-939d-44fd-8abd-0f69e0a6b691","Wurno","Sokoto","Northwest",752,"13.28617787 5.41323648 295.6000061035156 5.0","1339588728598.jpg","sokoto_wurno","1339588728598.jpg","Borehole",NA,"borehole_tube_well","water_source","Malammawa","Tunga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112737",112737,"b9579229-8b47-4323-b863-585924579cda","b9579229-8b47-4323-b863-585924579cda","Wurno","Sokoto","Northwest",752,"13.28595284 5.41039452 290.5 5.0","1339590460248.jpg","sokoto_wurno","1339590460248.jpg","Borehole",NA,"borehole_tube_well","water_source","Mlm","Tun","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"112738",112738,"1a5d8bee-d809-45ce-8ac9-a5e9da4e99d5","1a5d8bee-d809-45ce-8ac9-a5e9da4e99d5","Wurno","Sokoto","Northwest",752,"13.19233304 5.38564175 332.29998779296875 5.0","1339752885801.jpg","sokoto_wurno","1339752885801.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","SISARE","KWASARE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112739",112739,"7bab00b0-dcdb-459e-a4b9-c7f09e427436","7bab00b0-dcdb-459e-a4b9-c7f09e427436","Wurno","Sokoto","Northwest",752,"13.28718386 5.56831988 284.20001220703125 5.0","1339844043201.jpg","sokoto_wurno","1339844043201.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Barayar zaki","Kwargaba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112740",112740,"3903d898-7e66-4d43-98bc-d5449ec0d077","3903d898-7e66-4d43-98bc-d5449ec0d077","Wurno","Sokoto","Northwest",752,"13.1603997 5.39632431 345.79998779296875 5.0","1339501716053.jpg","sokoto_wurno","1339501716053.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Maranawa A","Achida","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112741",112741,"6a6a801d-39b7-4750-90e7-ffa651bff525","6a6a801d-39b7-4750-90e7-ffa651bff525","Wurno","Sokoto","Northwest",752,"13.27811335 5.60676751 317.8999938964844 5.0","1340019520302.jpg","sokoto_wurno","1340019520302.jpg","Tap",NA,"borehole_tube_well","water_source","Ragar gizo new town","Chaco/marnona","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"112742",112742,"6344a4be-a3c8-4c70-ab0e-5cefb8259887","6344a4be-a3c8-4c70-ab0e-5cefb8259887","Wurno","Sokoto","Northwest",752,"13.16288881 5.39784506 345.20001220703125 5.0","1339504426270.jpg","sokoto_wurno","1339504426270.jpg","Tap",NA,NA,"outlet","Maranawa","Achida","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112743",112743,"cff4bb36-f40a-427a-b8f8-48c8c615ed1a","cff4bb36-f40a-427a-b8f8-48c8c615ed1a","Wurno","Sokoto","Northwest",752,"13.17011858 5.4502417 366.3999938964844 5.0","1340020879817.jpg","sokoto_wurno","1340020879817.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Chacho","Chacho marnona","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112744",112744,"18672fbc-b823-4f9c-ba2c-121a9db05ae2","18672fbc-b823-4f9c-ba2c-121a9db05ae2","Wurno","Sokoto","Northwest",752,"13.1548253 5.33948948 341.6000061035156 5.0","1339768309454.jpg","sokoto_wurno","1339768309454.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","MAJEMA","KWASARE","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112745",112745,"27129c7d-ef78-4566-ba6b-bcd64162b132","27129c7d-ef78-4566-ba6b-bcd64162b132","Wurno","Sokoto","Northwest",752,"13.28763947 5.61435076 307.5 5.0","1340017078045.jpg","sokoto_wurno","1340017078045.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabongarin liman","Chaco/marnona","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112746",112746,"363aad51-f1dc-4827-aeff-fc3800b3968e","363aad51-f1dc-4827-aeff-fc3800b3968e","Wurno","Sokoto","Northwest",752,"13.25946652 5.75376952 309.29998779296875 5.0","1340018340571.jpg","sokoto_wurno","1340018340571.jpg","Borehole",NA,"borehole_tube_well","water_source","Kadagiwa","Chacho/marunano","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112747",112747,"420fd08e-b5f1-4eb2-8f92-78dea008e13a","420fd08e-b5f1-4eb2-8f92-78dea008e13a","Wurno","Sokoto","Northwest",752,"13.12963495 5.33166747 331.70001220703125 5.0","1339760205370.jpg","sokoto_wurno","1339760205370.jpg","Tap",NA,NA,"outlet","Yantabau","Alkammu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112748",112748,"5c1022b8-b9f0-4083-973b-850137b16905","5c1022b8-b9f0-4083-973b-850137b16905","Wurno","Sokoto","Northwest",752,"13.16743764 5.40180553 350.8999938964844 5.0","1339507356167.jpg","sokoto_wurno","1339507356167.jpg","Tap",NA,NA,"outlet","Yamkaru","Achida","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"112749",112749,"e625d5d9-e8f7-4e7b-bf00-16d604b89a99","e625d5d9-e8f7-4e7b-bf00-16d604b89a99","Wurno","Sokoto","Northwest",752,"13.19003251 5.37491301 331.5 5.0","1339754692697.jpg","sokoto_wurno","1339754692697.jpg","Tap",NA,NA,"outlet","SISARE","KWASARE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112750",112750,"66f14f03-ffa7-4244-825d-5a3a090231ed","66f14f03-ffa7-4244-825d-5a3a090231ed","Wurno","Sokoto","Northwest",752,"13.18759278 5.35260954 297.0 5.0","1339764437570.jpg","sokoto_wurno","1339764437570.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GIDA BANGO","LAHUDI","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"112751",112751,"52b32471-67bb-4e11-82cd-7aeaca625fd4","52b32471-67bb-4e11-82cd-7aeaca625fd4","Wurno","Sokoto","Northwest",752,"13.16986405 5.39915502 350.70001220703125 5.0","1339498113973.jpg","sokoto_wurno","1339498113973.jpg","Tap",NA,"borehole_tube_well","water_source","Achida","Achida","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"112752",112752,"69af6c98-4854-4a52-be5b-0826c6b2ea22","69af6c98-4854-4a52-be5b-0826c6b2ea22","Wurno","Sokoto","Northwest",752,"13.20966573 5.37144447 342.0 5.0","1339758849519.jpg","sokoto_wurno","1339758849519.jpg","Tap",NA,NA,"outlet","DAWAKI","KWASARE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112753",112753,"177862c2-9656-4ed6-a717-29f3173b75ca","177862c2-9656-4ed6-a717-29f3173b75ca","Wurno","Sokoto","Northwest",752,"13.29660743 5.41633195 286.29998779296875 5.0","1339594892990.jpg","sokoto_wurno","1339594892990.jpg","Tap",NA,"borehole_tube_well","water_source","Wurno","Magarya","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
