"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",56867,"72fa83eb-d5b4-45ec-b687-c1c26998e8d5","wurno","sokoto","northwest","13.16464092 5.39757484 345.5 5.0","Madrasatul tahzibul fityanu","preprimary_and_primary","sokoto_wurno",752,"1339509698683.jpg","72fa83eb-d5b4-45ec-b687-c1c26998e8d5","preprimary_and_primary","1339509698683.jpg",13,"religious_with_formal",FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,0.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,200,TRUE,FALSE,TRUE,TRUE,Inf,Inf,46.1538461538462,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",56868,"5f83188a-3381-4bca-8509-47c42e1ebad9","wurno","sokoto","northwest","13.28853665 5.42571545 298.1000061035156 5.0","AMEERU MUMININA MOHAMMODU BELLO NURUL ISLAMIYA","preprimary_and_primary","sokoto_wurno",752,"1339602144219.jpg","5f83188a-3381-4bca-8509-47c42e1ebad9","preprimary_and_primary","1339602144219.jpg",15,"religious_with_formal",FALSE,FALSE,4,6,1270,1.08177172061329,TRUE,TRUE,0,0.828660436137072,TRUE,TRUE,78.2666666666667,FALSE,8,FALSE,FALSE,TRUE,FALSE,97.8333333333333,TRUE,TRUE,FALSE,TRUE,Inf,7.3375,78.2666666666667,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",56869,"ff439553-6906-4b4d-8a23-1d7b16153bfa","wurno","sokoto","northwest","13.28478746 5.42113723 304.29998779296875 5.0","SHEHU MALAMI MODEL PRY SCHOOL","preprimary_and_primary","sokoto_wurno",752,"1339588756029.jpg","ff439553-6906-4b4d-8a23-1d7b16153bfa","preprimary_and_primary","1339588756029.jpg",25,"formal_educ",FALSE,FALSE,2,13,1100,0.641399416909621,TRUE,TRUE,0,1.65479876160991,TRUE,FALSE,571.666666666667,FALSE,5,FALSE,FALSE,FALSE,FALSE,74.5652173913043,TRUE,TRUE,TRUE,FALSE,5.71666666666667,5.71666666666667,68.6,12.5,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",56870,"9ee5267f-a77e-4d06-9b4a-562893455520","wurno","sokoto","northwest","13.20175592 5.40926878 315.79998779296875 5.0","Saketa primary school.","primary_only","sokoto_wurno",752,"1339766010714.jpg","9ee5267f-a77e-4d06-9b4a-562893455520","primary_only","1339766010714.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,3,TRUE,TRUE,50,FALSE,0,FALSE,FALSE,FALSE,FALSE,40,TRUE,TRUE,TRUE,FALSE,Inf,15.3846153846154,66.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",56871,"194825ad-1de1-4255-97a2-12be1e83307c","wurno","sokoto","northwest","13.26176336 5.35770734 310.0 5.0","RUGGA PRY SCHOOL","primary_only","sokoto_wurno",752,"1339844546074.jpg","194825ad-1de1-4255-97a2-12be1e83307c","primary_only","1339844546074.jpg",2,"formal_educ",FALSE,TRUE,1,1,NA,NA,TRUE,NA,0,17.5,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,49.3333333333333,FALSE,TRUE,TRUE,TRUE,2.96,2.96,74,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",56872,"56633176-c69d-46bc-b00f-e9de672ff528","wurno","sokoto","northwest","13.16982235 5.39592181 332.3999938964844 5.0","Achida model pry sch","preprimary_and_primary","sokoto_wurno",752,"1339502746104.jpg","56633176-c69d-46bc-b00f-e9de672ff528","preprimary_and_primary","1339502746104.jpg",20,"formal_educ",TRUE,TRUE,0,18,2080,2.18947368421053,TRUE,FALSE,27,1.79411764705882,TRUE,TRUE,237.5,FALSE,5,FALSE,FALSE,TRUE,FALSE,50,FALSE,FALSE,FALSE,TRUE,3.16666666666667,3.16666666666667,47.5,Inf,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"7",56873,"c85b18ba-72b7-4b0f-8dcd-946cf18fc08c","wurno","sokoto","northwest","13.27480891 5.75574702 304.1000061035156 5.0","Digim primary school","primary_only","sokoto_wurno",752,"1340022595180.jpg","c85b18ba-72b7-4b0f-8dcd-946cf18fc08c","primary_only","1340022595180.jpg",2,"formal_educ",FALSE,TRUE,3,0,NA,NA,TRUE,FALSE,0,1.736,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,57,FALSE,FALSE,FALSE,FALSE,Inf,Inf,171,2,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8",56874,"f5f7e81f-fcbe-4bbf-938c-9c0fb4b57fd9","wurno","sokoto","northwest","13.21500948 5.50030646 362.0 5.0","MADARASATUL ULUMUDIDIN ISLAMIYA MARNONA","preprimary_and_primary","sokoto_wurno",752,"1340027675734.jpg","f5f7e81f-fcbe-4bbf-938c-9c0fb4b57fd9","preprimary_and_primary","1340027675734.jpg",4,"religious_only",FALSE,FALSE,2,2,0,0,TRUE,TRUE,0,0.75,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,87.5,FALSE,FALSE,TRUE,FALSE,17.5,17.5,87.5,Inf,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"9",56875,"6be3660e-796a-4e73-aa1c-0c24bad4fffb","wurno","sokoto","northwest","13.12935564 5.33421403 315.5 5.0","Yantabau pry sch","primary_only","sokoto_wurno",752,"1339760524071.jpg","6be3660e-796a-4e73-aa1c-0c24bad4fffb","primary_only","1339760524071.jpg",7,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,50,2.10869565217391,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,143,TRUE,FALSE,TRUE,FALSE,42.9,30.6428571428571,61.2857142857143,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",56876,"5050de76-25a9-4ce3-ac56-e22633499dfd","wurno","sokoto","northwest","13.19088104 5.36760336 293.70001220703125 5.0","GUDAN ISA PRIMARY SCHOOL","primary_only","sokoto_wurno",752,"1339854475619.jpg","5050de76-25a9-4ce3-ac56-e22633499dfd","primary_only","1339854475619.jpg",3,"formal_educ",FALSE,TRUE,3,0,NA,NA,TRUE,TRUE,0,1.77862595419847,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,121.333333333333,FALSE,TRUE,FALSE,FALSE,182,Inf,121.333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
