"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"88887",88887,"c1c4f768-41a7-40f6-8963-86e139b1a58e","c1c4f768-41a7-40f6-8963-86e139b1a58e","Olorunda","Osun","Southwest",593,"7.81006217 4.53704003 370.79998779296875 5.0","1342093561371.jpg","osun_olorunda","1342093561371.jpg","Tap",NA,NA,"outlet","Orokki","Agunbeilewo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"88888",88888,"9781bc2c-b0c3-4e6e-8183-ac0ba8e2e15d","9781bc2c-b0c3-4e6e-8183-ac0ba8e2e15d","Olorunda","Osun","Southwest",593,"7.89299881 4.53922896 357.5 5.0","1342020773268.jpg","osun_olorunda","1342020773268.jpg","Borehole",NA,"borehole_tube_well","water_source","Pakiti","Oba oke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"88889",88889,"0467dca6-341f-4710-9a09-a24fb06a7736","0467dca6-341f-4710-9a09-a24fb06a7736","Olorunda","Osun","Southwest",593,"7.77815193 4.56704269 328.70001220703125 5.0","1342267993447.jpg","osun_olorunda","1342267993447.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","SAbo osogbo","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"88890",88890,"a3cd49ce-ffed-4d8c-bd6f-11f86bfa6486","a3cd49ce-ffed-4d8c-bd6f-11f86bfa6486","Olorunda","Osun","Southwest",593,"7.91806966 4.57397578 382.8999938964844 5.0","1342014437497.jpg","osun_olorunda","1342014437497.jpg","Borehole",NA,"borehole_tube_well","water_source","Olorunsogo","Oba ile","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"88891",88891,"c7b834dd-5ea9-4bad-946c-26d624ba24bd","c7b834dd-5ea9-4bad-946c-26d624ba24bd","Olorunda","Osun","Southwest",593,"7.89322571 4.54741073 368.0 5.0","1342019651508.jpg","osun_olorunda","1342019651508.jpg","Borehole",NA,"borehole_tube_well","water_source","Okegbala custody","Oba oke ward 10","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"88892",88892,"dd3fa425-7d46-444c-8ded-57f632d0a4bf","dd3fa425-7d46-444c-8ded-57f632d0a4bf","Olorunda","Osun","Southwest",593,"7.89492417 4.58204373 379.8999938964844 5.0","1341996886547.jpg","osun_olorunda","1341996886547.jpg","Borehole",NA,"borehole_tube_well","water_source","Oba oke","Oba oke ward 10","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"88893",88893,"fffaa1e0-73c7-44e9-847b-133b8c2d5b64","fffaa1e0-73c7-44e9-847b-133b8c2d5b64","Olorunda","Osun","Southwest",593,"7.94145184 4.52726069 372.70001220703125 5.0","1341999686227.jpg","osun_olorunda","1341999686227.jpg","Borehole",NA,"borehole_tube_well","water_source","ILIE","11","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"88894",88894,"d6dcd662-00f9-4dec-b44e-090b898ba647","d6dcd662-00f9-4dec-b44e-090b898ba647","Olorunda","Osun","Southwest",593,"7.77966777 4.56880718 328.5 5.0","1342264642948.jpg","osun_olorunda","1342264642948.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odo eran. Sabo osogbo","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"88895",88895,"46cf2909-4dcf-4fa2-9f89-15448478191a","46cf2909-4dcf-4fa2-9f89-15448478191a","Olorunda","Osun","Southwest",593,"7.97814975 4.52321942 384.29998779296875 5.0","1342013840036.jpg","osun_olorunda","1342013840036.jpg","Borehole",NA,"borehole_tube_well","water_source","BALOGUN","11","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"88896",88896,"2c860ad0-e05a-4674-b799-48c49ecae341","2c860ad0-e05a-4674-b799-48c49ecae341","Olorunda","Osun","Southwest",593,"7.96687353 4.54123665 380.3999938964844 5.0","1342016072476.jpg","osun_olorunda","1342016072476.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","ILIE","11","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"88897",88897,"1a00bb0f-19ab-4c2e-9361-584b038a9f59","1a00bb0f-19ab-4c2e-9361-584b038a9f59","Olorunda","Osun","Southwest",593,"7.79920854 4.56009055 352.1000061035156 5.0","1342100638631.jpg","osun_olorunda","1342100638631.jpg","Borehole",NA,"borehole_tube_well","water_source","Saba","Ward 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
