"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",44246,"7dbc5892-36a1-439e-8c1c-f976b89e71d5","olorunda","osun","southwest","7.90108412 4.57969363 366.79998779296875 5.0","St Joseph roman catholic school","primary_only","osun_olorunda",593,"1341997238638.jpg","7dbc5892-36a1-439e-8c1c-f976b89e71d5","primary_only","1341997238638.jpg",8,"formal_educ",FALSE,TRUE,5,8,NA,NA,TRUE,FALSE,0,1.25581395348837,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,17.6363636363636,FALSE,FALSE,FALSE,FALSE,3.88,3.88,24.25,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"2",44247,"b7e07213-304e-4612-a1c8-daf5ff387481","olorunda","osun","southwest","7.77845604 4.57387777 353.29998779296875 5.0","GOODNESS AND. MERCY NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","osun_olorunda",593,"1342436858120.jpg","b7e07213-304e-4612-a1c8-daf5ff387481","preprimary_and_primary","1342436858120.jpg",15,"formal_educ",TRUE,TRUE,0,11,30,0.178571428571429,TRUE,FALSE,18,1.4,TRUE,FALSE,84,TRUE,0,TRUE,FALSE,TRUE,FALSE,12,FALSE,FALSE,FALSE,TRUE,2,2,11.2,7.5,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",44248,"abc9a028-b5a2-41a1-9332-e4fecc9039fd","olorunda","osun","southwest","7.77637849 4.55711977 361.8999938964844 5.0","ST MARY. ANGLICAN PRIMARY SCHOOL","preprimary_and_primary","osun_olorunda",593,"1342442446331.jpg","abc9a028-b5a2-41a1-9332-e4fecc9039fd","preprimary_and_primary","1342442446331.jpg",26,"formal_educ",FALSE,FALSE,6,21,1086,2.01484230055659,TRUE,FALSE,200,0.952898550724638,TRUE,FALSE,539,FALSE,16,TRUE,FALSE,FALSE,FALSE,24.5,FALSE,FALSE,FALSE,TRUE,1.97435897435897,1.925,20.7307692307692,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",44249,"185788b0-d00c-4b02-9144-b6c2956d67b4","olorunda","osun","southwest","7.80145714 4.55580413 355.5 5.0","Islahudeen junior secondary school","juniors_sec_only","osun_olorunda",593,"1342092698746.jpg","185788b0-d00c-4b02-9144-b6c2956d67b4","juniors_sec_only","1342092698746.jpg",20,"formal_educ",FALSE,TRUE,3,3,NA,NA,TRUE,FALSE,0,0.857142857142857,TRUE,TRUE,54.1666666666667,TRUE,3,FALSE,FALSE,TRUE,FALSE,54.1666666666667,FALSE,FALSE,FALSE,TRUE,6.5,6.5,16.25,20,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"5",44250,"46f3c14a-38e5-4154-8339-42f3821197c6","olorunda","osun","southwest","7.78236961 4.56466041 378.5 5.0","ADVENTIST HIGH SCHOOL AYETORO","preprimary_and_primary","osun_olorunda",593,"1342438625142.jpg","46f3c14a-38e5-4154-8339-42f3821197c6","preprimary_and_primary","1342438625142.jpg",42,"formal_educ",FALSE,TRUE,0,8,8,0.0186480186480186,TRUE,FALSE,20,0.857142857142857,TRUE,TRUE,21.45,TRUE,1,TRUE,FALSE,TRUE,TRUE,26.8125,FALSE,FALSE,FALSE,FALSE,3.48780487804878,3.48780487804878,10.2142857142857,8.4,42,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",44251,"3f796f28-6dd6-4890-a03e-ca016f440783","olorunda","osun","southwest","7.76155558 4.13312895 292.79998779296875 5.0","Methodist Primary School Isero","primary_only","osun_olorunda",593,"1338052140830.jpg","3f796f28-6dd6-4890-a03e-ca016f440783","primary_only","1338052140830.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,50,1.17647058823529,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,24.6666666666667,FALSE,FALSE,TRUE,FALSE,1.85,1.85,37,Inf,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"7",44252,"b920fde0-5347-4ef7-aa03-e0c745be4e7b","olorunda","osun","southwest","7.78155527 4.55931799 350.70001220703125 5.0"," NACOMYO GROUP OF SCHOOL","primary_junior_and_senior_sec","osun_olorunda",593,"1342517371446.jpg","b920fde0-5347-4ef7-aa03-e0c745be4e7b","primary_junior_and_senior_sec","1342517371446.jpg",63,"formal_educ",TRUE,FALSE,20,33,48,0.0513368983957219,TRUE,TRUE,200,1.11060948081264,FALSE,NA,NA,TRUE,7,FALSE,TRUE,FALSE,FALSE,25.2702702702703,FALSE,FALSE,FALSE,TRUE,1.94791666666667,1.94791666666667,14.8412698412698,9,63,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",44253,"df7c6569-10df-4c5e-9d37-28582db63c90","olorunda","osun","southwest","7.77625946 4.55705658 355.29998779296875 5.0","ALL SAINT PRIMARY SCHOOL B","preprimary_and_primary","osun_olorunda",593,"1342442617261.jpg","df7c6569-10df-4c5e-9d37-28582db63c90","preprimary_and_primary","1342442617261.jpg",18,"formal_educ",FALSE,TRUE,7,17,1252,3.32978723404255,TRUE,FALSE,0,1.01069518716578,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.9230769230769,FALSE,FALSE,FALSE,FALSE,2.4258064516129,2.49006622516556,20.8888888888889,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"9",44254,"a8bb104d-845e-45ab-9ddc-b623bcacae6a","olorunda","osun","southwest","7.80251994 4.53993512 334.5 5.0","Zion Baptist High School","junior_and_senior_sec","osun_olorunda",593,"1342275033248.jpg","a8bb104d-845e-45ab-9ddc-b623bcacae6a","junior_and_senior_sec","1342275033248.jpg",25,"formal_educ",FALSE,TRUE,0,20,1950,5.57142857142857,TRUE,FALSE,0,0.75,TRUE,TRUE,58.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,17.5,FALSE,FALSE,FALSE,TRUE,0.7,0.7,14,Inf,15,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"10",44255,"27d07a72-991e-43c5-a190-0fd942b8a021","olorunda","osun","southwest","7.80063863 4.58489058 360.3999938964844 5.0","Mulim Association Of Nig Nur Prim School","preprimary_and_primary","osun_olorunda",593,"1342522500877.jpg","27d07a72-991e-43c5-a190-0fd942b8a021","preprimary_and_primary","1342522500877.jpg",4,"religious_with_formal",FALSE,FALSE,0,2,16,0.941176470588235,TRUE,FALSE,0,0.7,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,4.25,FALSE,FALSE,FALSE,TRUE,0.5,0.5,4.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"11",44256,"71c93e36-9149-4f54-a3f2-0303a88ef736","olorunda","osun","southwest","7.71521795 4.24215234 326.70001220703125 5.0","St. John‘ Anglican Primary School","primary_only","osun_olorunda",593,"1338023815685.jpg","71c93e36-9149-4f54-a3f2-0303a88ef736","primary_only","1338023815685.jpg",8,"formal_educ",FALSE,FALSE,4,8,NA,NA,TRUE,FALSE,0,0.846153846153846,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.4285714285714,FALSE,FALSE,TRUE,TRUE,2.13333333333333,2.13333333333333,24,Inf,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"12",44257,"ec9de678-1ac5-4794-923a-78820583d91e","olorunda","osun","southwest","7.77747058 4.55529381 357.20001220703125 5.0","CAC Good Women Nur/Primary School","preprimary_and_primary","osun_olorunda",593,"1342437209897.jpg","ec9de678-1ac5-4794-923a-78820583d91e","preprimary_and_primary","1342437209897.jpg",16,"formal_educ",FALSE,TRUE,0,15,400,1.31578947368421,TRUE,FALSE,0,0.888198757763975,TRUE,FALSE,152,TRUE,15,FALSE,FALSE,TRUE,TRUE,20.2666666666667,FALSE,FALSE,FALSE,TRUE,1.01333333333333,1.01333333333333,19,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",44258,"08dcf4f4-b085-406a-a128-6ec37131ebb9","olorunda","osun","southwest","7.78522273 4.57502634 355.79998779296875 5.0","ANGLICAN COMMERCIAL SCHOOL THREE","juniors_sec_only","osun_olorunda",593,"1342264596742.jpg","08dcf4f4-b085-406a-a128-6ec37131ebb9","juniors_sec_only","1342264596742.jpg",11,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,20,0.782608695652174,TRUE,FALSE,287,TRUE,6,FALSE,FALSE,TRUE,FALSE,47.8333333333333,FALSE,FALSE,FALSE,TRUE,2.87,2.87,26.0909090909091,Inf,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"14",44259,"a24163c6-5f34-42f9-bd34-4fc8fe08c183","olorunda","osun","southwest","7.81616805 4.58835615 384.70001220703125 5.0","APEX. INTERNATIONAL BASIC SCHOOL","preprimary_and_primary","osun_olorunda",593,"1342427693946.jpg","a24163c6-5f34-42f9-bd34-4fc8fe08c183","preprimary_and_primary","1342427693946.jpg",9,"formal_educ",FALSE,TRUE,0,5,24,0.166666666666667,TRUE,FALSE,0,0.945945945945946,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,FALSE,2.05714285714286,2.05714285714286,16,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",44260,"fdef27a8-a60e-484f-9ba5-bd6978ebd365","olorunda","osun","southwest","7.78242155 4.56110534 368.70001220703125 5.0","ROSEFUL","preprimary_and_primary","osun_olorunda",593,"1342441342961.jpg","fdef27a8-a60e-484f-9ba5-bd6978ebd365","preprimary_and_primary","1342441342961.jpg",40,"formal_educ",FALSE,FALSE,0,32,420,0.544041450777202,TRUE,FALSE,0,0.989690721649485,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,TRUE,21.4444444444444,FALSE,FALSE,FALSE,FALSE,1,1,19.3,13.3333333333333,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
