"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",39789,"fed295b6-858e-4bd8-8de2-7860d2d7e589","njikoka","anambra","southeast","6.17143435 7.02000073 160.8000030517578 5.0","Arinze Primary School","preprimary_only","anambra_njikoka",532,"1339597424688.jpg","fed295b6-858e-4bd8-8de2-7860d2d7e589","preprimary_only","1339597424688.jpg",19,"formal_educ",FALSE,TRUE,11,10,0,0,TRUE,FALSE,57,1.80254777070064,FALSE,NA,NA,FALSE,11,FALSE,FALSE,TRUE,FALSE,25.8823529411765,TRUE,FALSE,TRUE,FALSE,9.77777777777778,9.77777777777778,23.1578947368421,19,18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",39790,"cbc07295-de85-4174-b3c9-8bf0b84e8661","njikoka","anambra","southeast","6.21150041 6.97402544 202.39999389648438 5.0","Comm Sec Sch, Abba","junior_and_senior_sec","anambra_njikoka",532,"1339674610119.jpg","cbc07295-de85-4174-b3c9-8bf0b84e8661","junior_and_senior_sec","1339674610119.jpg",22,"formal_educ",FALSE,FALSE,12,1,30,0.08,TRUE,NA,4,0.744186046511628,FALSE,TRUE,93.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,31.25,FALSE,FALSE,FALSE,FALSE,Inf,3.75,17.0454545454545,22,15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",39791,"59b9f093-6c52-4b90-8f7b-9f08cf1995f1","njikoka","anambra","southeast","6.18048529 6.95390199 175.1999969482422 5.0","Nnamdi Azikiwe Sec. School Abagana","junior_and_senior_sec","anambra_njikoka",532,"1339591257240.jpg","59b9f093-6c52-4b90-8f7b-9f08cf1995f1","junior_and_senior_sec","1339591257240.jpg",39,"formal_educ",TRUE,TRUE,0,5,0,0,TRUE,FALSE,100,Inf,FALSE,FALSE,107.142857142857,TRUE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,Inf,Inf,19.2307692307692,Inf,19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",39792,"9461ec84-36c8-4c4a-a5ec-b787aa639c18","njikoka","anambra","southeast","6.17482557 7.00199122 265.0 5.0","Osili Community Prim School","preprimary_and_primary","anambra_njikoka",532,"1339512420608.jpg","9461ec84-36c8-4c4a-a5ec-b787aa639c18","preprimary_and_primary","1339512420608.jpg",12,"formal_educ",FALSE,FALSE,5,9,343,2.21290322580645,FALSE,TRUE,0,0.962025316455696,TRUE,TRUE,25.8333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.0909090909091,FALSE,FALSE,TRUE,FALSE,6.2,1.76136363636364,12.9166666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",39793,"1f2d8d4c-8ec3-4e59-867f-ed2e867301b7","njikoka","anambra","southeast","6.175110340118408 7.033824920654297 135.0 4.0","Okutalukwe Community Secondary School","junior_and_senior_sec","anambra_njikoka",532,"1339660013550.jpg","1f2d8d4c-8ec3-4e59-867f-ed2e867301b7","junior_and_senior_sec","1339660013550.jpg",15,"formal_educ",FALSE,TRUE,3,1,31,0.172222222222222,FALSE,NA,9,1.64705882352941,TRUE,TRUE,45,FALSE,6,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,25.7142857142857,7.82608695652174,12,5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",39794,"f7dfa373-b3a4-4b9a-83ad-ab6b27fd3b78","njikoka","anambra","southeast","6.22707314 7.0083281 139.60000610351563 5.0","Obioma center school enugi agidi","junior_and_senior_sec","anambra_njikoka",532,"1339669291628.jpg","f7dfa373-b3a4-4b9a-83ad-ab6b27fd3b78","junior_and_senior_sec","1339669291628.jpg",7,"formal_educ",FALSE,TRUE,3,4,150,1.74418604651163,TRUE,TRUE,0,0.791666666666667,TRUE,TRUE,17.2,FALSE,2,FALSE,FALSE,TRUE,FALSE,8.6,FALSE,FALSE,TRUE,FALSE,17.2,Inf,12.2857142857143,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",39795,"1da50c6c-ac20-45a0-b112-dc916a77a44f","njikoka","anambra","southeast","6.18310834 6.99344506 276.29998779296875 5.0","Ozalla primary school","preprimary_only","anambra_njikoka",532,"1339573170413.jpg","1da50c6c-ac20-45a0-b112-dc916a77a44f","preprimary_only","1339573170413.jpg",16,"formal_educ",FALSE,FALSE,9,6,0,0,TRUE,NA,85,1.05625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,23.5,FALSE,FALSE,TRUE,FALSE,Inf,25.3076923076923,20.5625,16,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",39796,"15813ab4-0444-4afe-b6d6-b7f0db24b88d","njikoka","anambra","southeast","6.16038023 6.9938188 227.60000610351563 5.0","Central sch Nimo","preprimary_and_primary","anambra_njikoka",532,"1339664495873.jpg","15813ab4-0444-4afe-b6d6-b7f0db24b88d","preprimary_and_primary","1339664495873.jpg",11,"formal_educ",FALSE,TRUE,8,7,199,1.13068181818182,FALSE,FALSE,0,1.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22,TRUE,FALSE,TRUE,FALSE,12.5714285714286,5.67741935483871,16,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",39797,"c2b6e497-f28a-4079-8574-f28f64ef8c6c","njikoka","anambra","southeast","6.18291909 6.96701026 206.5 5.0","Akpu Abagana Prim. Sch. Abagana","preprimary_and_primary","anambra_njikoka",532,"1339585018359.jpg","c2b6e497-f28a-4079-8574-f28f64ef8c6c","preprimary_and_primary","1339585018359.jpg",10,"formal_educ",TRUE,FALSE,0,2,0,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,2,FALSE,NA,FALSE,FALSE,FALSE,TRUE
"10",39798,"a69e0cff-f39b-4dc1-bda7-7dad36974bfc","njikoka","anambra","southeast","6.2198857 7.01113268 147.1999969482422 5.0","Holy child nursery and primary school ","preprimary_and_primary","anambra_njikoka",532,"1339673060770.jpg","a69e0cff-f39b-4dc1-bda7-7dad36974bfc","preprimary_and_primary","1339673060770.jpg",15,"religious_with_formal",FALSE,FALSE,4,6,591,1.5390625,TRUE,FALSE,20,0.989637305699482,TRUE,FALSE,128,TRUE,3,TRUE,FALSE,FALSE,TRUE,27.4285714285714,FALSE,FALSE,FALSE,FALSE,3.8019801980198,3.8019801980198,25.6,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",39799,"7034044f-5991-40d2-9ef3-45ce9862539d","njikoka","anambra","southeast","6.16154795 7.01074181 176.3000030517578 5.0","Abomimi Community Prim Sch","primary_only","anambra_njikoka",532,"1339583375922.jpg","7034044f-5991-40d2-9ef3-45ce9862539d","primary_only","1339583375922.jpg",11,"formal_educ",FALSE,FALSE,9,3,NA,NA,FALSE,FALSE,0,1.25,TRUE,FALSE,45,FALSE,0,FALSE,FALSE,TRUE,FALSE,15,TRUE,FALSE,TRUE,FALSE,6.75,6.75,12.2727272727273,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",39800,"3cb4cdc2-5848-424e-b5f6-8b4473fefbf2","njikoka","anambra","southeast","6.18481957 6.97286214 223.6999969482422 5.0","Central school Abagana","preprimary_and_primary","anambra_njikoka",532,"1339583964548.jpg","3cb4cdc2-5848-424e-b5f6-8b4473fefbf2","preprimary_and_primary","1339583964548.jpg",23,"formal_educ",FALSE,TRUE,NA,11,1148,2.55111111111111,FALSE,FALSE,0,1.16346153846154,TRUE,TRUE,90,FALSE,NA,FALSE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,TRUE,FALSE,30,5.625,19.5652173913043,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",39801,"370215bb-e2d0-48b3-ab09-c43ab6a058b4","njikoka","anambra","southeast","6.171650290489197 6.9963061809539795 290.0 4.0","Wisdom Nursery/Primary School","preprimary_and_primary","anambra_njikoka",532,"1339507841577.jpg","370215bb-e2d0-48b3-ab09-c43ab6a058b4","preprimary_and_primary","1339507841577.jpg",11,"formal_educ",FALSE,TRUE,0,7,284,2.30894308943089,TRUE,TRUE,7,1.36538461538462,TRUE,TRUE,30.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,13.6666666666667,FALSE,FALSE,FALSE,TRUE,10.25,3.72727272727273,11.1818181818182,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",39802,"646edf1a-7a75-4d12-8b5a-ca4f29953169","njikoka","anambra","southeast","6.19207974 7.031092 167.39999389648438 5.0","Comprehensive sec sch Nawfia","science_technical","anambra_njikoka",532,"1339673964766.jpg","646edf1a-7a75-4d12-8b5a-ca4f29953169","science_technical","1339673964766.jpg",53,"formal_educ",FALSE,FALSE,4,8,0,NA,TRUE,FALSE,NA,NA,TRUE,FALSE,NA,TRUE,4,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,53,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",39803,"b0df383d-2d09-48f3-adb4-720cbad2a0d7","njikoka","anambra","southeast","6.19248625 7.01943282 164.0 5.0","Uruoji primary school","preprimary_and_primary","anambra_njikoka",532,"1339677057430.jpg","b0df383d-2d09-48f3-adb4-720cbad2a0d7","preprimary_and_primary","1339677057430.jpg",11,"formal_educ",FALSE,FALSE,0,8,300,1.72413793103448,FALSE,FALSE,0,0.955056179775281,TRUE,TRUE,21.75,TRUE,8,FALSE,FALSE,TRUE,TRUE,21.75,FALSE,FALSE,TRUE,FALSE,Inf,1.64150943396226,15.8181818181818,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",39804,"943c65ee-f931-4994-9ea8-7e4df19e3a20","njikoka","anambra","southeast","6.162782907485962 7.015875577926636 166.0 4.0","St Francis Urunebo community school","preprimary_and_primary","anambra_njikoka",532,"1339597133191.jpg","943c65ee-f931-4994-9ea8-7e4df19e3a20","preprimary_and_primary","1339597133191.jpg",12,"formal_educ",TRUE,FALSE,0,9,1140,3.18435754189944,TRUE,TRUE,15,1.40268456375839,TRUE,FALSE,89.5,FALSE,14,FALSE,FALSE,FALSE,TRUE,25.5714285714286,FALSE,FALSE,FALSE,FALSE,25.5714285714286,3.40952380952381,29.8333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",39805,"41427991-3e84-4403-9d92-42349a60d2ab","njikoka","anambra","southeast","6.17082873 6.97659589 216.6999969482422 5.0","COMMUNITY PRIMARY SCHOOL OFENOCHI ABAGANA","preprimary_and_primary","anambra_njikoka",532,"1339577138573.jpg","41427991-3e84-4403-9d92-42349a60d2ab","preprimary_and_primary","1339577138573.jpg",12,"formal_educ",FALSE,TRUE,10,7,465,1.72222222222222,TRUE,TRUE,0,0.776315789473684,FALSE,FALSE,67.5,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,22.5,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",39806,"bbd850a5-e565-4e64-ba5e-8d446ea5521d","njikoka","anambra","southeast","6.16380279 6.98564471 193.10000610351563 5.0","Ifite ani primary school Nimo","preprimary_and_primary","anambra_njikoka",532,"1339661299987.jpg","bbd850a5-e565-4e64-ba5e-8d446ea5521d","preprimary_and_primary","1339661299987.jpg",13,"formal_educ",FALSE,FALSE,0,10,332,2.075,TRUE,FALSE,0,1.5,TRUE,TRUE,40,FALSE,8,FALSE,FALSE,TRUE,FALSE,13.3333333333333,FALSE,FALSE,TRUE,FALSE,16,5.33333333333333,12.3076923076923,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",39807,"0a7c2d13-2906-4107-8954-73aaab1c7a2e","njikoka","anambra","southeast","6.21916962 7.01516725 127.5 5.0","Community primary sch. Enugu agidi","preprimary_and_primary","anambra_njikoka",532,"1339674150499.jpg","0a7c2d13-2906-4107-8954-73aaab1c7a2e","preprimary_and_primary","1339674150499.jpg",12,"formal_educ",FALSE,FALSE,8,10,531,1.77,TRUE,FALSE,0,1.25563909774436,TRUE,FALSE,60,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,30,5,25,Inf,12,TRUE,NA,FALSE,FALSE,FALSE,FALSE
"20",39808,"84dc83f2-48b3-444a-bc35-e8b17e26e3a9","njikoka","anambra","southeast","6.20059948 6.96061459 207.3000030517578 5.0","Universal Primary Education School, Abba","preprimary_and_primary","anambra_njikoka",532,"1339670389175.jpg","84dc83f2-48b3-444a-bc35-e8b17e26e3a9","preprimary_and_primary","1339670389175.jpg",8,"formal_educ",FALSE,FALSE,5,4,554,4.16541353383459,FALSE,FALSE,10,1.6078431372549,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,14.7777777777778,FALSE,FALSE,TRUE,TRUE,0.810975609756098,0.810975609756098,16.625,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",39809,"12d2bfc5-2503-4afe-9388-afaf984cde64","njikoka","anambra","southeast","6.2198844 6.99975008 131.3000030517578 5.0","Migrant Farmers sch. Enugu agidi","preprimary_and_primary","anambra_njikoka",532,"1339664538230.jpg","12d2bfc5-2503-4afe-9388-afaf984cde64","preprimary_and_primary","1339664538230.jpg",8,"formal_educ",FALSE,TRUE,3,5,376,2.72463768115942,FALSE,TRUE,0,0.971428571428571,TRUE,TRUE,27.6,FALSE,2,FALSE,FALSE,TRUE,TRUE,17.25,TRUE,FALSE,TRUE,FALSE,Inf,3,17.25,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",39810,"bbdb37c0-33e1-471c-8122-847c53f4ecd4","njikoka","anambra","southeast","6.170969009399414 7.01826274394989 172.0 4.0","St Theresa's secondary school","junior_and_senior_sec","anambra_njikoka",532,"1339513010861.jpg","bbdb37c0-33e1-471c-8122-847c53f4ecd4","junior_and_senior_sec","1339513010861.jpg",19,"formal_educ",FALSE,TRUE,0,6,0,0,TRUE,NA,4,0.68,TRUE,TRUE,28,TRUE,0,TRUE,FALSE,TRUE,TRUE,28,FALSE,FALSE,FALSE,TRUE,1.2,1.2,8.8421052631579,19,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"23",39811,"c5d1cfdc-4688-4777-8334-385133dea2cf","njikoka","anambra","southeast","6.21299893 7.01190483 140.39999389648438 5.0","Udoka primary school Enugu Agidi","preprimary_and_primary","anambra_njikoka",532,"1339675349622.jpg","c5d1cfdc-4688-4777-8334-385133dea2cf","preprimary_and_primary","1339675349622.jpg",9,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,0,0.72972972972973,TRUE,TRUE,25.6,FALSE,9,FALSE,FALSE,TRUE,FALSE,14.2222222222222,FALSE,FALSE,TRUE,FALSE,25.6,Inf,14.2222222222222,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",39812,"d8b094ad-0857-496c-b0c3-ca9ca341cecd","njikoka","anambra","southeast","6.16210534 6.99964724 250.5 5.0","Busy international secondary school ","junior_and_senior_sec","anambra_njikoka",532,"1339663513146.jpg","d8b094ad-0857-496c-b0c3-ca9ca341cecd","junior_and_senior_sec","1339663513146.jpg",20,"formal_educ",TRUE,FALSE,6,11,44,0.0849420849420849,FALSE,FALSE,200,0.670967741935484,FALSE,TRUE,43.1666666666667,TRUE,3,FALSE,FALSE,FALSE,FALSE,39.8461538461538,FALSE,FALSE,FALSE,FALSE,2.5024154589372,1.7679180887372,25.9,10,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
