"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"80943",80943,"bcf9d2a8-24e1-44fe-96db-12fe630f59bf","bcf9d2a8-24e1-44fe-96db-12fe630f59bf","Njikoka","Anambra","Southeast",532,"6.18503998 6.98837107 271.3999938964844 5.0","1339511799750.jpg","anambra_njikoka","1339511799750.jpg","Borehole",NA,"borehole_tube_well","water_source","Obodo iri","Abagana ward 3","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"80944",80944,"c187c033-d476-41a1-a066-e5c7f35fa945","c187c033-d476-41a1-a066-e5c7f35fa945","Njikoka","Anambra","Southeast",532,"6.18166284 6.95919164 185.60000610351563 5.0","1339592797162.jpg","anambra_njikoka","1339592797162.jpg","Tap",NA,"borehole_tube_well","water_source","Adakpo","Ward 4","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"80945",80945,"ae40bd1b-1ba7-457d-8b7e-94db731e1e23","ae40bd1b-1ba7-457d-8b7e-94db731e1e23","Njikoka","Anambra","Southeast",532,"6.1747777462005615 6.9978779554367065 283.0 4.0","1339506622044.jpg","anambra_njikoka","1339506622044.jpg","Tap",NA,NA,"outlet","enugwu-ukwu","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"80946",80946,"48c5993d-f186-4581-a5d2-1816732912da","48c5993d-f186-4581-a5d2-1816732912da","Njikoka","Anambra","Southeast",532,"6.19092085 7.01541256 146.39999389648438 5.0","1339594405136.jpg","anambra_njikoka","1339594405136.jpg","Tap",NA,NA,"outlet","Nawfia","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80947",80947,"497a6f57-2131-45ca-b4cf-b02ec1e84886","497a6f57-2131-45ca-b4cf-b02ec1e84886","Njikoka","Anambra","Southeast",532,"6.18717301 7.0176219 177.10000610351563 5.0","1339595190849.jpg","anambra_njikoka","1339595190849.jpg","Tap",NA,NA,"outlet","Nawfia","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80948",80948,"520241c1-2dd3-4a96-823d-46f4ba458190","520241c1-2dd3-4a96-823d-46f4ba458190","Njikoka","Anambra","Southeast",532,"6.15489268 6.97820831 154.6999969482422 5.0","1339536445747.jpg","anambra_njikoka","1339536445747.jpg","Tap",NA,NA,"outlet","Nimo","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80949",80949,"58a62517-1a6d-4756-b38e-854068a99fc5","58a62517-1a6d-4756-b38e-854068a99fc5","Njikoka","Anambra","Southeast",532,"6.21141902 7.00584804 143.60000610351563 5.0","1339677698503.jpg","anambra_njikoka","1339677698503.jpg","Tap",NA,"borehole_tube_well","water_source","NORMU VILLAGE ENUGWU AGIDI","1","Yes","Diesel","Don't Know",NA,"Don't Know","Stand Alone Water Point"
"80950",80950,"4e2b8413-8a31-44dd-89ea-47863e75b7a2","4e2b8413-8a31-44dd-89ea-47863e75b7a2","Njikoka","Anambra","Southeast",532,"6.16160657 7.01055407 172.89999389648438 5.0","1339583556700.jpg","anambra_njikoka","1339583556700.jpg","Tap",NA,NA,"outlet","Enugwu Ukwu","IV","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"80951",80951,"6a45d20d-214f-4b9b-9ac3-2c0d16d2c8d1","6a45d20d-214f-4b9b-9ac3-2c0d16d2c8d1","Njikoka","Anambra","Southeast",532,"6.21622462 7.01440584 130.60000610351563 5.0","1339674680803.jpg","anambra_njikoka","1339674680803.jpg","Tap",NA,NA,"outlet","IFITE ENEGWU AGIDI NEAR IFITE HALL","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"80952",80952,"03b2ab9b-1cab-4ef4-a0ca-7850673f09b6","03b2ab9b-1cab-4ef4-a0ca-7850673f09b6","Njikoka","Anambra","Southeast",532,"6.23216172 7.01761769 161.10000610351563 5.0","1339668613033.jpg","anambra_njikoka","1339668613033.jpg","Tap",NA,"borehole_tube_well","water_source","Achara","2","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"80953",80953,"b80511bd-0130-45b2-8be2-4bb14d694f17","b80511bd-0130-45b2-8be2-4bb14d694f17","Njikoka","Anambra","Southeast",532,"6.1835727 6.9779634 229.39999389648438 5.0","1339575646100.jpg","anambra_njikoka","1339575646100.jpg","Tap",NA,NA,"outlet","OROFIA ABAGANA","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80954",80954,"0cfa9c12-b8f5-4c74-887f-717bea64eee5","0cfa9c12-b8f5-4c74-887f-717bea64eee5","Njikoka","Anambra","Southeast",532,"6.22227901 7.00384092 149.10000610351563 5.0","1339662860552.jpg","anambra_njikoka","1339662860552.jpg","Borehole",NA,"borehole_tube_well","water_source","Etiti","1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80955",80955,"f7b1fca7-735e-4d7d-841f-9ac029b5f3b0","f7b1fca7-735e-4d7d-841f-9ac029b5f3b0","Njikoka","Anambra","Southeast",532,"6.20417111 6.9654 245.10000610351563 5.0","1339675831380.jpg","anambra_njikoka","1339675831380.jpg","Tap",NA,NA,"outlet","Ezi, Abba","I","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"80956",80956,"43cb2800-7f1b-4d6e-a2b3-f05945b8e61f","43cb2800-7f1b-4d6e-a2b3-f05945b8e61f","Njikoka","Anambra","Southeast",532,"6.18607534 7.0237587 209.39999389648438 5.0","1339546193064.jpg","anambra_njikoka","1339546193064.jpg","Tap",NA,NA,"outlet","Nawfia","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"80957",80957,"d8f9dc15-3b6b-4f02-ad98-beadf191d7e6","d8f9dc15-3b6b-4f02-ad98-beadf191d7e6","Njikoka","Anambra","Southeast",532,"6.16427818 6.99482219 245.39999389648438 5.0","1339583552779.jpg","anambra_njikoka","1339583552779.jpg","Tap",NA,NA,"outlet","Nimo","3","Yes","Tap (unknown lift)","No","Poor Water Quality","Don't Know","Water Scheme, Source within 100m"
"80958",80958,"de3d127c-6096-4326-9763-3fbba385e17f","de3d127c-6096-4326-9763-3fbba385e17f","Njikoka","Anambra","Southeast",532,"6.17911427 6.95016915 186.10000610351563 5.0","1339589945606.jpg","anambra_njikoka","1339589945606.jpg","Borehole",NA,"borehole_tube_well","water_source","Amagu","Abagana ward 4","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80959",80959,"f669531d-1c4b-4d70-824b-75f21bb7c8a9","f669531d-1c4b-4d70-824b-75f21bb7c8a9","Njikoka","Anambra","Southeast",532,"6.22576452 6.997911 148.39999389648438 5.0","1339665344420.jpg","anambra_njikoka","1339665344420.jpg","Tap",NA,"borehole_tube_well","water_source","Etiti obinagu (ike okoye)","1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"80960",80960,"f24b5b24-f967-42bf-9329-3de7ab1a1742","f24b5b24-f967-42bf-9329-3de7ab1a1742","Njikoka","Anambra","Southeast",532,"6.15267245 6.97477699 151.89999389648438 5.0","1339577225835.jpg","anambra_njikoka","1339577225835.jpg","Tap",NA,NA,"outlet","Nimo","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80961",80961,"81a6a69b-634a-4939-9cf3-883dbb6b2770","81a6a69b-634a-4939-9cf3-883dbb6b2770","Njikoka","Anambra","Southeast",532,"6.181027293205261 6.976152062416077 230.0 4.0","1339598342136.jpg","anambra_njikoka","1339598342136.jpg","Borehole",NA,"borehole_tube_well","water_source","Akanogu","abagana ward 1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80962",80962,"30e8571d-db8f-4763-afeb-8aa8a22d8bb5","30e8571d-db8f-4763-afeb-8aa8a22d8bb5","Njikoka","Anambra","Southeast",532,"6.22386299 7.00947133 171.60000610351563 5.0","1339666871033.jpg","anambra_njikoka","1339666871033.jpg","Tap",NA,"borehole_tube_well","water_source","ST JOHN CATHOLIC CHURCH ETITI ENUGWU AGIDI","1","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"80963",80963,"6449bbdd-631b-4ded-a345-afa44bae383d","6449bbdd-631b-4ded-a345-afa44bae383d","Njikoka","Anambra","Southeast",532,"6.19036171 7.0167699 165.3000030517578 5.0","1339554209463.jpg","anambra_njikoka","1339554209463.jpg","Tap",NA,NA,"outlet","Nawfia","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80964",80964,"1e0b64ab-ce17-44b1-ad0a-1050483e2947","1e0b64ab-ce17-44b1-ad0a-1050483e2947","Njikoka","Anambra","Southeast",532,"6.16882993 6.97768345 202.1999969482422 5.0","1339752473367.jpg","anambra_njikoka","1339752473367.jpg","Tap",NA,NA,"outlet","Nimo","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80965",80965,"d12463db-93be-42f0-b4a6-d705b25266df","d12463db-93be-42f0-b4a6-d705b25266df","Njikoka","Anambra","Southeast",532,"6.22194232 7.01003669 164.3000030517578 5.0","1339666593628.jpg","anambra_njikoka","1339666593628.jpg","Tap",NA,"borehole_tube_well","water_source","Ebeofu Ekeh market","1","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"80966",80966,"101aac47-864b-40e7-b302-09508f94a8e9","101aac47-864b-40e7-b302-09508f94a8e9","Njikoka","Anambra","Southeast",532,"6.19059986 7.02165031 195.89999389648438 5.0","1339596427256.jpg","anambra_njikoka","1339596427256.jpg","Tap",NA,NA,"outlet","Nawfia","2","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"80967",80967,"88b70d4d-a59e-456a-8785-1f916797dad0","88b70d4d-a59e-456a-8785-1f916797dad0","Njikoka","Anambra","Southeast",532,"6.1850398778915405 6.979043483734131 246.0 4.0","1339599924340.jpg","anambra_njikoka","1339599924340.jpg","Tap",NA,NA,"outlet","OROFIA ABAGANA","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
