"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"18072",18072,18072,"1797c143-fa2a-44de-b426-50c361078b08","giwa","kaduna","northwest","11.055561304092407 7.19080924987793 674.0 3.0","GJSS Kidandan","juniors_sec_only","kaduna_giwa",248,"1339585673579.jpg","1797c143-fa2a-44de-b426-50c361078b08","juniors_sec_only","1339585673579.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,52,11.9375,TRUE,FALSE,69,FALSE,3,TRUE,FALSE,TRUE,FALSE,25.875,FALSE,FALSE,FALSE,FALSE,2.76,2.76,41.4,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18073",18073,18073,"bf24b22e-3a50-440f-bc0f-6fde94602182","giwa","kaduna","northwest","11.020123958587646 7.163708209991455 679.0 4.0","LGEA Primary Sch Yuna","primary_only","kaduna_giwa",248,"1339589184596.jpg","bf24b22e-3a50-440f-bc0f-6fde94602182","primary_only","1339589184596.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.25,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,105,FALSE,FALSE,FALSE,FALSE,Inf,45,315,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"18074",18074,18074,"e7bdb104-58b2-463a-b0e8-1ac252bd3a51","giwa","kaduna","northwest","11.055271625518799 7.195218801498413 664.0 4.0","Model Primary School Kidandan","preprimary_and_primary","kaduna_giwa",248,"1339584669681.jpg","e7bdb104-58b2-463a-b0e8-1ac252bd3a51","preprimary_and_primary","1339584669681.jpg",15,"formal_educ",FALSE,TRUE,0,13,881,0.91484942886812,TRUE,FALSE,3,1.08893709327549,FALSE,NA,NA,FALSE,10,TRUE,FALSE,FALSE,FALSE,96.3,FALSE,FALSE,FALSE,FALSE,5.9079754601227,5.9079754601227,64.2,Inf,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"18075",18075,18075,"fbcfc82d-e2e9-44b2-8cca-3e1444ebd316","giwa","kaduna","northwest","11.127235293388367 7.5474464893341064 698.0 4.0","rafin gora ube","primary_only","kaduna_giwa",248,"1339591968584.jpg","fbcfc82d-e2e9-44b2-8cca-3e1444ebd316","primary_only","1339591968584.jpg",3,"formal_educ",FALSE,FALSE,1,3,0,0,FALSE,TRUE,0,1.96,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,296,TRUE,FALSE,TRUE,FALSE,Inf,Inf,98.6666666666667,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18076",18076,18076,"cd82bb46-d68b-4ae3-aa72-104a8a8b5c47","giwa","kaduna","northwest","11.037890911102295 7.33887255191803 622.0 3.0","Ube kumfa","primary_only","kaduna_giwa",248,"1339672001665.jpg","cd82bb46-d68b-4ae3-aa72-104a8a8b5c47","primary_only","1339672001665.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.13131313131313,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,77.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,155,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18077",18077,18077,"a366076b-423b-4c16-bce9-8d0d77cfb573","giwa","kaduna","northwest","11.048818230628967 7.472253441810608 679.0 4.0","lgea","primary_only","kaduna_giwa",248,"1339601126752.jpg","a366076b-423b-4c16-bce9-8d0d77cfb573","primary_only","1339601126752.jpg",3,"formal_educ",TRUE,TRUE,0,2,NA,NA,FALSE,TRUE,56,1.4475138121547,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,221.5,TRUE,TRUE,TRUE,TRUE,27.6875,29.5333333333333,147.666666666667,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"18078",18078,18078,"3aa7f3e8-73d7-4735-893e-af019de90211","giwa","kaduna","northwest","11.036641001701355 7.477574944496155 676.0 4.0","nomadic murai","primary_only","kaduna_giwa",248,"1339602629418.jpg","3aa7f3e8-73d7-4735-893e-af019de90211","primary_only","1339602629418.jpg",3,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,TRUE,39,2.02702702702703,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,168,FALSE,TRUE,TRUE,FALSE,33.6,Inf,112,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18079",18079,18079,"25ff4566-fb1a-4979-bfc2-09de32bf5460","giwa","kaduna","northwest","11.181700229644775 7.432723045349121 682.0 4.0","UBE PRI SCHOOL DOKAN JAKI","primary_only","kaduna_giwa",248,"1339767414356.jpg","25ff4566-fb1a-4979-bfc2-09de32bf5460","primary_only","1339767414356.jpg",4,"formal_educ",FALSE,TRUE,2,3,NA,NA,TRUE,TRUE,0,2.90909090909091,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,53.75,FALSE,FALSE,TRUE,TRUE,23.8888888888889,Inf,53.75,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"18080",18080,18080,"e4b88904-17ff-4b83-855f-519d33e732f9","giwa","kaduna","northwest","11.052449941635132 7.3590803146362305 631.0 4.0","UBE angwan sarki ango","primary_only","kaduna_giwa",248,"1339668982342.jpg","e4b88904-17ff-4b83-855f-519d33e732f9","primary_only","1339668982342.jpg",2,"formal_educ",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,80,0.897142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.4,TRUE,FALSE,TRUE,FALSE,Inf,Inf,166,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"18082",18082,18082,"f7350c29-2358-45b3-badf-76449edc51ea","giwa","kaduna","northwest","10.992443561553955 7.150822877883911 673.0 4.0","UBE Primary School","primary_only","kaduna_giwa",248,"1339590002071.jpg","f7350c29-2358-45b3-badf-76449edc51ea","primary_only","1339590002071.jpg",1,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,1.09210526315789,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.5,TRUE,TRUE,TRUE,TRUE,Inf,Inf,159,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
