"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"24170",24170,"719fc2cf-ed10-4d8c-afb7-1c0b1ae5797a","719fc2cf-ed10-4d8c-afb7-1c0b1ae5797a","Demsa","Adamawa","Northeast",157,"9.40153857 11.91598399 188.39999389648438 5.0","1345798028765.jpg","adamawa_demsa","1345798028765.jpg","Borehole",NA,"borehole_tube_well","water_source","DONG","DONG","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24171",24171,"b4bd5ce1-518b-42fd-9066-986c9694a359","b4bd5ce1-518b-42fd-9066-986c9694a359","Demsa","Adamawa","Northeast",157,"9.4596605 12.17922174 172.1999969482422 5.0","1345968344035.jpg","adamawa_demsa","1345968344035.jpg","Borehole",NA,"borehole_tube_well","water_source","Mugarang","Demsa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24172",24172,"1b4a50d1-0c88-4f59-acfd-b19870cb1a4c","1b4a50d1-0c88-4f59-acfd-b19870cb1a4c","Demsa","Adamawa","Northeast",157,"9.42607775 12.12297552 225.5 5.0","1345825882804.jpg","adamawa_demsa","1345825882804.jpg","Tap",NA,NA,"outlet","Demsa","Demsa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24173",24173,"93d4ab99-c56e-4a36-92e2-4f7a83239a4f","93d4ab99-c56e-4a36-92e2-4f7a83239a4f","Demsa","Adamawa","Northeast",157,"9.41037242 11.99497971 220.8000030517578 5.0","1345819043111.jpg","adamawa_demsa","1345819043111.jpg","Borehole",NA,"borehole_tube_well","water_source","BOLON","NASARAWO DEMSA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24174",24174,"4f43b93e-e4fe-4aec-a679-60a7091f676e","4f43b93e-e4fe-4aec-a679-60a7091f676e","Demsa","Adamawa","Northeast",157,"9.46056148 12.04396469 170.39999389648438 5.0","1345887179246.jpg","adamawa_demsa","1345887179246.jpg","Borehole",NA,"borehole_tube_well","water_source","NASARAWO DEMSA","NASARAWO DEMSA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24175",24175,"48488671-fcbe-4462-9cd4-d645f1c93028","48488671-fcbe-4462-9cd4-d645f1c93028","Demsa","Adamawa","Northeast",157,"9.3349384 11.86315804 238.10000610351563 5.0","1345885884383.jpg","adamawa_demsa","1345885884383.jpg","Tap",NA,NA,"outlet","TashaGorgo","Kapsahm","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24176",24176,"e25d74bb-808a-43d2-9537-7758901976aa","e25d74bb-808a-43d2-9537-7758901976aa","Demsa","Adamawa","Northeast",157,"9.4283328 12.12941263 217.5 5.0","1345826640107.jpg","adamawa_demsa","1345826640107.jpg","Tap",NA,NA,"outlet","Demsa","Demsa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24177",24177,"4ec91a20-4215-486d-aa47-8fdc5b1cf829","4ec91a20-4215-486d-aa47-8fdc5b1cf829","Demsa","Adamawa","Northeast",157,"9.40123251 12.15619523 197.10000610351563 5.0","1345797670397.jpg","adamawa_demsa","1345797670397.jpg","Tap",NA,NA,"outlet","Gani Gaku","Demsa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24178",24178,"d36b111a-07ec-4790-acd7-01a7889cf2fb","d36b111a-07ec-4790-acd7-01a7889cf2fb","Demsa","Adamawa","Northeast",157,"9.42583735 12.13179245 206.5 5.0","1345827035061.jpg","adamawa_demsa","1345827035061.jpg","Tap",NA,NA,"outlet","Demsa","Demsa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24179",24179,"b09d78bd-e075-4240-bc01-6c006fc4a01b","b09d78bd-e075-4240-bc01-6c006fc4a01b","Demsa","Adamawa","Northeast",157,"9.42966062 12.12509657 216.0 5.0","1345826327362.jpg","adamawa_demsa","1345826327362.jpg","Tap",NA,NA,"outlet","Demsa","Demsa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24180",24180,"79bac696-261d-4e60-b5db-2635a63e835c","79bac696-261d-4e60-b5db-2635a63e835c","Demsa","Adamawa","Northeast",157,"9.31252546 11.8005336 276.29998779296875 5.0","1345816293215.jpg","adamawa_demsa","1345816293215.jpg","Tap",NA,NA,"outlet","Bali","Kapsahm","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24181",24181,"6fe1f4f2-80ed-4139-ba1b-fe26b968eb79","6fe1f4f2-80ed-4139-ba1b-fe26b968eb79","Demsa","Adamawa","Northeast",157,"9.39277514 11.91936185 193.89999389648438 5.0","1345796972627.jpg","adamawa_demsa","1345796972627.jpg","Borehole",NA,"borehole_tube_well","water_source","DONG","DONG","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24182",24182,"3411c69f-e105-41c6-8177-b3e9d28bf58f","3411c69f-e105-41c6-8177-b3e9d28bf58f","Demsa","Adamawa","Northeast",157,"9.40109419 11.91919404 190.1999969482422 5.0","1345798251654.jpg","adamawa_demsa","1345798251654.jpg","Borehole",NA,"borehole_tube_well","water_source","DONG","MOHD AHMED","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24183",24183,"6ed41fbf-79b6-4e7b-ac68-425d77bcb167","6ed41fbf-79b6-4e7b-ac68-425d77bcb167","Demsa","Adamawa","Northeast",157,"9.42757552 12.13732879 193.1999969482422 5.0","1345808044482.jpg","adamawa_demsa","1345808044482.jpg","Tap",NA,NA,"outlet","Demsa","Demsa","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"24184",24184,"a422ca82-7699-428c-b959-9426c9c41344","a422ca82-7699-428c-b959-9426c9c41344","Demsa","Adamawa","Northeast",157,"9.40450418 11.91916503 188.3000030517578 5.0","1345798481157.jpg","adamawa_demsa","1345798481157.jpg","Borehole",NA,"borehole_tube_well","water_source","DONG","DONG","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"24185",24185,"7e4b9604-1a07-4e0b-b8b2-99f28ad361fb","7e4b9604-1a07-4e0b-b8b2-99f28ad361fb","Demsa","Adamawa","Northeast",157,"8.500574827194214 12.059345841407776 518.0 4.0","1338204295810.jpg","adamawa_demsa","1338204295810.jpg","Borehole",NA,"borehole_tube_well","water_source","Bello Tonga","Danaba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"24186",24186,"a2da0b66-ed30-4c72-b9ae-16529407d432","a2da0b66-ed30-4c72-b9ae-16529407d432","Demsa","Adamawa","Northeast",157,"9.31206237 11.80671545 283.5 5.0","1345822206884.jpg","adamawa_demsa","1345822206884.jpg","Tap",NA,NA,"outlet","Bali","Kpasham","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24187",24187,"763a3714-751f-4b50-8582-02e0d8104737","763a3714-751f-4b50-8582-02e0d8104737","Demsa","Adamawa","Northeast",157,"9.42449726 12.12670887 235.6999969482422 5.0","1345827584195.jpg","adamawa_demsa","1345827584195.jpg","Tap",NA,NA,"outlet","Demsa","Demsa","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"24188",24188,"1b8ae875-eb69-43d8-b4d0-40aff7df1dac","1b8ae875-eb69-43d8-b4d0-40aff7df1dac","Demsa","Adamawa","Northeast",157,"9.42905159 12.07596592 204.89999389648438 5.0","1345894005510.jpg","adamawa_demsa","1345894005510.jpg","Tap",NA,NA,"outlet","Sabon Gari","Dwam","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24189",24189,"c5b5d187-0327-44a9-9b56-55c98226f8ca","c5b5d187-0327-44a9-9b56-55c98226f8ca","Demsa","Adamawa","Northeast",157,"9.30236432 11.73060145 259.79998779296875 5.0","1345806121383.jpg","adamawa_demsa","1345806121383.jpg","Tap",NA,NA,"outlet","Dem","Kpasham","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
