"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"11545",11545,11545,"96447c74-11fe-4d0f-bf2a-21975d9c1327","demsa","adamawa","northeast","8.84821324 12.47080793 460.5 5.0","Laide Primary School","primary_only","adamawa_demsa",157,"1345890659510.jpg","96447c74-11fe-4d0f-bf2a-21975d9c1327","primary_only","1345890659510.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,1.34042553191489,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,22,TRUE,FALSE,FALSE,FALSE,Inf,22,27.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11546",11546,11546,"b1473bdb-4201-403f-a981-988b78e0f63b","demsa","adamawa","northeast","9.44765083 12.10548028 183.60000610351563 5.0","Farai primary school.","primary_only","adamawa_demsa",157,"1345884192431.jpg","b1473bdb-4201-403f-a981-988b78e0f63b","primary_only","1345884192431.jpg",15,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,TRUE,0,0.945205479452055,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,23.6666666666667,FALSE,FALSE,FALSE,TRUE,23.6666666666667,5.07142857142857,9.46666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11547",11547,11547,"e5c1f962-6243-4a33-9ead-c69b0809428d","demsa","adamawa","northeast","9.42619251 12.12303629 236.5 5.0","ECWA Sec sch Demsa","junior_and_senior_sec","adamawa_demsa",157,"1345825548677.jpg","e5c1f962-6243-4a33-9ead-c69b0809428d","junior_and_senior_sec","1345825548677.jpg",17,"formal_educ",TRUE,TRUE,0,9,672,3.05454545454545,TRUE,NA,30,1.2,TRUE,TRUE,36.6666666666667,TRUE,0,TRUE,TRUE,FALSE,FALSE,18.3333333333333,FALSE,FALSE,FALSE,FALSE,4.4,2.55813953488372,12.9411764705882,5.66666666666667,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"11548",11548,11548,"0c2d92fa-067e-4891-9aeb-74863042a7c2","demsa","adamawa","northeast","9.28386495 11.71466513 258.3999938964844 5.0","Daklin Primary School","primary_only","adamawa_demsa",157,"1345803417094.jpg","0c2d92fa-067e-4891-9aeb-74863042a7c2","primary_only","1345803417094.jpg",8,"formal_educ",TRUE,FALSE,4,5,NA,NA,TRUE,TRUE,109,1.01449275362319,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,23.1666666666667,TRUE,FALSE,FALSE,TRUE,17.375,17.375,17.375,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11549",11549,11549,"04443fe2-787e-4237-8235-ea108b47eaa9","demsa","adamawa","northeast","9.40407361 11.88368842 191.39999389648438 5.0","NGBENKWE PRIMARY SCHOOL","primary_only","adamawa_demsa",157,"1345801241098.jpg","04443fe2-787e-4237-8235-ea108b47eaa9","primary_only","1345801241098.jpg",9,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,1.45774647887324,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,116.333333333333,TRUE,TRUE,FALSE,TRUE,Inf,Inf,38.7777777777778,4.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11550",11550,11550,"3196e0a3-9380-47d6-9dbd-0b8d9ad0a359","demsa","adamawa","northeast","9.2628887 11.90575939 268.1000061035156 5.0","Bille private nur. Sch","preprimary_only","adamawa_demsa",157,"1345811600144.jpg","3196e0a3-9380-47d6-9dbd-0b8d9ad0a359","preprimary_only","1345811600144.jpg",10,"formal_educ",FALSE,FALSE,4,4,0,0,TRUE,TRUE,0,0.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,58.3333333333333,FALSE,FALSE,FALSE,TRUE,1.75,1.75,35,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11551",11551,11551,"08f8d6c3-7133-46d0-83de-cfcc37f74e7d","demsa","adamawa","northeast","9.29000761 11.8248746 301.79998779296875 5.0","TagomxaliPrimaruSchool","primary_only","adamawa_demsa",157,"1345892008360.jpg","08f8d6c3-7133-46d0-83de-cfcc37f74e7d","primary_only","1345892008360.jpg",60,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,0,1.20408163265306,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,1.8,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11552",11552,11552,"5fd135c8-2c98-426b-a71e-2d75927c8e3a","demsa","adamawa","northeast","9.45326026 12.04596454 177.0 3.0","GJSS NASARAWO DEMSA","juniors_sec_only","adamawa_demsa",157,"1345888522715.jpg","5fd135c8-2c98-426b-a71e-2d75927c8e3a","juniors_sec_only","1345888522715.jpg",31,"formal_educ",FALSE,FALSE,8,29,NA,NA,FALSE,FALSE,100,1.15294117647059,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,61,FALSE,FALSE,FALSE,FALSE,22.875,9.15,23.6129032258065,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"11553",11553,11553,"a9a4264c-43d7-42dd-830d-ca80497652e7","demsa","adamawa","northeast","9.26480996 11.89935927 261.20001220703125 5.0","Bille Central Primary School","primary_and_junior_sec","adamawa_demsa",157,"1345810518285.jpg","a9a4264c-43d7-42dd-830d-ca80497652e7","primary_and_junior_sec","1345810518285.jpg",15,"formal_educ",FALSE,FALSE,3,13,1287,4.20588235294118,TRUE,FALSE,0,0.877300613496933,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,23.5384615384615,FALSE,TRUE,TRUE,TRUE,Inf,Inf,20.4,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11554",11554,11554,"a43d7469-a92f-4133-89be-236e92251709","demsa","adamawa","northeast","9.25119126 11.69262902 248.3000030517578 5.0","Government Junior Secondary School","juniors_sec_only","adamawa_demsa",157,"1345800165297.jpg","a43d7469-a92f-4133-89be-236e92251709","juniors_sec_only","1345800165297.jpg",9,"formal_educ",TRUE,FALSE,3,8,NA,NA,FALSE,FALSE,90,1.23456790123457,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,60.3333333333333,TRUE,FALSE,TRUE,TRUE,5.17142857142857,7.24,20.1111111111111,Inf,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"11555",11555,11555,"2ba134aa-9346-4867-9c49-3e063708b0e2","demsa","adamawa","northeast","9.29328776 11.72728571 271.8999938964844 5.0","Dem Primary School","primary_only","adamawa_demsa",157,"1345805433319.jpg","2ba134aa-9346-4867-9c49-3e063708b0e2","primary_only","1345805433319.jpg",7,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,TRUE,0,0.994845360824742,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,193.5,TRUE,FALSE,TRUE,TRUE,77.4,77.4,55.2857142857143,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11556",11556,11556,"b9db90d6-01d9-4bf7-9365-f675626c374d","demsa","adamawa","northeast","9.42322374 12.13788002 219.8000030517578 5.0","Namba Christian School,LCCN,Damsa","preprimary_and_primary","adamawa_demsa",157,"1345828204182.jpg","b9db90d6-01d9-4bf7-9365-f675626c374d","preprimary_and_primary","1345828204182.jpg",7,"formal_educ",TRUE,TRUE,0,6,46,0.275449101796407,FALSE,FALSE,0,0.897727272727273,TRUE,FALSE,55.6666666666667,TRUE,7,FALSE,FALSE,TRUE,FALSE,23.8571428571429,FALSE,FALSE,FALSE,TRUE,6.42307692307692,4.91176470588235,23.8571428571429,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11557",11557,11557,"1d5866c2-457b-4e68-a787-b4bc404647d6","demsa","adamawa","northeast","9.40823834 11.99522269 240.5 5.0","BOLON PRIMARY SCHOOL","primary_only","adamawa_demsa",157,"1345818307593.jpg","1d5866c2-457b-4e68-a787-b4bc404647d6","primary_only","1345818307593.jpg",8,"formal_educ",FALSE,FALSE,2,5,NA,NA,FALSE,TRUE,0,0.878378378378378,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.75,TRUE,FALSE,TRUE,FALSE,69.5,Inf,17.375,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11558",11558,11558,"21092c95-b1c8-4fde-ba13-ee5878aabdae","demsa","adamawa","northeast","9.45996614 12.19863807 163.60000610351563 5.0","Kunliro Primary School","primary_only","adamawa_demsa",157,"1345969651054.jpg","21092c95-b1c8-4fde-ba13-ee5878aabdae","primary_only","1345969651054.jpg",8,"formal_educ",FALSE,FALSE,2,7,NA,NA,FALSE,FALSE,0,1.01388888888889,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,36.25,TRUE,FALSE,FALSE,FALSE,4.67741935483871,4.67741935483871,18.125,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11559",11559,11559,"3a8c0d48-de1d-471b-8b80-1dabf2b0085d","demsa","adamawa","northeast","9.30776188 11.90378541 250.60000610351563 5.0","Gajembo/Sabon Gari Bille","primary_only","adamawa_demsa",157,"1345822553274.jpg","3a8c0d48-de1d-471b-8b80-1dabf2b0085d","primary_only","1345822553274.jpg",6,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,NA,0,1.11392405063291,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,41.75,TRUE,FALSE,FALSE,FALSE,Inf,20.875,27.8333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
