"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"95136",95136,"2e1e608f-e1a1-4943-9c60-df3487da605a","2e1e608f-e1a1-4943-9c60-df3487da605a","Patigi","Kwara","North-Central",644,"8.74600537 5.73865326 101.0 5.0","1338198909217.jpg","kwara_patigi","1338198909217.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Emigi","Patigi IV","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95137",95137,"b1e12074-7865-4e8d-9d0e-434d161b6abe","b1e12074-7865-4e8d-9d0e-434d161b6abe","Patigi","Kwara","North-Central",644,"8.72316654 5.71387466 159.10000610351563 5.0","1338131547436.jpg","kwara_patigi","1338131547436.jpg","Handpump","handpump","borehole_tube_well","water_source","Likofu","Patigi Iv","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"95138",95138,"de37a715-4919-42ac-aee4-950011e239c9","de37a715-4919-42ac-aee4-950011e239c9","Patigi","Kwara","North-Central",644,"8.736721873283386 5.480289459228516 240.0 4.0","1338048027177.jpg","kwara_patigi","1338048027177.jpg","Handpump","handpump","borehole_tube_well","water_source","ESANTI","LADE 3","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"95139",95139,"7391a8bb-f3a4-4fea-a556-e260bcb00d0a","7391a8bb-f3a4-4fea-a556-e260bcb00d0a","Patigi","Kwara","North-Central",644,"8.731534481048584 5.753515362739563 131.0 4.0","1338292613122.jpg","kwara_patigi","1338292613122.jpg","Handpump","handpump","borehole_tube_well","water_source","PATIGI","PATIGI 3","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"95140",95140,"eeab370b-4e74-493d-b584-23bf8d6f87e6","eeab370b-4e74-493d-b584-23bf8d6f87e6","Patigi","Kwara","North-Central",644,"8.67253229 5.70879374 189.39999389648438 5.0","1338112952238.jpg","kwara_patigi","1338112952238.jpg","Handpump","handpump","borehole_tube_well","water_source","Citta","Lade I","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95141",95141,"eea2be1b-8a6c-471d-88b9-da4b28d366e3","eea2be1b-8a6c-471d-88b9-da4b28d366e3","Patigi","Kwara","North-Central",644,"8.641970157623291 5.7199931144714355 165.0 4.0","1338214496866.jpg","kwara_patigi","1338214496866.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Rifun","Kpada 3.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95142",95142,"9bd9e4e4-ed10-4ac7-8608-152d1565c0d2","9bd9e4e4-ed10-4ac7-8608-152d1565c0d2","Patigi","Kwara","North-Central",644,"8.728294372558594 5.75383186340332 154.0 4.0","1338291075407.jpg","kwara_patigi","1338291075407.jpg","Unimproved","unimproved","protected_dug_well","water_source","PATIGI","PATIGI 3","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"95143",95143,"18d73c46-b17a-400b-8108-e209b79f1336","18d73c46-b17a-400b-8108-e209b79f1336","Patigi","Kwara","North-Central",644,"8.75946098 5.61881096 125.5999984741211 5.0","1338140685302.jpg","kwara_patigi","1338140685302.jpg","Handpump","handpump","borehole_tube_well","water_source","LADE","LADE WARD 2","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"95144",95144,"42e1b912-ddfe-4298-94d5-13a0a175cb85","42e1b912-ddfe-4298-94d5-13a0a175cb85","Patigi","Kwara","North-Central",644,"8.731330633163452 5.757313370704651 129.0 4.0","1338294999287.jpg","kwara_patigi","1338294999287.jpg","Handpump","handpump","borehole_tube_well","water_source","Emire Palace","Patigi1.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95145",95145,"ee206883-96a8-4aa7-8d7e-124d3c716ebe","ee206883-96a8-4aa7-8d7e-124d3c716ebe","Patigi","Kwara","North-Central",644,"8.69873287 5.65254361 203.5 5.0","1338122718493.jpg","kwara_patigi","1338122718493.jpg","Handpump","handpump","borehole_tube_well","water_source","Gbodonji","Lade I","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95146",95146,"c9040844-db84-4e73-8113-1a05af58b227","c9040844-db84-4e73-8113-1a05af58b227","Patigi","Kwara","North-Central",644,"8.667907118797302 5.702714323997498 151.0 4.0","1338111974855.jpg","kwara_patigi","1338111974855.jpg","Handpump","handpump","borehole_tube_well","water_source","Cheta","Lade  Ward  1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95147",95147,"eebbb791-823c-4ba6-ad76-bc88edacee17","eebbb791-823c-4ba6-ad76-bc88edacee17","Patigi","Kwara","North-Central",644,"8.729528188705444 5.758708119392395 140.0 4.0","1338286587100.jpg","kwara_patigi","1338286587100.jpg","Handpump","handpump","borehole_tube_well","water_source","Patigi","Patigi  Ward  1","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"95148",95148,"ee27d3c1-1156-4a4d-8685-47e2a5e16974","ee27d3c1-1156-4a4d-8685-47e2a5e16974","Patigi","Kwara","North-Central",644,"8.720800280570984 5.7514554262161255 147.0 4.0","1338285475447.jpg","kwara_patigi","1338285475447.jpg","Handpump","handpump","borehole_tube_well","water_source","PATIGI","PATIGI 3","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"95149",95149,"87098234-7225-4eff-aa82-fd6242396b6e","87098234-7225-4eff-aa82-fd6242396b6e","Patigi","Kwara","North-Central",644,"8.644845485687256 6.088104844093323 146.0 4.0","1337956388454.jpg","kwara_patigi","1337956388454.jpg","Unimproved","unimproved","protected_dug_well","water_source","KPADA","KPADA1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95150",95150,"31973741-aa65-45cd-bab0-9b9375c978d2","31973741-aa65-45cd-bab0-9b9375c978d2","Patigi","Kwara","North-Central",644,"8.63112716 6.03679658 146.5 5.0","1337946437175.jpg","kwara_patigi","1337946437175.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GURUKA","WARD 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95151",95151,"b1778da6-93eb-45ea-9f56-299f4f0dbff3","b1778da6-93eb-45ea-9f56-299f4f0dbff3","Patigi","Kwara","North-Central",644,"8.733433485031128 5.755060315132141 122.0 4.0","1338294403337.jpg","kwara_patigi","1338294403337.jpg","Handpump","handpump","borehole_tube_well","water_source","PATIGI","PATIGI 2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95152",95152,"529e6726-b963-4dd7-a126-3d1cbf9b0206","529e6726-b963-4dd7-a126-3d1cbf9b0206","Patigi","Kwara","North-Central",644,"8.62727165222168 5.78680157661438 197.0 3.0","1338200007197.jpg","kwara_patigi","1338200007197.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Motokun","Kpada 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95154",95154,"14ae0161-ce23-4d63-856f-fb95f65ebf22","14ae0161-ce23-4d63-856f-fb95f65ebf22","Patigi","Kwara","North-Central",644,"8.75796605 5.61791977 130.60000610351563 5.0","1338140205071.jpg","kwara_patigi","1338140205071.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","LADE","LADE WARD 2","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"95155",95155,"c2a656db-eb73-420b-9a92-0a4ca0e4f58f","c2a656db-eb73-420b-9a92-0a4ca0e4f58f","Patigi","Kwara","North-Central",644,"8.728723526000977 5.759904384613037 148.0 4.0","1338286880523.jpg","kwara_patigi","1338286880523.jpg","Tap","tap",NA,"outlet","Patigi","Patigi  Ward  1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95156",95156,"0523b6ac-501c-4155-9df4-c96bf7724b01","0523b6ac-501c-4155-9df4-c96bf7724b01","Patigi","Kwara","North-Central",644,"8.729324340820313 5.757179260253906 156.0 4.0","1338290368638.jpg","kwara_patigi","1338290368638.jpg","Handpump","handpump","borehole_tube_well","water_source","Patigi","Patigi  Ward  1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95157",95157,"0bc4157a-19a6-4de3-9dbb-cd200954455d","0bc4157a-19a6-4de3-9dbb-cd200954455d","Patigi","Kwara","North-Central",644,"8.737263679504395 5.464652180671692 211.0 4.0","1338047705054.jpg","kwara_patigi","1338047705054.jpg","Handpump","handpump","borehole_tube_well","water_source","WODATA","LADE WARD 3","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"95158",95158,"3bea5935-cd50-4935-867b-0b0a7d7f61cb","3bea5935-cd50-4935-867b-0b0a7d7f61cb","Patigi","Kwara","North-Central",644,"8.732215762138367 5.756953954696655 149.0 4.0","1338295294132.jpg","kwara_patigi","1338295294132.jpg","Tap","tap","borehole_tube_well","water_source","PATIGI","PATIGI 2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"95159",95159,"8d5dc42d-dce1-441d-84e9-95f87b6d474e","8d5dc42d-dce1-441d-84e9-95f87b6d474e","Patigi","Kwara","North-Central",644,"8.726808428764343 5.716425776481628 146.0 4.0","1338132429239.jpg","kwara_patigi","1338132429239.jpg","Handpump","handpump","borehole_tube_well","water_source","Ragada","Lade Ward  1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
