access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,112.7666613,False,FALSE,False,,,,formal_educ,SAINT ATHANASUS CATHOLIC SCHOOL,preprimary_and_primary,1342434804092.jpg,,False,TRUE,4.997116327285767 7.531653642654419 83.0 4.0,False,False,preprimary_and_primary,Ika,321,321,321.0,1.00774336283186,True,ika,akwa_ibom,south_south,FALSE,0.0,,13.0,1815.0,2.0,22.0,,18.0,650.0,public,False,1342434804092.jpg,72939,646.813509943,,False,FALSE,FALSE,Inf,139.615384615385,18.15,82.5,453.75,True,False,SAINT ATHANASUS CATHOLIC SCHOOL,education,Akwa Ibom,50.0,Others,True,,FALSE,Inf,0.358126721763085,FALSE,,akwa_ibom_ika,2a906072-1562-42eb-9cae-1fa212c75125,False,2a906072-1562-42eb-9cae-1fa212c75125,South-South
False,False,112.7666613,False,FALSE,True,,,,formal_educ,"St. Monica's Convent School, Efen",preprimary_and_primary,1342180293971.jpg,False,False,TRUE,5.014534592628479 7.536771297454834 68.0 4.0,False,False,preprimary_and_primary,Ika,321,321,321.0,0.963141025641026,True,ika,akwa_ibom,south_south,FALSE,4.0,0.0,15.0,1225.0,0.0,21.0,,20.0,375.0,public,False,1342180293971.jpg,72939,646.813509943,,False,FALSE,FALSE,122.5,81.6666666666667,16.3333333333333,58.3333333333333,306.25,True,False,"St. Monica's Convent School, Efen",education,Akwa Ibom,100.0,Others,True,False,FALSE,Inf,0.306122448979592,FALSE,,akwa_ibom_ika,667e5139-6b47-427e-b65e-e49a417d30b9,False,667e5139-6b47-427e-b65e-e49a417d30b9,South-South
False,False,112.7666613,False,FALSE,False,,,,formal_educ,Government School,preprimary_and_primary,1342434734012.jpg,False,False,FALSE,5.047922730445862 7.592754364013672 83.0 4.0,False,False,preprimary_and_primary,Ika,321,321,321.0,1.11674347158218,True,ika,akwa_ibom,south_south,FALSE,4.0,,11.0,1378.0,2.0,17.0,,16.0,500.0,public,False,1342434734012.jpg,72939,646.813509943,,False,FALSE,FALSE,9.18666666666667,125.272727272727,9.18666666666667,81.0588235294118,459.333333333333,False,True,Government School,education,Akwa Ibom,150.0,Others,True,False,FALSE,Inf,0.362844702467344,FALSE,,akwa_ibom_ika,b0fa1ed7-b141-47e6-a464-bdd551228d07,False,b0fa1ed7-b141-47e6-a464-bdd551228d07,South-South
False,False,112.7666613,False,FALSE,True,,,,formal_educ,Higher Ground Nursery/Primary School,preprimary_and_primary,1342179414433.jpg,True,False,TRUE,5.053904056549072 7.5670695304870605 84.0 4.0,False,False,preprimary_and_primary,Ika,321,321,321.0,0.614492753623188,False,ika,akwa_ibom,south_south,TRUE,0.0,0.0,8.0,557.0,1.0,9.0,,8.0,32.0,private,False,1342179414433.jpg,72939,646.813509943,,False,FALSE,FALSE,27.85,69.625,11.14,61.8888888888889,139.25,False,False,Higher Ground Nursery/Primary School,education,Akwa Ibom,0.0,Others,False,False,TRUE,Inf,0.0574506283662478,FALSE,,akwa_ibom_ika,6616841a-7a42-4307-ad2a-64434a1d332e,False,6616841a-7a42-4307-ad2a-64434a1d332e,South-South
False,False,112.7666613,False,FALSE,False,,,,formal_educ,Alfred's Science and Computer School,junior_and_senior_sec,1342172061669.jpg,,False,TRUE,5.008623003959656 7.550557851791382 76.0 12.0,False,False,junior_and_senior_sec,Ika,321,321,321.0,1.03571428571429,False,ika,akwa_ibom,south_south,FALSE,0.0,11.0,17.0,285.0,0.0,19.0,,7.0,130.0,private,False,1342172061669.jpg,72939,646.813509943,,False,FALSE,FALSE,19,16.7647058823529,0.95,15,71.25,True,,Alfred's Science and Computer School,education,Akwa Ibom,70.0,Others,False,True,FALSE,3.8,0.456140350877193,FALSE,,akwa_ibom_ika,3bb55326-c8e5-431a-941a-2c04532d468d,False,3bb55326-c8e5-431a-941a-2c04532d468d,South-South
False,True,112.7666613,False,FALSE,False,0.00781808123066,0.868650422267,,formal_educ,"Victory Nursery and Primary School, Otomo",preprimary_and_primary,1342447791400.jpg,True,False,FALSE,4.997373819351196 7.573807239532471 82.0 4.0,False,False,preprimary_and_primary,Ika,321,321,209.0,0.813953488372093,False,ika,akwa_ibom,south_south,TRUE,,0.0,6.0,156.0,4.0,8.0,,8.0,85.0,private,False,1342447791400.jpg,72939,646.813509943,,False,FALSE,FALSE,10.4,26,5.2,19.5,78,False,False,"Victory Nursery and Primary School, Otomo",education,Akwa Ibom,0.0,Others,False,False,TRUE,Inf,0.544871794871795,FALSE,,akwa_ibom_ika,5b91680b-3a83-46e2-8ede-38bb36230de1,False,5b91680b-3a83-46e2-8ede-38bb36230de1,South-South
False,False,112.7666613,False,TRUE,False,,,,formal_educ,Saint Augustines Secondary School Urua Inyang,junior_and_senior_sec,1342446597750.jpg,,False,TRUE,5.0195395946502686 7.5367820262908936 75.0 4.0,False,False,junior_and_senior_sec,Ika,321,321,321.0,,True,ika,akwa_ibom,south_south,TRUE,14.0,0.0,17.0,,0.0,16.0,,3.0,595.0,public,False,1342446597750.jpg,72939,646.813509943,,False,FALSE,FALSE,,,,,,False,False,Saint Augustines Secondary School Urua Inyang,education,Akwa Ibom,0.0,Others,False,False,TRUE,2,,FALSE,,akwa_ibom_ika,185927de-2cc5-4a50-8320-f2d86812e34c,False,185927de-2cc5-4a50-8320-f2d86812e34c,South-South
False,False,112.7666613,False,TRUE,False,,,,formal_educ,govt.primary school idi ika,preprimary_and_primary,1342177067157.jpg,True,False,FALSE,5.005860328674316 7.514696717262268 65.0 4.0,False,False,preprimary_and_primary,Ika,321,321,321.0,0.714285714285714,True,ika,akwa_ibom,south_south,FALSE,,0.0,6.0,60.0,13.0,13.0,,12.0,460.0,public,False,1342177067157.jpg,72939,646.813509943,,False,FALSE,FALSE,6,10,0.5,4.61538461538461,20,False,True,govt.primary school idi ika,education,Akwa Ibom,8.0,Others,True,True,FALSE,Inf,7.66666666666667,FALSE,,akwa_ibom_ika,5dac3f91-f16b-4380-ba51-28e55153c62a,False,5dac3f91-f16b-4380-ba51-28e55153c62a,South-South
False,False,112.7666613,False,TRUE,False,,,,formal_educ,Universal Nursery and primary School,preprimary_only,1342177999409.jpg,,False,FALSE,5.0148457288742065 7.522759437561035 85.0 3.0,False,False,preprimary_only,Ika,321,321,321.0,0.612903225806452,True,ika,akwa_ibom,south_south,FALSE,,0.0,7.0,100.0,0.0,9.0,,1.0,0.0,private,False,1342177999409.jpg,72939,646.813509943,,False,FALSE,FALSE,20,14.2857142857143,10,11.1111111111111,33.3333333333333,False,True,Universal Nursery and primary School,education,Akwa Ibom,3.0,Others,False,False,FALSE,Inf,0,FALSE,,akwa_ibom_ika,e4c1c571-f059-47c4-8d80-4041fffc5582,False,e4c1c571-f059-47c4-8d80-4041fffc5582,South-South
False,False,112.7666613,False,TRUE,False,0.00314211431291,0.349112218722,,formal_educ,"CHRISTIAN NURSERY AND PRIMARY SCHOOL,OTOMO",preprimary_and_primary,1342435870542.jpg,,False,,5.004438757896423 7.572777271270752 87.0 4.0,False,False,preprimary_and_primary,Ika,321,321,209.0,1.375,True,ika,akwa_ibom,south_south,FALSE,1.0,0.0,1.0,95.0,4.0,7.0,,4.0,23.0,private,False,1342435870542.jpg,72939,646.813509943,,False,FALSE,FALSE,15.8333333333333,95,9.5,13.5714285714286,,True,False,"CHRISTIAN NURSERY AND PRIMARY SCHOOL,OTOMO",education,Akwa Ibom,10.0,Others,True,False,FALSE,Inf,0.242105263157895,FALSE,,akwa_ibom_ika,9558eef0-452b-4a8e-9abf-234ab6c8803a,False,9558eef0-452b-4a8e-9abf-234ab6c8803a,South-South
