antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,1187.252412,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,0.013689221141,1.51519034163,False,True,False,,,False,,,Comprehensive H C,FALSE,primaryhealthcarecentre,False,False,False,False,1338137474843.jpg,8.66771399974823 9.9388986825943 169.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Langtang South,462,462,749.0,False,False,False,True,False,False,False,False,False,False,FALSE,langtang_south,plateau,north_central,3,1,0.0,0.0,0.0,0.0,False,public,,False,1338137474843.jpg,106305,89.5386683788,,False,False,health,False,TRUE,Plateau,False,True,148,FALSE,plateau_langtang_south,False,625ecea7-2281-4e54-99a1-a4b60e60d5be,,,625ecea7-2281-4e54-99a1-a4b60e60d5be,North-Central
False,1187.252412,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,,,False,False,False,False,False,False,,,Health Post,,cottagehospital,False,,False,,1337952723122.jpg,8.415334224700928 9.832908511161804 139.0 4.0,False,False,FALSE,False,,,False,FALSE,True,True,False,False,False,False,False,False,Langtang South,462,462,462.0,False,True,False,False,False,False,False,False,False,False,FALSE,langtang_south,plateau,north_central,1,1,0.0,0.0,0.0,0.0,False,public,,False,1337952723122.jpg,106305,89.5386683788,,False,False,health,False,TRUE,Plateau,,False,148,FALSE,plateau_langtang_south,False,03f9164c-5031-4ba4-8f6e-26dc0fc7df2f,,,03f9164c-5031-4ba4-8f6e-26dc0fc7df2f,North-Central
,1187.252412,False,False,False,,,,,,,,,,,False,FALSE,,,,False,True,,,,,,,Plang dispensary,TRUE,healthpostdispensary,,True,,True,1338046187318.jpg,8.47507199 9.7256438 157.6999969482422 5.0,,,,,,,,TRUE,,,,,,,,,Langtang South,462,462,462.0,,True,,True,False,,,,,,,langtang_south,plateau,north_central,2,2,,,0.0,,,,,,1338046187318.jpg,106305,89.5386683788,,,,health,False,,Plateau,False,False,148,FALSE,plateau_langtang_south,,c9851eac-519c-4b9d-836a-1ad8894ad0fc,,,c9851eac-519c-4b9d-836a-1ad8894ad0fc,North-Central
,1187.252412,False,False,False,,,,,,,,,,,False,FALSE,,,,False,True,,,,,,,Kauna Despensary,TRUE,healthpostdispensary,,True,,True,1338041675482.jpg,8.617942929267883 9.99505877494812 156.0 4.0,,,,,,,,TRUE,,,,,,,,,Langtang South,462,462,462.0,,True,,True,True,,,,,,,langtang_south,plateau,north_central,1,0,0.0,1.0,0.0,0.0,,,,,1338041675482.jpg,106305,89.5386683788,,,,health,False,,Plateau,False,True,148,FALSE,plateau_langtang_south,,355a1f2d-4e1f-4481-8715-ebd41a5bda17,,,355a1f2d-4e1f-4481-8715-ebd41a5bda17,North-Central
False,1187.252412,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,True,True,False,,True,PHC Ang. Jarak,TRUE,primaryhealthclinic,False,True,False,True,1338114097646.jpg,8.73373815 9.77716245 223.1999969482422 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,True,False,False,Langtang South,462,462,462.0,False,True,True,True,True,False,False,False,False,False,FALSE,langtang_south,plateau,north_central,8,8,1.0,1.0,1.0,0.0,False,public,False,True,1338114097646.jpg,106305,89.5386683788,True,False,False,health,True,TRUE,Plateau,False,True,148,TRUE,plateau_langtang_south,False,e0bd3531-21c2-432d-9d4a-273e7f6607d2,,,e0bd3531-21c2-432d-9d4a-273e7f6607d2,North-Central
False,1187.252412,False,False,False,True,False,False,False,False,True,True,False,False,,False,FALSE,False,,,False,True,False,,,False,False,True,PHC,TRUE,primaryhealthcarecentre,False,True,False,True,1338147028313.jpg,8.748775720596313 9.882808327674866 203.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Langtang South,462,462,462.0,False,True,False,True,False,False,False,False,False,False,FALSE,langtang_south,plateau,north_central,4,3,0.0,1.0,0.0,0.0,False,public,,False,1338147028313.jpg,106305,89.5386683788,False,False,False,health,False,TRUE,Plateau,False,True,148,FALSE,plateau_langtang_south,False,aeed38d9-4965-421c-abb7-66606fa2ec50,False,False,aeed38d9-4965-421c-abb7-66606fa2ec50,North-Central
False,1187.252412,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,,True,PHC Zancham,FALSE,primaryhealthcarecentre,False,True,False,True,1338064277484.jpg,8.610652685165405 9.949997663497925 163.0 4.0,False,True,FALSE,False,True,False,False,TRUE,,True,True,False,True,True,False,False,Langtang South,462,462,462.0,False,False,False,True,False,False,False,False,False,False,FALSE,langtang_south,plateau,north_central,3,2,0.0,0.0,0.0,0.0,False,public,,False,1338064277484.jpg,106305,89.5386683788,,False,False,health,False,TRUE,Plateau,False,False,148,FALSE,plateau_langtang_south,False,6319e92f-834b-4993-90d2-7902ac095a69,,,6319e92f-834b-4993-90d2-7902ac095a69,North-Central
False,1187.252412,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,False,True,False,,,Phc Timfim,TRUE,primaryhealthcarecentre,False,True,False,True,1338193608872.jpg,8.79639543 9.80359141 221.5 5.0,False,True,FALSE,False,,,False,TRUE,False,True,False,False,False,False,False,False,Langtang South,462,462,462.0,False,True,False,True,True,False,False,False,False,False,FALSE,langtang_south,plateau,north_central,4,4,0.0,0.0,0.0,0.0,False,public,False,False,1338193608872.jpg,106305,89.5386683788,,False,False,health,False,TRUE,Plateau,False,True,148,TRUE,plateau_langtang_south,False,9aef25b5-c165-4a2f-84c1-844ba29c80c5,,,9aef25b5-c165-4a2f-84c1-844ba29c80c5,North-Central
,1187.252412,False,False,False,,,,,,,,,,True,True,TRUE,,,,False,True,,False,True,,,,Xxx,TRUE,primaryhealthclinic,,True,,True,1338037254821.jpg,8.52970018 9.81922895 153.6999969482422 5.0,,,,,,,,TRUE,True,,,,,,,,Langtang South,462,462,462.0,,True,,True,True,,,,,,,langtang_south,plateau,north_central,1,1,0.0,0.0,0.0,0.0,,,,,1338037254821.jpg,106305,89.5386683788,,,,health,False,,Plateau,True,True,148,FALSE,plateau_langtang_south,,e7115696-cc30-4614-af4b-8af2eee758b1,,,e7115696-cc30-4614-af4b-8af2eee758b1,North-Central
False,1187.252412,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,True,False,False,,True,Xxx,TRUE,primaryhealthclinic,False,True,False,True,1338196767458.jpg,8.77122594 9.83196461 237.1999969482422 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,False,False,False,False,Langtang South,462,462,462.0,False,True,True,True,False,False,False,False,False,False,FALSE,langtang_south,plateau,north_central,5,4,0.0,0.0,0.0,0.0,False,public,False,False,1338196767458.jpg,106305,89.5386683788,,False,False,health,False,TRUE,Plateau,False,True,148,FALSE,plateau_langtang_south,False,12bdc9ca-59ff-4d8d-a123-8d15be9269bd,,,12bdc9ca-59ff-4d8d-a123-8d15be9269bd,North-Central
