"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",34583,"371c65c0-7e52-499f-aadd-04bc2b2013eb","langtang_south","plateau","north_central","8.5382515 9.82025638 165.3000030517578 5.0","GSS Tlmbol","junior_and_senior_sec","plateau_langtang_south",462,"1338032543027.jpg","371c65c0-7e52-499f-aadd-04bc2b2013eb","junior_and_senior_sec","1338032543027.jpg",6,"formal_educ",FALSE,FALSE,8,4,600,1.32450331125828,TRUE,TRUE,0,1.05909090909091,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,56.625,FALSE,FALSE,TRUE,TRUE,Inf,Inf,75.5,6,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",34584,"d33b9497-32cc-4bc7-8795-eb85d1683f7c","langtang_south","plateau","north_central","8.660439848899841 9.841775894165039 179.0 4.0","Gamakai South Primary School","primary_only","plateau_langtang_south",462,"1338046952916.jpg","d33b9497-32cc-4bc7-8795-eb85d1683f7c","primary_only","1338046952916.jpg",8,"formal_educ",FALSE,FALSE,6,8,NA,NA,TRUE,FALSE,0,1.08080808080808,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,103,FALSE,FALSE,FALSE,TRUE,Inf,Inf,103,4,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",34585,"64b0ec87-ee38-4274-b3d9-0afaf8eb7daf","langtang_south","plateau","north_central","8.725842833518982 9.799847602844238 219.0 4.0","Local Authority Primary School","primary_only","plateau_langtang_south",462,"1338121112051.jpg","64b0ec87-ee38-4274-b3d9-0afaf8eb7daf","primary_only","1338121112051.jpg",7,"formal_educ",FALSE,FALSE,4,7,NA,NA,TRUE,TRUE,0,1.021875,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,92.4285714285714,TRUE,FALSE,TRUE,FALSE,32.35,32.35,92.4285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",34586,"c802b3a8-3c0d-46d4-b9fd-305b7404beb5","langtang_south","plateau","north_central","8.37822188 9.75547024 126.5 5.0","LEA BARRACK","primary_only","plateau_langtang_south",462,"1337945520425.jpg","c802b3a8-3c0d-46d4-b9fd-305b7404beb5","primary_only","1337945520425.jpg",7,"formal_educ",FALSE,FALSE,6,4,NA,NA,FALSE,TRUE,0,1.34408602150538,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.3333333333333,FALSE,FALSE,FALSE,TRUE,18.1666666666667,18.1666666666667,31.1428571428571,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",34587,"849aafec-d3dd-4a1e-a7bd-6433443d61f8","langtang_south","plateau","north_central","8.58916677 9.86549343 150.89999389648438 5.0","Community Sec Sch Ndingshang","juniors_sec_only","plateau_langtang_south",462,"1338040026060.jpg","849aafec-d3dd-4a1e-a7bd-6433443d61f8","juniors_sec_only","1338040026060.jpg",10,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,NA,55,1.84615384615385,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,37,FALSE,FALSE,TRUE,FALSE,2.15116279069767,2.15116279069767,18.5,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",34588,"666d8e7e-02ab-4538-9776-55dd99d56c0f","langtang_south","plateau","north_central","8.73526581 9.71904523 191.10000610351563 5.0","Sabongida East pry sch.","primary_only","plateau_langtang_south",462,"1338138665056.jpg","666d8e7e-02ab-4538-9776-55dd99d56c0f","primary_only","1338138665056.jpg",15,"formal_educ",FALSE,FALSE,8,15,NA,NA,FALSE,FALSE,0,0.634920634920635,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.6,TRUE,FALSE,TRUE,FALSE,34.3333333333333,4.12,13.7333333333333,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",34589,"71585ba8-b709-47bf-94d5-fe120e092993","langtang_south","plateau","north_central","8.739720582962036 9.79554533958435 203.0 4.0","Local Authority Primary School","primary_only","plateau_langtang_south",462,"1338206292478.jpg","71585ba8-b709-47bf-94d5-fe120e092993","primary_only","1338206292478.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,FALSE,0,1.00769230769231,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,65.25,TRUE,FALSE,FALSE,FALSE,10.0384615384615,8.7,74.5714285714286,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",34590,"a2367604-09ab-413d-8aba-6f11066f49a9","langtang_south","plateau","north_central","8.699095845222473 9.766497015953064 208.0 4.0","L.A. Primary School,Lohkan","primary_only","plateau_langtang_south",462,"1338017571181.jpg","a2367604-09ab-413d-8aba-6f11066f49a9","primary_only","1338017571181.jpg",13,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,TRUE,0,0.978764478764479,TRUE,FALSE,512.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,205,TRUE,FALSE,TRUE,TRUE,30.1470588235294,30.1470588235294,78.8461538461538,1.44444444444444,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",34591,"991fc017-4627-49a8-bb46-d8b01f087807","langtang_south","plateau","north_central","8.645703792572021 9.676331877708435 162.0 4.0","Kanana Primary School","primary_only","plateau_langtang_south",462,"1338137871340.jpg","991fc017-4627-49a8-bb46-d8b01f087807","primary_only","1338137871340.jpg",11,"formal_educ",FALSE,FALSE,4,7,NA,NA,TRUE,TRUE,0,1.02912621359223,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,83.6,TRUE,FALSE,FALSE,FALSE,34.8333333333333,27.8666666666667,76,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",34592,"b0f834a0-1fa6-4653-924a-cd430c312755","langtang_south","plateau","north_central","8.55512987 9.77101898 187.8000030517578 5.0","Lea Tongchin","primary_only","plateau_langtang_south",462,"1338022843908.jpg","b0f834a0-1fa6-4653-924a-cd430c312755","primary_only","1338022843908.jpg",8,"formal_educ",TRUE,FALSE,6,8,NA,NA,FALSE,TRUE,0,1.20786516853933,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,65.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,49.125,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
