"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"70098",70098,"42944ad3-7a80-4bcf-ae0d-2ca68ce89008","42944ad3-7a80-4bcf-ae0d-2ca68ce89008","Langtang South","Plateau","North-Central",462,"8.54031111 9.7057241 159.89999389648438 5.0","1338123937836.jpg","plateau_langtang_south","1338123937836.jpg","Don't Know",NA,NA,"dk","Karkashi","Nasarawa","No",NA,"Don't Know",NA,"Yes",NA
"70099",70099,"763e9c53-45c2-401f-adb9-8506b373be80","763e9c53-45c2-401f-adb9-8506b373be80","Langtang South","Plateau","North-Central",462,"8.57117906 9.70383537 174.1999969482422 5.0","1338121150036.jpg","plateau_langtang_south","1338121150036.jpg","Tap",NA,NA,"outlet","Nassrawa","Nassarawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"70100",70100,"efa30155-0de0-4a87-a34e-bdc097782650","efa30155-0de0-4a87-a34e-bdc097782650","Langtang South","Plateau","North-Central",462,"8.53039251 9.81629469 152.3000030517578 5.0","1338037871148.jpg","plateau_langtang_south","1338037871148.jpg","Tap",NA,NA,"outlet","Timbol","Timbol","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"70101",70101,"7ea9a12e-22ea-489a-9cb4-cd853feaf96d","7ea9a12e-22ea-489a-9cb4-cd853feaf96d","Langtang South","Plateau","North-Central",462,"8.611827492713928 9.950035214424133 169.0 4.0","1338063480549.jpg","plateau_langtang_south","1338063480549.jpg","Untreated Surface Water",NA,"dam","water_source","Zamchang","Faya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"70102",70102,"e396f62c-1d1e-4bdf-adc5-c785d6992d54","e396f62c-1d1e-4bdf-adc5-c785d6992d54","Langtang South","Plateau","North-Central",462,"8.66193493 9.8423445 201.39999389648438 5.0","1338047710407.jpg","plateau_langtang_south","1338047710407.jpg","Tap",NA,NA,"outlet","Gamakai","Gamakai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"70103",70103,"be2654eb-b5a0-4ed9-b994-23a70cb49281","be2654eb-b5a0-4ed9-b994-23a70cb49281","Langtang South","Plateau","North-Central",462,"8.49842464 9.73132217 161.89999389648438 5.0","1338053149434.jpg","plateau_langtang_south","1338053149434.jpg","Tap",NA,NA,"outlet","Magama","Magama","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"70104",70104,"e1a209e8-052d-4107-b68b-412e48a56fb7","e1a209e8-052d-4107-b68b-412e48a56fb7","Langtang South","Plateau","North-Central",462,"8.647098541259766 9.798973202705383 207.0 4.0","1338023053392.jpg","plateau_langtang_south","1338023053392.jpg","Borehole",NA,"borehole_tube_well","water_source","Takalafia","Gamakai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"70105",70105,"c6baa69b-8046-4037-b42d-08797f82dd15","c6baa69b-8046-4037-b42d-08797f82dd15","Langtang South","Plateau","North-Central",462,"8.64521167 9.95264421 142.10000610351563 5.0","1338109954978.jpg","plateau_langtang_south","1338109954978.jpg","Don't Know",NA,NA,"dk","Faya","Fajul","No",NA,"No","Poorly Constructed","No",NA
"70106",70106,"5d4f83fa-5122-469f-9dc9-b9fa3e05c818","5d4f83fa-5122-469f-9dc9-b9fa3e05c818","Langtang South","Plateau","North-Central",462,"8.646132946014404 9.797707200050354 207.0 4.0","1338025234689.jpg","plateau_langtang_south","1338025234689.jpg","Borehole",NA,"borehole_tube_well","water_source","Takalafia","Gamakai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"70107",70107,"1f6d18c5-3beb-423b-a823-eea9730f362a","1f6d18c5-3beb-423b-a823-eea9730f362a","Langtang South","Plateau","North-Central",462,"8.53954611 9.70214065 166.89999389648438 5.0","1338124999944.jpg","plateau_langtang_south","1338124999944.jpg","Don't Know",NA,NA,"dk","Karkashi","Nasarawa","No",NA,"No","Poorly Constructed","Don't Know",NA
"70108",70108,"efb98342-e9d2-40e2-ae2e-dfefbb4f92fd","efb98342-e9d2-40e2-ae2e-dfefbb4f92fd","Langtang South","Plateau","North-Central",462,"8.53958159 9.70562379 162.0 5.0","1338124501316.jpg","plateau_langtang_south","1338124501316.jpg","Don't Know",NA,NA,"dk","Karkashi","Nasarawa","No",NA,"No","Poorly Constructed","Don't Know",NA
"70109",70109,"d7d75408-a8ef-4ff9-9408-c29994d27939","d7d75408-a8ef-4ff9-9408-c29994d27939","Langtang South","Plateau","North-Central",462,"8.50335619 9.73627608 172.0 4.0","1338054537467.jpg","plateau_langtang_south","1338054537467.jpg","Don't Know",NA,NA,"dk","Magama","Magama","No",NA,"No","Poorly Constructed","Don't Know",NA
"70110",70110,"9a365d6e-6b97-4533-98bd-bd8d2c88d9e7","9a365d6e-6b97-4533-98bd-bd8d2c88d9e7","Langtang South","Plateau","North-Central",462,"8.4814453125 9.817748665809631 155.0 4.0","1337950610483.jpg","plateau_langtang_south","1337950610483.jpg","Tap",NA,"borehole_tube_well","water_source","Jemkur","Jemkur","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"70111",70111,"28456586-56c1-456a-810e-8b1d47f088ec","28456586-56c1-456a-810e-8b1d47f088ec","Langtang South","Plateau","North-Central",462,"8.62243278 9.728175 160.10000610351563 5.0","1338110378035.jpg","plateau_langtang_south","1338110378035.jpg","Tap",NA,NA,"outlet","Mahanga","Turaki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"70112",70112,"4a60b1c2-b151-4dc2-81ab-8ba8745bbbb2","4a60b1c2-b151-4dc2-81ab-8ba8745bbbb2","Langtang South","Plateau","North-Central",462,"8.78882514 9.84735581 222.10000610351563 5.0","1338194087912.jpg","plateau_langtang_south","1338194087912.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ginarunbu","Lasel","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"70113",70113,"c04a446a-eae0-4d76-9549-be1d55fa901b","c04a446a-eae0-4d76-9549-be1d55fa901b","Langtang South","Plateau","North-Central",462,"8.62219252 9.72922333 167.0 5.0","1338111014372.jpg","plateau_langtang_south","1338111014372.jpg","Tap",NA,NA,"outlet","Mahanga","Turaki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"70114",70114,"57c0e41f-d14c-4782-885f-f736e114a155","57c0e41f-d14c-4782-885f-f736e114a155","Langtang South","Plateau","North-Central",462,"8.47649971 9.81820266 155.39999389648438 5.0","1337951746933.jpg","plateau_langtang_south","1337951746933.jpg","Tap",NA,NA,"outlet","Jemkur","Jemkur","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"70115",70115,"5c22250a-6819-403c-aa46-097c55523707","5c22250a-6819-403c-aa46-097c55523707","Langtang South","Plateau","North-Central",462,"8.57015893 9.70454902 182.6999969482422 5.0","1338121165660.jpg","plateau_langtang_south","1338121165660.jpg","Don't Know",NA,NA,"dk","Nasarawa","Nasarawa","No",NA,"No","Poorly Constructed","Don't Know",NA
"70116",70116,"0a3410eb-ab46-42c5-9313-970dbed4c449","0a3410eb-ab46-42c5-9313-970dbed4c449","Langtang South","Plateau","North-Central",462,"8.6481518 9.79981149 182.1999969482422 5.0","1338024104107.jpg","plateau_langtang_south","1338024104107.jpg","Tap",NA,NA,"outlet","Taka Lafia","Gama Kai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"70117",70117,"3c161eb8-8632-42be-af09-10e3fbc28773","3c161eb8-8632-42be-af09-10e3fbc28773","Langtang South","Plateau","North-Central",462,"8.41269279 9.83221912 134.5 5.0","1337964706319.jpg","plateau_langtang_south","1337964706319.jpg","Tap",NA,NA,"outlet","Gwangtim","Tahbol","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"70118",70118,"0b018909-1764-4b1b-a605-842e8b41aa7a","0b018909-1764-4b1b-a605-842e8b41aa7a","Langtang South","Plateau","North-Central",462,"8.6569744348526 9.7600919008255 176.0 4.0","1338021130882.jpg","plateau_langtang_south","1338021130882.jpg","Untreated Surface Water",NA,"dam","water_source","Timchamg","Mabudi South","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"70119",70119,"21bc49d9-bfb9-469c-9731-aae4346f59bc","21bc49d9-bfb9-469c-9731-aae4346f59bc","Langtang South","Plateau","North-Central",462,"8.82725179195404 9.776968359947205 199.0 4.0","1338103133636.jpg","plateau_langtang_south","1338103133636.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Takbol","Talgwang","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"70120",70120,"4d27be24-45c7-4b08-b9e7-bda544967de3","4d27be24-45c7-4b08-b9e7-bda544967de3","Langtang South","Plateau","North-Central",462,"8.77078994 9.80317834 227.39999389648438 5.0","1338198194246.jpg","plateau_langtang_south","1338198194246.jpg","Don't Know",NA,NA,"dk","Talgwang","Talgwang","No",NA,"No","Poorly Constructed","Don't Know",NA
"70121",70121,"08764c73-e93f-455b-baf8-15595687f0af","08764c73-e93f-455b-baf8-15595687f0af","Langtang South","Plateau","North-Central",462,"8.663647770881653 9.839088320732117 197.0 4.0","1338046514745.jpg","plateau_langtang_south","1338046514745.jpg","Tap",NA,"borehole_tube_well","water_source","Gamakai","Gamakai","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"70122",70122,"e446db11-a5bb-49a4-b217-81f18ab9b016","e446db11-a5bb-49a4-b217-81f18ab9b016","Langtang South","Plateau","North-Central",462,"8.73338089 9.77727696 224.0 5.0","1338116610944.jpg","plateau_langtang_south","1338116610944.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Angwan Jarak","Mabudi North","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"70123",70123,"bb727350-cbe0-4b30-b9f2-c9ac861462f9","bb727350-cbe0-4b30-b9f2-c9ac861462f9","Langtang South","Plateau","North-Central",462,"8.8265061378479 9.776442646980286 202.0 4.0","1338104585033.jpg","plateau_langtang_south","1338104585033.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Takbol","Talgwang","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"70124",70124,"91e8bcd4-226f-46a2-b85d-455b70dedcba","91e8bcd4-226f-46a2-b85d-455b70dedcba","Langtang South","Plateau","North-Central",462,"8.471580147743225 9.819164872169495 145.0 3.0","1337951185761.jpg","plateau_langtang_south","1337951185761.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jemkur","Jemkur","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"70125",70125,"29924a9c-7a97-4d01-9571-b12e6930b43e","29924a9c-7a97-4d01-9571-b12e6930b43e","Langtang South","Plateau","North-Central",462,"8.47598605 9.72582619 159.60000610351563 5.0","1338045108142.jpg","plateau_langtang_south","1338045108142.jpg","Tap",NA,NA,"outlet","Bolgang","Magama","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"70126",70126,"f6fb123f-7f45-4853-8f08-47378e5b56c6","f6fb123f-7f45-4853-8f08-47378e5b56c6","Langtang South","Plateau","North-Central",462,"8.48182129 9.81555965 155.5 5.0","1337951072773.jpg","plateau_langtang_south","1337951072773.jpg","Tap",NA,NA,"outlet","Jemkur","Jemkur","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"70127",70127,"29b256ac-d469-4349-bad7-f8dd0d48f0eb","29b256ac-d469-4349-bad7-f8dd0d48f0eb","Langtang South","Plateau","North-Central",462,"8.47142563 9.81954442 144.89999389648438 5.0","1337952030839.jpg","plateau_langtang_south","1337952030839.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jemkur","Jemkur","No","Manual","Yes","Functional","No","Stand Alone Water Point"
