"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"63824",63824,"302cf6d5-d531-4874-9403-d035d5e8915a","302cf6d5-d531-4874-9403-d035d5e8915a","Kiri-Kasama","Jigawa","Northwest",431,"12.617127299308777 10.233834385871887 373.0 4.0","1339750110823.jpg","jigawa_kiri_kasama","1339750110823.jpg","Don't Know",NA,NA,"dk","Alluwari","Bulunchai","No",NA,"Yes","Functional","No",NA
"63825",63825,"dd730546-7d1d-4e6d-b49b-288bffdf5f71","dd730546-7d1d-4e6d-b49b-288bffdf5f71","Kiri-Kasama","Jigawa","Northwest",431,"12.47521312 10.08419205 375.6000061035156 5.0","1339934192359.jpg","jigawa_kiri_kasama","1339934192359.jpg","Borehole",NA,"borehole_tube_well","water_source","Turabu Rigar Mal. Uba","Turabu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63826",63826,"13a594e2-9ff3-447e-b28d-f247194ed563","13a594e2-9ff3-447e-b28d-f247194ed563","Kiri-Kasama","Jigawa","Northwest",431,"12.43100881576538 10.056792497634888 381.0 4.0","1339861385713.jpg","jigawa_kiri_kasama","1339861385713.jpg","Borehole",NA,"borehole_tube_well","water_source","Kubayo","Fandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63827",63827,"966fcc37-7459-4e3e-a1d0-887554121f51","966fcc37-7459-4e3e-a1d0-887554121f51","Kiri-Kasama","Jigawa","Northwest",431,"12.68753353 10.31681092 378.0 5.0","1339581340159.jpg","jigawa_kiri_kasama","1339581340159.jpg","Borehole",NA,"borehole_tube_well","water_source","Kabak","Marma","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"63828",63828,"5d0b3bbf-9d75-4b0b-bd11-d327541c0879","5d0b3bbf-9d75-4b0b-bd11-d327541c0879","Kiri-Kasama","Jigawa","Northwest",431,"12.48886997 10.10739202 405.6000061035156 5.0","1339923904087.jpg","jigawa_kiri_kasama","1339923904087.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jannako","Turabu","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"63829",63829,"1dfe7386-5c48-4f24-822e-e8a8b84e5e49","1dfe7386-5c48-4f24-822e-e8a8b84e5e49","Kiri-Kasama","Jigawa","Northwest",431,"12.683002352714539 10.251933932304382 363.0 4.0","1339845142259.jpg","jigawa_kiri_kasama","1339845142259.jpg","Don't Know",NA,NA,"dk","Kirikasamma","Kirilasamma","No",NA,"Yes","Functional","No",NA
"63830",63830,"002725fd-94b5-43a1-b7af-765e780c448c","002725fd-94b5-43a1-b7af-765e780c448c","Kiri-Kasama","Jigawa","Northwest",431,"12.759268283843994 10.326241850852966 373.0 4.0","1339603022969.jpg","jigawa_kiri_kasama","1339603022969.jpg","Don't Know",NA,NA,"dk","Mattafari Karamo","Gayin","No",NA,"No","Mechanical Issue","No",NA
"63831",63831,"650fbf56-508c-452d-bff5-ec5678fd8806","650fbf56-508c-452d-bff5-ec5678fd8806","Kiri-Kasama","Jigawa","Northwest",431,"12.481750845909119 10.200102925300598 383.0 4.0","1339757721374.jpg","jigawa_kiri_kasama","1339757721374.jpg","Tap",NA,NA,"outlet","Jigawarwawul","Fandu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63832",63832,"a74d94ce-7359-46c7-a4ff-07ef8501df09","a74d94ce-7359-46c7-a4ff-07ef8501df09","Kiri-Kasama","Jigawa","Northwest",431,"12.465298175811768 10.087868571281433 374.0 4.0","1339931446785.jpg","jigawa_kiri_kasama","1339931446785.jpg","Don't Know",NA,NA,"dk","Sunamu","Tarabu","No",NA,"No","Mechanical Issue","No",NA
"63833",63833,"a17a895c-aef3-4f57-a15d-bafe9cdba64f","a17a895c-aef3-4f57-a15d-bafe9cdba64f","Kiri-Kasama","Jigawa","Northwest",431,"12.65672968 10.34574592 378.20001220703125 5.0","1339603594535.jpg","jigawa_kiri_kasama","1339603594535.jpg","Borehole",NA,"borehole_tube_well","water_source","Marma Maguwa","Marma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63834",63834,"dc6f6194-3e4f-41cc-b711-f59df5f2dc19","dc6f6194-3e4f-41cc-b711-f59df5f2dc19","Kiri-Kasama","Jigawa","Northwest",431,"12.579903602600098 10.20407259464264 360.0 4.0","1339775481177.jpg","jigawa_kiri_kasama","1339775481177.jpg","Borehole",NA,"borehole_tube_well","water_source","MADACHI","MADACHI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63835",63835,"cdf507a5-f30c-4e6e-a859-8c00b1ca04bd","cdf507a5-f30c-4e6e-a859-8c00b1ca04bd","Kiri-Kasama","Jigawa","Northwest",431,"12.68324205 10.35240893 381.29998779296875 5.0","1339595206446.jpg","jigawa_kiri_kasama","1339595206446.jpg","Borehole",NA,"borehole_tube_well","water_source","Dilyari","Marma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63836",63836,"91ba99b3-477d-4c62-a9c6-ae76abd801ff","91ba99b3-477d-4c62-a9c6-ae76abd801ff","Kiri-Kasama","Jigawa","Northwest",431,"12.494389414787292 10.253350138664246 368.0 4.0","1339692378444.jpg","jigawa_kiri_kasama","1339692378444.jpg","Tap",NA,NA,"outlet","Gafta","Baturiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63837",63837,"beb4072e-480d-47c3-a689-744f66ae69a6","beb4072e-480d-47c3-a689-744f66ae69a6","Kiri-Kasama","Jigawa","Northwest",431,"12.54588782787323 10.29668390750885 378.0 4.0","1339668545841.jpg","jigawa_kiri_kasama","1339668545841.jpg","Tap",NA,NA,"outlet","Gishi Newo","Baturiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63838",63838,"edfebf7a-2957-451b-ac1b-8d3682a6007c","edfebf7a-2957-451b-ac1b-8d3682a6007c","Kiri-Kasama","Jigawa","Northwest",431,"12.469380497932434 10.199679136276245 367.0 4.0","1339764526332.jpg","jigawa_kiri_kasama","1339764526332.jpg","Borehole",NA,"borehole_tube_well","water_source","Fandum","Fandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63839",63839,"d7c7b48d-37b5-4b9a-9f34-30d089fabf4b","d7c7b48d-37b5-4b9a-9f34-30d089fabf4b","Kiri-Kasama","Jigawa","Northwest",431,"12.51647238 10.06675681 374.3999938964844 5.0","1339843213842.jpg","jigawa_kiri_kasama","1339843213842.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Dan Mallam","Tasheguwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
