breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,TAGERO,,,"Water Scheme, Source within 1km",1340019428472.jpg,Yes,12.25771429 6.58277051 457.3999938964844 5.0,True,Bungudu,129,129,129.0,Tap (unknown lift),No,1340019428472.jpg,water,Zamfara,zamfara_bungudu,d0af4616-2b2e-4c09-a128-5b9800c0ca35,FURFURI/KWAKWA,Tap,outlet,,d0af4616-2b2e-4c09-a128-5b9800c0ca35,Northwest
Mechanical Issue,,Ruggar Buda,,,"Water Scheme, Source within 100m",1339598458563.jpg,No,12.401456236839294 6.519227027893066 460.0 4.0,True,Bungudu,129,129,129.0,Tap (unknown lift),No,1339598458563.jpg,water,Zamfara,zamfara_bungudu,6011d7a5-79d5-45a3-8dbb-bbf8cb178ce1,Nahuche,Tap,outlet,,6011d7a5-79d5-45a3-8dbb-bbf8cb178ce1,Northwest
Functional,,Karakai,,,Stand Alone Water Point,1339756422126.jpg,Yes,12.378222942352295 6.453014016151428 425.0 4.0,False,Bungudu,129,129,129.0,Manual,No,1339756422126.jpg,water,Zamfara,zamfara_bungudu,7934dd94-5909-40e3-beac-f20598a8f976,Gada /Karakai,Unimproved Well,water_source,unprotected_dug_well,7934dd94-5909-40e3-beac-f20598a8f976,Northwest
Functional,,DAKITARA,,,Stand Alone Water Point,1339919130383.jpg,Yes,12.26820944 6.66355942 499.0 5.0,False,Bungudu,129,129,129.0,Manual,No,1339919130383.jpg,water,Zamfara,zamfara_bungudu,4a8d2238-2454-4c67-8b62-5bee22b3b5e9,FUR FURI KWA KWA,Unimproved Well,water_source,unprotected_dug_well,4a8d2238-2454-4c67-8b62-5bee22b3b5e9,Northwest
Functional,,Nahuche,,,"Water Scheme, Source within 100m",1339577124145.jpg,Yes,12.366834282875061 6.539692282676697 453.0 4.0,True,Bungudu,129,129,129.0,Tap (unknown lift),No,1339577124145.jpg,water,Zamfara,zamfara_bungudu,bda58cfd-1a9f-4ca5-b3b7-b08c52b29e1f,Nahuche,Tap,outlet,,bda58cfd-1a9f-4ca5-b3b7-b08c52b29e1f,Northwest
Functional,,Kekun wajje,,,Stand Alone Water Point,1340040836973.jpg,Yes,12.13512897491455 6.472288370132446 495.0 4.0,False,Bungudu,129,129,129.0,,No,1340040836973.jpg,water,Zamfara,zamfara_bungudu,2bb3c881-7203-4a12-9ea4-2a66b9f2998e,Bingi North,Unimproved Well,water_source,protected_dug_well,2bb3c881-7203-4a12-9ea4-2a66b9f2998e,Northwest
Functional,,Gada,,,"Water Scheme, Source within 100m",1340108697761.jpg,Yes,12.285879850387573 6.488268971443176 418.0 4.0,True,Bungudu,129,129,129.0,Tap (unknown lift),No,1340108697761.jpg,water,Zamfara,zamfara_bungudu,1651c4a1-a58d-4ee2-bb7f-6ff53c85a215,Gada /Karakkai,Tap,outlet,,1651c4a1-a58d-4ee2-bb7f-6ff53c85a215,Northwest
Functional,,Danguro,,,Stand Alone Water Point,1339616016779.jpg,Yes,12.415419816970825 6.546676754951477 487.0 4.0,True,Bungudu,129,129,129.0,Manual,No,1339616016779.jpg,water,Zamfara,zamfara_bungudu,88ef7132-06bd-4ead-aa67-b837557faa0c,Nahuche,Borehole,water_source,borehole_tube_well,88ef7132-06bd-4ead-aa67-b837557faa0c,Northwest
Functional,,Gidan  Goji,,,Stand Alone Water Point,1339846922763.jpg,Yes,12.381473779678345 6.469965577125549 447.0 4.0,False,Bungudu,129,129,129.0,Manual,No,1339846922763.jpg,water,Zamfara,zamfara_bungudu,0dee4fb9-3ff0-4884-9a05-ec4ce6b7ec97,Gada /Karakkai,Unimproved Well,water_source,unprotected_dug_well,0dee4fb9-3ff0-4884-9a05-ec4ce6b7ec97,Northwest
Poorly Constructed,,Yarkatsina A / B,,,Stand Alone Water Point,1339931516202.jpg,No,12.046696543693542 6.520267724990845 475.0 3.0,False,Bungudu,129,129,129.0,Manual,No,1339931516202.jpg,water,Zamfara,zamfara_bungudu,61746592-4c3f-4610-b346-26cb210f9856,Bingi North,Unimproved Well,water_source,unprotected_dug_well,61746592-4c3f-4610-b346-26cb210f9856,Northwest
