"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36766",36766,36766,"45d74094-650f-4c11-a939-92d5738fd2f4","makurdi","benue","north_central","7.84727867 8.58050984 201.6999969482422 5.0","LGEA Mbagwa","primary_only","benue_makurdi",490,"1343896888416.jpg","45d74094-650f-4c11-a939-92d5738fd2f4","primary_only","1343896888416.jpg",6,"formal_educ",TRUE,FALSE,6,6,NA,NA,FALSE,TRUE,60,0.666666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,33.3333333333333,FALSE,FALSE,TRUE,FALSE,12.5,8,33.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36767",36767,36767,"82748a38-8dc5-43a5-bbf3-39101d99ffd4","makurdi","benue","north_central","7.69213263 8.55094082 137.8000030517578 5.0","LGEA Primary School. Owner Occupier","preprimary_and_primary","benue_makurdi",490,"1343572693395.jpg","82748a38-8dc5-43a5-bbf3-39101d99ffd4","preprimary_and_primary","1343572693395.jpg",24,"formal_educ",FALSE,FALSE,0,18,305,0.5765595463138,FALSE,FALSE,0,0.775167785234899,TRUE,FALSE,264.5,FALSE,6,FALSE,FALSE,TRUE,FALSE,88.1666666666667,TRUE,FALSE,TRUE,TRUE,22.0416666666667,17.6333333333333,22.0416666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36768",36768,36768,"04e1fb91-1073-466f-8005-99c8a3300c7b","makurdi","benue","north_central","7.73964482 8.51974053 71.5999984741211 5.0","Aliyu Mohammed Jamaa Memorial Arabic College","juniors_sec_only","benue_makurdi",490,"1343397275370.jpg","04e1fb91-1073-466f-8005-99c8a3300c7b","juniors_sec_only","1343397275370.jpg",0,"formal_educ",FALSE,FALSE,8,NA,NA,NA,TRUE,NA,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36769",36769,36769,"39d9e087-506b-4947-a847-3190f36a5f74","makurdi","benue","north_central","7.72532464 8.53862559 102.30000305175781 5.0","St. Theresas Primary School Makurdi","primary_only","benue_makurdi",490,"1343395677322.jpg","39d9e087-506b-4947-a847-3190f36a5f74","primary_only","1343395677322.jpg",44,"formal_educ",FALSE,FALSE,0,30,NA,NA,TRUE,FALSE,60,1.36407766990291,TRUE,TRUE,243.5,FALSE,10,FALSE,TRUE,FALSE,TRUE,31.4193548387097,FALSE,FALSE,FALSE,TRUE,97.4,3.03426791277259,22.1363636363636,22,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36770",36770,36770,"ec61fbde-7110-4b7d-b6b2-ae36a5323705","makurdi","benue","north_central","7.88358395 8.48926699 149.39999389648438 5.0","UBE Junior Sec Sch Tatyough","juniors_sec_only","benue_makurdi",490,"1343313701356.jpg","ec61fbde-7110-4b7d-b6b2-ae36a5323705","juniors_sec_only","1343313701356.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36771",36771,36771,"1741cd08-15b7-4a4c-863d-05aa8b7d8741","makurdi","benue","north_central","7.78246015 8.52010965 107.5999984741211 5.0","LGEA PRIMARY SCHOOL DAUDU MBAGWEN","primary_only","benue_makurdi",490,"1343860512588.jpg","1741cd08-15b7-4a4c-863d-05aa8b7d8741","primary_only","1343860512588.jpg",5,"formal_educ",TRUE,FALSE,2,5,NA,NA,FALSE,TRUE,0,1.27777777777778,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,10.25,FALSE,FALSE,FALSE,FALSE,6.83333333333333,Inf,8.2,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36772",36772,36772,"b61d7e64-7ee9-4caf-972d-20b3cc9c9977","makurdi","benue","north_central","7.73676642 8.50008884 107.0999984741211 5.0","Community Sec.School","junior_and_senior_sec","benue_makurdi",490,"1343491757677.jpg","b61d7e64-7ee9-4caf-972d-20b3cc9c9977","junior_and_senior_sec","1343491757677.jpg",62,"formal_educ",TRUE,FALSE,0,2,536,1.08502024291498,TRUE,FALSE,28,0.914728682170543,TRUE,TRUE,123.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,30.875,FALSE,FALSE,FALSE,TRUE,Inf,3.01219512195122,7.96774193548387,12.4,30,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36773",36773,36773,"c124d7d1-cc22-4f02-9228-dd19b6400481","makurdi","benue","north_central","7.87250885 8.49535452 150.39999389648438 5.0","Government Day Sec Sch, Tatyough","juniors_sec_only","benue_makurdi",490,"1343317887891.jpg","c124d7d1-cc22-4f02-9228-dd19b6400481","juniors_sec_only","1343317887891.jpg",4,"formal_educ",TRUE,FALSE,0,4,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36774",36774,36774,"0c690436-0ecf-44e8-aaa3-998d327c6b8b","makurdi","benue","north_central","7.69996444 8.62365189 124.4000015258789 5.0","UBE Jss Naf","juniors_sec_only","benue_makurdi",490,"1343401454616.jpg","0c690436-0ecf-44e8-aaa3-998d327c6b8b","juniors_sec_only","1343401454616.jpg",17,"formal_educ",TRUE,TRUE,0,12,NA,NA,TRUE,FALSE,50,1.00917431192661,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,54.75,FALSE,FALSE,FALSE,TRUE,3.31818181818182,3.31818181818182,12.8823529411765,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36775",36775,36775,"71c0ece5-d1fc-4a25-87cb-2632a88be94d","makurdi","benue","north_central","7.65749291 8.61993137 177.60000610351563 5.0","LGEA Ateata","primary_only","benue_makurdi",490,"1343840960151.jpg","71c0ece5-d1fc-4a25-87cb-2632a88be94d","primary_only","1343840960151.jpg",7,"formal_educ",FALSE,FALSE,4,7,NA,NA,FALSE,FALSE,20,1.1219512195122,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.5,FALSE,FALSE,TRUE,FALSE,4.35,2.48571428571429,12.4285714285714,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36776",36776,36776,"b6d8dbb9-07a0-4646-8262-f93439922a33","makurdi","benue","north_central","7.85777781 8.44276078 132.5 5.0","Mbaaduku","primary_only","benue_makurdi",490,"1343315304503.jpg","b6d8dbb9-07a0-4646-8262-f93439922a33","primary_only","1343315304503.jpg",11,"formal_educ",FALSE,FALSE,6,9,NA,NA,TRUE,FALSE,10,0.723684210526316,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,21.8333333333333,FALSE,FALSE,FALSE,FALSE,6.55,6.55,11.9090909090909,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36777",36777,36777,"6c2c9889-8601-4887-a0aa-80f0f2461c07","makurdi","benue","north_central","7.83784654 8.52098485 120.30000305175781 5.0","RCM Pry Sch","primary_only","benue_makurdi",490,"1343306724261.jpg","6c2c9889-8601-4887-a0aa-80f0f2461c07","primary_only","1343306724261.jpg",3,"formal_educ",TRUE,FALSE,5,2,NA,NA,TRUE,TRUE,18,1.390625,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,17,FALSE,FALSE,TRUE,FALSE,5.1,5.1,51,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36778",36778,36778,"69c7a3d8-85d3-41cf-abb6-b4a8fe46597f","makurdi","benue","north_central","7.73201701 8.50733736 116.0999984741211 5.0","L.G.E.D Prim.Sch.Demekpe","primary_only","benue_makurdi",490,"1343496535281.jpg","69c7a3d8-85d3-41cf-abb6-b4a8fe46597f","primary_only","1343496535281.jpg",36,"formal_educ",FALSE,FALSE,4,20,0,0,TRUE,FALSE,0,1.4,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,6.85714285714286,FALSE,FALSE,TRUE,FALSE,0.705882352941177,4,1.33333333333333,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36779",36779,36779,"67451818-056d-4e19-82f5-066152cc713a","makurdi","benue","north_central","7.69208479 8.51837029 107.19999694824219 5.0","LGEA PRI. SCH. ACHUSA","primary_only","benue_makurdi",490,"1343554326606.jpg","67451818-056d-4e19-82f5-066152cc713a","primary_only","1343554326606.jpg",18,"formal_educ",FALSE,FALSE,3,14,NA,NA,TRUE,FALSE,0,0.629213483146067,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29,TRUE,FALSE,TRUE,FALSE,5,16.1111111111111,8.05555555555556,Inf,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36780",36780,36780,"dd9b7ef1-232c-4484-9d78-ac32fcd4fe7c","makurdi","benue","north_central","7.73897326 8.51730236 37.79999923706055 5.0","UBE Pry Sch Atiku Abubarka Way","primary_only","benue_makurdi",490,"1343399448825.jpg","dd9b7ef1-232c-4484-9d78-ac32fcd4fe7c","primary_only","1343399448825.jpg",6,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,FALSE,26,0.738461538461539,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,14.125,FALSE,FALSE,FALSE,FALSE,4.34615384615385,4.34615384615385,18.8333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36781",36781,36781,"656878c6-9207-4a8a-9687-ed0587a60281","makurdi","benue","north_central","7.88364155 8.49007974 145.39999389648438 5.0","LGEA Pry Sch Tatyough","primary_only","benue_makurdi",490,"1343313604525.jpg","656878c6-9207-4a8a-9687-ed0587a60281","primary_only","1343313604525.jpg",4,"formal_educ",FALSE,FALSE,9,4,NA,NA,TRUE,TRUE,0,1.54838709677419,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.5555555555556,TRUE,FALSE,TRUE,FALSE,Inf,7.9,39.5,Inf,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"36782",36782,36782,"6c94539c-54a2-425f-914f-8b1752e2130a","makurdi","benue","north_central","7.72508562 8.53852127 119.69999694824219 5.0","UBE Jss. St Theresa makurdi","juniors_sec_only","benue_makurdi",490,"1343488980596.jpg","6c94539c-54a2-425f-914f-8b1752e2130a","juniors_sec_only","1343488980596.jpg",16,"formal_educ",FALSE,FALSE,0,11,NA,NA,FALSE,FALSE,0,0.60377358490566,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.3333333333333,FALSE,FALSE,FALSE,FALSE,2.83333333333333,2.83333333333333,5.3125,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
