"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76007",76007,"03685340-6311-4fe6-9c4a-a8cb0549e262","03685340-6311-4fe6-9c4a-a8cb0549e262","Makurdi","Benue","North-Central",490,"7.77468368 8.55827255 162.39999389648438 5.0","1343269016866.jpg","benue_makurdi","1343269016866.jpg","Borehole",NA,"borehole_tube_well","water_source","Cattle market","North Bank","Yes",NA,"No","Mechanical Issue","Yes","Stand Alone Water Point"
"76008",76008,"964910bd-a7de-4aae-989b-f888ef8617e8","964910bd-a7de-4aae-989b-f888ef8617e8","Makurdi","Benue","North-Central",490,"7.72126586 8.53306852 115.0 5.0","1343394635780.jpg","benue_makurdi","1343394635780.jpg","Tap",NA,NA,"outlet","High Level","Wailomayo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76009",76009,"1ac95882-0974-4cb9-a6a3-3867f0e7d15a","1ac95882-0974-4cb9-a6a3-3867f0e7d15a","Makurdi","Benue","North-Central",490,"7.67076179 8.53432746 121.69999694824219 5.0","1343668000479.jpg","benue_makurdi","1343668000479.jpg","Tap",NA,NA,"outlet","Welfare Quarters","Bar","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76010",76010,"83387e60-d5ea-462f-8954-ab031a8c1609","83387e60-d5ea-462f-8954-ab031a8c1609","Makurdi","Benue","North-Central",490,"7.63951277 8.58662838 187.39999389648438 5.0","1343488825529.jpg","benue_makurdi","1343488825529.jpg","Tap",NA,"borehole_tube_well","water_source","Agoruogh","Fidi","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"76011",76011,"bf0e30d7-324f-46bf-9ba7-206d3d0a58da","bf0e30d7-324f-46bf-9ba7-206d3d0a58da","Makurdi","Benue","North-Central",490,"7.69818165 8.45979419 148.3000030517578 5.0","1343342261567.jpg","benue_makurdi","1343342261567.jpg","Borehole",NA,"borehole_tube_well","water_source","Adaka","Modern market ward","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"76012",76012,"7b978a16-f283-4a0b-bced-03dafb0742ba","7b978a16-f283-4a0b-bced-03dafb0742ba","Makurdi","Benue","North-Central",490,"7.69495696 8.51818069 111.4000015258789 5.0","1343557066919.jpg","benue_makurdi","1343557066919.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Achusia","Bar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76013",76013,"2774e990-92b8-49c1-8007-05adec32e2bc","2774e990-92b8-49c1-8007-05adec32e2bc","Makurdi","Benue","North-Central",490,"7.7338198 8.51526634 112.9000015258789 5.0","1343391028652.jpg","benue_makurdi","1343391028652.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dele Bookshop","Central Mission","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"76014",76014,"d6229739-5ea2-443f-9f03-86896dbe9d67","d6229739-5ea2-443f-9f03-86896dbe9d67","Makurdi","Benue","North-Central",490,"7.66688676 8.5447631 162.89999389648438 5.0","1343488041033.jpg","benue_makurdi","1343488041033.jpg","Tap",NA,NA,"outlet","Ykikyo","Bar","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"76015",76015,"07594a4d-a5dd-4431-9219-e92f0b4e9e42","07594a4d-a5dd-4431-9219-e92f0b4e9e42","Makurdi","Benue","North-Central",490,"7.66937294 8.52660352 123.69999694824219 5.0","1343563221565.jpg","benue_makurdi","1343563221565.jpg","Tap",NA,NA,"outlet","Welfare Quaters","Bar","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76016",76016,"4083d1d3-66b2-47b0-8db6-77d16b4c4839","4083d1d3-66b2-47b0-8db6-77d16b4c4839","Makurdi","Benue","North-Central",490,"7.78706573 8.55385434 171.39999389648438 5.0","1343895806219.jpg","benue_makurdi","1343895806219.jpg","Tap",NA,"borehole_tube_well","water_source","Nigerian Army Barrack 72 BN, QM quarters","North Bank 1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
