"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"101757",101757,"2aa78e11-2ec0-4e78-85a0-30fb20f33dd0","2aa78e11-2ec0-4e78-85a0-30fb20f33dd0","Shelleng","Adamawa","Northeast",676,"10.024825930595398 12.019509673118591 215.0 4.0","1338110089503.jpg","adamawa_shelleng","1338110089503.jpg","Handpump","handpump","borehole_tube_well","water_source","Gondong","Ketembere","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"101758",101758,"19ad6be3-d585-4db8-8585-5287935ad644","19ad6be3-d585-4db8-8585-5287935ad644","Shelleng","Adamawa","Northeast",676,"9.749738574028015 11.971412301063538 215.0 4.0","1301141008972.jpg","adamawa_shelleng","1301141008972.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","talum","talum","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"101759",101759,"01f6bbc1-ab87-4d62-8ccd-9c85f7e306d9","01f6bbc1-ab87-4d62-8ccd-9c85f7e306d9","Shelleng","Adamawa","Northeast",676,"10.003110766410828 12.05750048160553 251.0 4.0","1338111158965.jpg","adamawa_shelleng","1338111158965.jpg","Handpump","handpump",NA,"outlet","Bodwai","Bodwai","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"101760",101760,"15ce0581-05d1-443d-afb1-bb787f943604","15ce0581-05d1-443d-afb1-bb787f943604","Shelleng","Adamawa","Northeast",676,"9.791248440742493 12.056170105934143 207.0 3.0","1338051229951.jpg","adamawa_shelleng","1338051229951.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Gwgarap","Talum","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"101761",101761,"cd525153-ae05-4461-9145-72c1317355a4","cd525153-ae05-4461-9145-72c1317355a4","Shelleng","Adamawa","Northeast",676,"9.859516024589539 12.041605710983276 214.0 4.0","1337947822741.jpg","adamawa_shelleng","1337947822741.jpg","Handpump","handpump",NA,"outlet","Donge","Jumbul","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"101762",101762,"a07d249b-6ea9-4e13-8466-66e5918488aa","a07d249b-6ea9-4e13-8466-66e5918488aa","Shelleng","Adamawa","Northeast",676,"9.684571623802185 11.997107863426208 205.0 4.0","1301133705705.jpg","adamawa_shelleng","1301133705705.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","kiri","kiri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"101763",101763,"88cd0187-1884-4dc1-b7e3-38482a476f01","88cd0187-1884-4dc1-b7e3-38482a476f01","Shelleng","Adamawa","Northeast",676,"9.957180619239807 11.990461349487305 221.0 4.0","1338102142694.jpg","adamawa_shelleng","1338102142694.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ketembere","Ketembere","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"101764",101764,"b7e69411-a57f-4cec-92d2-394a33440703","b7e69411-a57f-4cec-92d2-394a33440703","Shelleng","Adamawa","Northeast",676,"9.683107137680054 12.102298736572266 195.0 4.0","1338121900036.jpg","adamawa_shelleng","1338121900036.jpg","Handpump","handpump",NA,"outlet","Wuro Yanka","Libbo","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"101765",101765,"8141fbc2-6853-46fc-8753-4c5e3623b942","8141fbc2-6853-46fc-8753-4c5e3623b942","Shelleng","Adamawa","Northeast",676,"9.971165657043457 12.050081491470337 253.0 4.0","1338115350262.jpg","adamawa_shelleng","1338115350262.jpg","Handpump","handpump",NA,"outlet","Dalwa","Bodwai","Yes","Hand Pump","No","Poorly Constructed","No",NA
"101766",101766,"b9d2381e-298c-4bbd-8b4e-5fa4704d0e94","b9d2381e-298c-4bbd-8b4e-5fa4704d0e94","Shelleng","Adamawa","Northeast",676,"10.003121495246887 12.057446837425232 261.0 3.0","1338110953858.jpg","adamawa_shelleng","1338110953858.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Bodwai","Bodwai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
