"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",19440,"a199b2a9-11f4-45c0-a02a-31c6ea804faf","ussa","taraba","northeast",736,"1343477387342.jpg","taraba_ussa","a199b2a9-11f4-45c0-a02a-31c6ea804faf","1343477387342.jpg","7.0817506313323975 10.012879371643066 208.0 4.0","Maternity","maternity",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"2",19441,"1c9a2f63-1007-47b4-9df0-c9fdacf011e3","ussa","taraba","northeast",736,"1343495452098.jpg","taraba_ussa","1c9a2f63-1007-47b4-9df0-c9fdacf011e3","1343495452098.jpg","7.18174895 10.12344514 282.1000061035156 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3",19442,"d3a45bd0-3adc-429d-b209-c3fae2601c07","ussa","taraba","northeast",736,"1343383510867.jpg","taraba_ussa","d3a45bd0-3adc-429d-b209-c3fae2601c07","1343383510867.jpg","7.19536209 10.05291508 280.0 5.0","Maternity health clinic","maternity",FALSE,FALSE,TRUE,TRUE,FALSE,14,TRUE,FALSE,14,0,0,0,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"4",19443,"cfe4c296-aebf-41ae-aab3-ee10f8df9142","ussa","taraba","northeast",736,"1343725521902.jpg","taraba_ussa","cfe4c296-aebf-41ae-aab3-ee10f8df9142","1343725521902.jpg","7.180117964744568 10.065021514892578 284.0 4.0","MCH Clinic Rufu","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,9,TRUE,FALSE,8,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"5",19444,"3aae91b8-a604-43f5-94c1-96780b3ad7cf","ussa","taraba","northeast",736,"1343299651110.jpg","taraba_ussa","3aae91b8-a604-43f5-94c1-96780b3ad7cf","1343299651110.jpg","7.17622784 9.99225826 308.0 5.0","MDGs","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,0,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"6",19445,"89cab92c-57bc-44d7-9cb7-f3ba4a53f7fd","ussa","taraba","northeast",736,"1343464833642.jpg","taraba_ussa","89cab92c-57bc-44d7-9cb7-f3ba4a53f7fd","1343464833642.jpg","7.21909393 10.03048888 279.5 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",19446,"bc0f7b33-0191-40c2-9df0-7e7998885fa4","ussa","taraba","northeast",736,"1343567847301.jpg","taraba_ussa","bc0f7b33-0191-40c2-9df0-7e7998885fa4","1343567847301.jpg","7.158874869346619 10.159993171691895 271.0 4.0","Atsirtxom One Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",19447,"3774fc7f-815a-425e-bef2-638dab01dd87","ussa","taraba","northeast",736,"1343641325899.jpg","taraba_ussa","3774fc7f-815a-425e-bef2-638dab01dd87","1343641325899.jpg","7.016653418540955 10.019322037696838 239.0 4.0","Maternity Clinic","maternity",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",19448,"5857ede8-9f80-486d-baa7-d0d2d907f603","ussa","taraba","northeast",736,"1343635924504.jpg","taraba_ussa","5857ede8-9f80-486d-baa7-d0d2d907f603","1343635924504.jpg","7.183696031570435 10.15986442565918 267.0 4.0","Maternal and Child Health","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,8,NA,FALSE,7,0,0,0,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",19449,"e7414cf1-17a1-4079-b39b-01f97b192b32","ussa","taraba","northeast",736,"1343656431561.jpg","taraba_ussa","e7414cf1-17a1-4079-b39b-01f97b192b32","1343656431561.jpg","7.04895133 10.11857177 223.8000030517578 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
