breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Zirin Gaza,,,"Water Scheme, Source within 100m",1345981453130.jpg,Yes,11.21369207 9.4101715 497.0 5.0,True,Ningi,530,530,530.0,Tap (unknown lift),No,1345981453130.jpg,water,Bauchi,bauchi_ningi,e08465b0-2d79-4b83-af66-51df9df01f6e,Balam,Tap,outlet,,e08465b0-2d79-4b83-af66-51df9df01f6e,Northeast
Poorly Constructed,,Kyata,,,"Water Scheme, Source within 100m",1346163722126.jpg,No,10.96120301 9.00224471 745.9000244140625 5.0,True,Ningi,530,530,530.0,Tap (unknown lift),No,1346163722126.jpg,water,Bauchi,bauchi_ningi,2923939f-49e9-4fb7-bf33-9493a95eae30,Kaita,Tap,outlet,,2923939f-49e9-4fb7-bf33-9493a95eae30,Northeast
Functional,,Sabuwar Kaura,,,Stand Alone Water Point,1345914201859.jpg,Yes,11.12535459 9.52082856 525.5 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1345914201859.jpg,water,Bauchi,bauchi_ningi,e96b1265-da12-40fd-8c2e-244ccdb83551,Dingis,Borehole,water_source,borehole_tube_well,e96b1265-da12-40fd-8c2e-244ccdb83551,Northeast
Functional,,Tuboko,,,Stand Alone Water Point,1345996758130.jpg,Yes,11.18465328 9.49742019 502.0 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1345996758130.jpg,water,Bauchi,bauchi_ningi,9b1d7ec3-98ca-4146-bbe3-677da2a46635,Dimgis,Borehole,water_source,borehole_tube_well,9b1d7ec3-98ca-4146-bbe3-677da2a46635,Northeast
Don't Know,,Tasharmaji,,,"Water Scheme, Source within 1km",1345890850473.jpg,No,10.9982534 9.57037254 477.79998779296875 5.0,True,Ningi,530,530,530.0,Tap (unknown lift),No,1345890850473.jpg,water,Bauchi,bauchi_ningi,1745bf9f-aee5-4a97-b24e-c77a5b06189b,Guda,Tap,outlet,,1745bf9f-aee5-4a97-b24e-c77a5b06189b,Northeast
Functional,,Kongoro,,,Stand Alone Water Point,1346165609284.jpg,Yes,10.91700125 9.18084194 746.2000122070313 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1346165609284.jpg,water,Bauchi,bauchi_ningi,e12e564c-3a4f-4d9b-aa07-0fa39a6c34ff,Yuwa,Borehole,water_source,borehole_tube_well,e12e564c-3a4f-4d9b-aa07-0fa39a6c34ff,Northeast
Functional,,Kawari,,,Stand Alone Water Point,1345894207815.jpg,Yes,11.03663903 9.62065288 478.6000061035156 5.0,False,Ningi,530,530,530.0,Manual,No,1345894207815.jpg,water,Bauchi,bauchi_ningi,4f3deb75-2afc-4cd1-a632-831be28994b6,Tiffi,Unimproved Well,water_source,unprotected_dug_well,4f3deb75-2afc-4cd1-a632-831be28994b6,Northeast
Functional,,Gamji,,,Stand Alone Water Point,1346060459683.jpg,Yes,11.16059167 9.15749408 522.0 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1346060459683.jpg,water,Bauchi,bauchi_ningi,faeac90e-7ce7-4b05-ab59-d8453f2be84e,Kurmi,Borehole,water_source,borehole_tube_well,faeac90e-7ce7-4b05-ab59-d8453f2be84e,Northeast
Functional,,Iya mazai,,,Stand Alone Water Point,1346066504956.jpg,Yes,11.14329273 9.03347469 564.2999877929688 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1346066504956.jpg,water,Bauchi,bauchi_ningi,db5d5714-b67a-4be0-bf74-b80c88b09d49,Kurmi,Borehole,water_source,borehole_tube_well,db5d5714-b67a-4be0-bf74-b80c88b09d49,Northeast
Functional,,Unguwar Kanawa,,,Stand Alone Water Point,1346172143487.jpg,Yes,11.01815219 8.88910945 708.7999877929688 5.0,False,Ningi,530,530,530.0,Manual,No,1346172143487.jpg,water,Bauchi,bauchi_ningi,dd59e314-f523-4e2d-ae97-bba83c7bc85a,Burra,Unimproved Well,water_source,unprotected_dug_well,dd59e314-f523-4e2d-ae97-bba83c7bc85a,Northeast
Dry Well,,Kujera,,,Stand Alone Water Point,1345985761907.jpg,No,10.88277064 9.58395058 514.7000122070313 5.0,False,Ningi,530,530,530.0,Manual,No,1345985761907.jpg,water,Bauchi,bauchi_ningi,9526ef63-55ac-4080-b8e5-dfb8a56f7aa4,Jangu,Unimproved Well,water_source,unprotected_dug_well,9526ef63-55ac-4080-b8e5-dfb8a56f7aa4,Northeast
Functional,,Ningi,,,Stand Alone Water Point,1345821748740.jpg,Yes,11.07553524 9.56201859 508.1000061035156 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1345821748740.jpg,water,Bauchi,bauchi_ningi,20ceccb6-ef7f-4f02-a0d9-7b699083440f,Ningi West,Borehole,water_source,borehole_tube_well,20ceccb6-ef7f-4f02-a0d9-7b699083440f,Northeast
Functional,,Karaya,,,Stand Alone Water Point,1345991745849.jpg,Yes,11.19248635 9.53272088 496.20001220703125 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1345991745849.jpg,water,Bauchi,bauchi_ningi,7f760ee2-5526-4b9b-b299-1d84f4d183aa,Dimgis,Borehole,water_source,borehole_tube_well,7f760ee2-5526-4b9b-b299-1d84f4d183aa,Northeast
Dry Well,,Guda,,,Stand Alone Water Point,1345889258077.jpg,No,11.04424978 9.53532956 520.4000244140625 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1345889258077.jpg,water,Bauchi,bauchi_ningi,5dd7f1de-7e5c-4da6-8897-911eb566239a,Guda,Borehole,water_source,borehole_tube_well,5dd7f1de-7e5c-4da6-8897-911eb566239a,Northeast
Functional,,Madore,,,Stand Alone Water Point,1345995147569.jpg,Yes,11.18701705 9.51870601 499.20001220703125 5.0,False,Ningi,530,530,530.0,Manual,No,1345995147569.jpg,water,Bauchi,bauchi_ningi,6a91c424-5917-4be5-a9f5-20a6a8665e1a,Dimgis,Unimproved Well,water_source,unprotected_dug_well,6a91c424-5917-4be5-a9f5-20a6a8665e1a,Northeast
Functional,,Kuluki,,,Stand Alone Water Point,1346148618033.jpg,Yes,11.05810587 9.07610684 790.7999877929688 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1346148618033.jpg,water,Bauchi,bauchi_ningi,2d89152d-1336-420d-8432-2ca4153ebdbd,Kurmi,Borehole,water_source,borehole_tube_well,2d89152d-1336-420d-8432-2ca4153ebdbd,Northeast
Functional,,Zazika,,,Stand Alone Water Point,1346073750110.jpg,Yes,11.29697004 9.54948058 495.8999938964844 5.0,False,Ningi,530,530,530.0,Manual,No,1346073750110.jpg,water,Bauchi,bauchi_ningi,3427b266-b12d-4ef9-94cb-1b9c18189a57,Nazaru A ,Unimproved Well,water_source,unprotected_dug_well,3427b266-b12d-4ef9-94cb-1b9c18189a57,Northeast
Functional,,Nasaru,,,Stand Alone Water Point,1346083473826.jpg,Yes,11.22477429 9.6026261 493.79998779296875 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1346083473826.jpg,water,Bauchi,bauchi_ningi,4b6c7f5c-b94d-45c4-a7bf-38a839e04e5e,Nasaru A,Borehole,water_source,borehole_tube_well,4b6c7f5c-b94d-45c4-a7bf-38a839e04e5e,Northeast
Functional,,Unguwar Wawa,,,Stand Alone Water Point,1345827405067.jpg,Yes,11.07650306 9.55988629 518.5 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1345827405067.jpg,water,Bauchi,bauchi_ningi,1cd43d34-7574-4169-9e86-688e34eb38d7,Ningi West,Borehole,water_source,borehole_tube_well,1cd43d34-7574-4169-9e86-688e34eb38d7,Northeast
Poorly Constructed,,Guda,,,Stand Alone Water Point,1345888671376.jpg,No,11.04396322 9.53633219 498.0 5.0,True,Ningi,530,530,530.0,Hand Pump,No,1345888671376.jpg,water,Bauchi,bauchi_ningi,f0a7b6c5-9aba-4b70-b45f-f272644b6131,Guda ,Borehole,water_source,borehole_tube_well,f0a7b6c5-9aba-4b70-b45f-f272644b6131,Northeast
