"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",39609,"2b546c6e-1a42-4489-ae97-201f4fd6f57f","ningi","bauchi","northeast","11.3182304 9.12327724 500.5 5.0","Shirgiya Primary School","primary_only","bauchi_ningi",530,"1346169800682.jpg","2b546c6e-1a42-4489-ae97-201f4fd6f57f","primary_only","1346169800682.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,25,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",39610,"81ad31d5-a685-4483-a98b-4a70784120de","ningi","bauchi","northeast","11.21341074 9.41020169 510.3999938964844 5.0","Balma Primary School","primary_only","bauchi_ningi",530,"1345994938439.jpg","81ad31d5-a685-4483-a98b-4a70784120de","primary_only","1345994938439.jpg",9,"formal_educ",FALSE,FALSE,6,3,NA,NA,TRUE,NA,23,1.08333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,25,TRUE,FALSE,TRUE,FALSE,7.5,7.5,16.6666666666667,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",39611,"6af17c8b-e6d2-496c-aee6-f2656662716f","ningi","bauchi","northeast","11.04519599 9.06073484 814.4000244140625 5.0","Dana Primary School","primary_only","bauchi_ningi",530,"1346150245492.jpg","6af17c8b-e6d2-496c-aee6-f2656662716f","primary_only","1346150245492.jpg",7,"formal_educ",NA,FALSE,4,6,NA,NA,FALSE,TRUE,0,1.60714285714286,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,54.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,31.2857142857143,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",39612,"ad6317fb-bb6a-49f6-adc4-2e933eb579cd","ningi","bauchi","northeast","11.08013697 9.00229892 752.2000122070313 5.0","Tara Arm Primary School","primary_only","bauchi_ningi",530,"1346171172575.jpg","ad6317fb-bb6a-49f6-adc4-2e933eb579cd","primary_only","1346171172575.jpg",3,"formal_educ",TRUE,FALSE,3,0,NA,NA,FALSE,FALSE,60,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,66.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",39613,"c4c90c94-30d4-4fed-adb8-185afd14e16d","ningi","bauchi","northeast","10.89051044 8.96913863 687.0999755859375 5.0","JSS jarkoya","primary_junior_and_senior_sec","bauchi_ningi",530,"1346145216882.jpg","c4c90c94-30d4-4fed-adb8-185afd14e16d","primary_junior_and_senior_sec","1346145216882.jpg",5,"formal_educ",FALSE,FALSE,2,5,209,0.419678714859438,TRUE,NA,0,1.64893617021277,TRUE,FALSE,249,FALSE,0,FALSE,FALSE,TRUE,FALSE,249,TRUE,FALSE,TRUE,TRUE,Inf,Inf,99.6,Inf,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"6",39614,"42885f16-471e-4761-b518-4bc182ea1284","ningi","bauchi","northeast","11.02501964 9.5751107 503.79998779296875 5.0","Rakajuwa Nomadic prim. Sch.","primary_only","bauchi_ningi",530,"1345884314269.jpg","42885f16-471e-4761-b518-4bc182ea1284","primary_only","1345884314269.jpg",7,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,0.916666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23,TRUE,FALSE,FALSE,FALSE,2.3,2.3,6.57142857142857,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",39615,"4fb7f637-b4cf-4c9b-9b89-5953031e908a","ningi","bauchi","northeast","11.1850057 9.49753329 500.6000061035156 5.0","Tuboko Prim. School","primary_only","bauchi_ningi",530,"1345997416446.jpg","4fb7f637-b4cf-4c9b-9b89-5953031e908a","primary_only","1345997416446.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,17.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",39616,"c1ee6bfa-c2f9-4510-9be9-10d0b4733ff5","ningi","bauchi","northeast","11.08218612 9.56221723 521.2000122070313 5.0","Young Achievers Academy Secondary School Baki","junior_and_senior_sec","bauchi_ningi",530,"1345830055673.jpg","c1ee6bfa-c2f9-4510-9be9-10d0b4733ff5","junior_and_senior_sec","1345830055673.jpg",17,"formal_educ",FALSE,FALSE,0,15,524,1.58787878787879,TRUE,FALSE,0,2.3,FALSE,TRUE,55,FALSE,0,TRUE,FALSE,TRUE,FALSE,55,FALSE,FALSE,FALSE,TRUE,6.34615384615385,6.34615384615385,19.4117647058824,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",39617,"0f130817-e035-4047-b3d1-4a7748b3af86","ningi","bauchi","northeast","11.01681752 8.89925748 738.0 5.0","Burra Central Primary School","preprimary_and_primary","bauchi_ningi",530,"1346164288701.jpg","0f130817-e035-4047-b3d1-4a7748b3af86","preprimary_and_primary","1346164288701.jpg",25,"formal_educ",TRUE,TRUE,4,1,785,1.42727272727273,FALSE,FALSE,10,1.11538461538462,TRUE,FALSE,110,FALSE,6,FALSE,FALSE,TRUE,FALSE,39.2857142857143,FALSE,FALSE,TRUE,FALSE,1.1,1.1,22,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",39618,"9d08b7c0-f324-4fdf-bfe8-56b52d929de7","ningi","bauchi","northeast","11.170187 9.59816482 506.5 5.0","Gidan Baki Pri Schl","primary_only","bauchi_ningi",530,"1345900392073.jpg","9d08b7c0-f324-4fdf-bfe8-56b52d929de7","primary_only","1345900392073.jpg",22,"formal_educ",FALSE,FALSE,1,6,NA,NA,TRUE,TRUE,0,1.43367346938776,TRUE,TRUE,119.25,FALSE,1,FALSE,FALSE,FALSE,FALSE,159,TRUE,FALSE,TRUE,TRUE,14.4545454545455,14.4545454545455,21.6818181818182,Inf,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
