"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"42628",42628,"8c2e5473-7225-48bb-9669-05b2bd92974a","8c2e5473-7225-48bb-9669-05b2bd92974a","Hong","Adamawa","Northeast",277,"10.235100388526917 12.944104671478271 574.0 4.0","1342007571401.jpg","adamawa_hong","1342007571401.jpg","Tap",NA,NA,"outlet","SHANGUI","SHANGUI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42629",42629,"e772cea5-6725-415d-a15c-43f3795836e3","e772cea5-6725-415d-a15c-43f3795836e3","Hong","Adamawa","Northeast",277,"10.249648690223694 13.029184341430664 577.0 4.0","1342011466927.jpg","adamawa_hong","1342011466927.jpg","Tap",NA,NA,"outlet","kala'a","Hong","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"42630",42630,"98675eb0-7a86-4def-971c-0899dd950ac4","98675eb0-7a86-4def-971c-0899dd950ac4","Hong","Adamawa","Northeast",277,"10.186756253242493 12.910856008529663 562.0 8.0","1342004693854.jpg","adamawa_hong","1342004693854.jpg","Tap",NA,NA,"outlet","Babalmidila","Thilbang","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"42631",42631,"a3bcb1c9-cd95-4a65-a9af-39f6f67db6d0","a3bcb1c9-cd95-4a65-a9af-39f6f67db6d0","Hong","Adamawa","Northeast",277,"10.205773115158081 12.88447916507721 551.0 3.0","1342047390675.jpg","adamawa_hong","1342047390675.jpg","Borehole",NA,"borehole_tube_well","water_source","dilbuni","thilbang","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"42632",42632,"0f9e21e7-37a5-4192-82f1-1e67359539f5","0f9e21e7-37a5-4192-82f1-1e67359539f5","Hong","Adamawa","Northeast",277,"10.19656777381897 12.990517616271973 596.0 4.0","1342193443744.jpg","adamawa_hong","1342193443744.jpg","Tap",NA,NA,"outlet","Banshika","Banshika","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42633",42633,"8586e533-2bf2-49fa-9140-f68bd92535a8","8586e533-2bf2-49fa-9140-f68bd92535a8","Hong","Adamawa","Northeast",277,"10.228233933448792 12.92468011379242 560.0 4.0","1342014207011.jpg","adamawa_hong","1342014207011.jpg","Tap",NA,NA,"outlet","CROSS ATC","HONG","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"42634",42634,"338e5488-eff7-4be7-9615-9c3b9c7c1eae","338e5488-eff7-4be7-9615-9c3b9c7c1eae","Hong","Adamawa","Northeast",277,"10.230712294578552 12.91991651058197 555.0 4.0","1341943247015.jpg","adamawa_hong","1341943247015.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","albaitui mukarram lslamic education centre hong","shangui","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"42635",42635,"35d4c0bb-47dc-433a-85e6-d538a653e4b7","35d4c0bb-47dc-433a-85e6-d538a653e4b7","Hong","Adamawa","Northeast",277,"10.233925580978394 12.93663203716278 568.0 4.0","1341995021830.jpg","adamawa_hong","1341995021830.jpg","Tap",NA,NA,"outlet","FILLIN IDI","SHANGUI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42636",42636,"6278ea8a-df87-4775-8998-2263a1944741","6278ea8a-df87-4775-8998-2263a1944741","Hong","Adamawa","Northeast",277,"10.340301990509033 12.979032397270203 580.0 6.0","1342172569800.jpg","adamawa_hong","1342172569800.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MIJILI","GAYA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"42637",42637,"e4e9731f-5bdb-45c9-81a1-2f6469e48cad","e4e9731f-5bdb-45c9-81a1-2f6469e48cad","Hong","Adamawa","Northeast",277,"10.44323444366455 12.978013157844543 545.0 4.0","1342109893498.jpg","adamawa_hong","1342109893498.jpg","Tap",NA,NA,"outlet","Dlang","Gaya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42638",42638,"86b0dd76-d8e5-4f1d-beac-aa1f052582d8","86b0dd76-d8e5-4f1d-beac-aa1f052582d8","Hong","Adamawa","Northeast",277,"10.2321447 12.9596958 0.0 4220.0","1342167319692.jpg","adamawa_hong","1342167319692.jpg","Tap",NA,NA,"outlet","MUTUKU","BANSHIKA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42639",42639,"7cbb8deb-397d-40d2-9cb4-c15f0d59de38","7cbb8deb-397d-40d2-9cb4-c15f0d59de38","Hong","Adamawa","Northeast",277,"10.172926783561707 12.943353652954102 613.0 4.0","1342080991960.jpg","adamawa_hong","1342080991960.jpg","Tap",NA,NA,"outlet","dzumah","thilbang","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"42640",42640,"865d3bc2-5c16-49d3-85b4-f548e703d7fa","865d3bc2-5c16-49d3-85b4-f548e703d7fa","Hong","Adamawa","Northeast",277,"10.34789264202118 12.979472279548645 563.0 4.0","1342176773676.jpg","adamawa_hong","1342176773676.jpg","Tap",NA,NA,"outlet","Mijili","Gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42641",42641,"5bc077c3-3d09-4753-9fd1-88a7785edba4","5bc077c3-3d09-4753-9fd1-88a7785edba4","Hong","Adamawa","Northeast",277,"10.1995450258255 12.990378141403198 620.0 4.0","1342194024953.jpg","adamawa_hong","1342194024953.jpg","Tap",NA,NA,"outlet","Banshika","Banshika","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42642",42642,"d468f732-9ca2-4024-af71-e9bf279e3be8","d468f732-9ca2-4024-af71-e9bf279e3be8","Hong","Adamawa","Northeast",277,"10.145750641822815 12.784427404403687 583.0 4.0","1341994008041.jpg","adamawa_hong","1341994008041.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","fachi","Thlibang","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"42643",42643,"e3008997-d53f-4db5-a245-183d2b26eb06","e3008997-d53f-4db5-a245-183d2b26eb06","Hong","Adamawa","Northeast",277,"10.350816249847412 12.981451749801636 571.0 4.0","1342177128369.jpg","adamawa_hong","1342177128369.jpg","Tap",NA,NA,"outlet","Mijili","Gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
