"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",40038,"3d41ef3f-a117-4ea3-b696-f15e7957b892","nnewi_south","anambra","southeast","5.92882947 6.99112834 162.3000030517578 5.0","AWOR EZIMUZOR GIRLS SECONDARY SCHOOL, EZINIFITE","junior_and_senior_sec","anambra_nnewi_south",537,"1339624326789.jpg","3d41ef3f-a117-4ea3-b696-f15e7957b892","junior_and_senior_sec","1339624326789.jpg",11,"formal_educ",FALSE,FALSE,0,3,145,1.17886178861789,TRUE,FALSE,0,0,TRUE,FALSE,41,TRUE,0,TRUE,FALSE,FALSE,FALSE,20.5,FALSE,FALSE,FALSE,TRUE,1.24242424242424,1.24242424242424,11.1818181818182,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",40039,"df94c84e-d10f-4655-9b8d-54e0eb8c4204","nnewi_south","anambra","southeast","5.97487191 6.98810216 221.5 5.0","Eziama Community Central Sch.Amichi","preprimary_and_primary","anambra_nnewi_south",537,"1339762263285.jpg","df94c84e-d10f-4655-9b8d-54e0eb8c4204","preprimary_and_primary","1339762263285.jpg",8,"formal_educ",FALSE,FALSE,NA,4,148,0.196286472148541,TRUE,FALSE,0,1.01604278074866,TRUE,FALSE,188.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,83.7777777777778,19.3333333333333,94.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",40040,"a978fb13-7fac-4d20-ace2-74a555a848ee","nnewi_south","anambra","southeast","5.97738254 6.97501102 116.0 68.0","ORUAGU CENTRAL SCHOOL, AMICHI","preprimary_and_primary","anambra_nnewi_south",537,"1339710529626.jpg","a978fb13-7fac-4d20-ace2-74a555a848ee","preprimary_and_primary","1339710529626.jpg",8,"formal_educ",TRUE,FALSE,5,7,54,0.394160583941606,FALSE,FALSE,0,0.691358024691358,TRUE,FALSE,45.6666666666667,TRUE,1,FALSE,FALSE,FALSE,FALSE,22.8333333333333,FALSE,FALSE,FALSE,TRUE,1.35643564356436,1.35643564356436,17.125,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",40041,"64c47179-565d-4d70-98c4-b53a667c4d22","nnewi_south","anambra","southeast","6.0014789 6.97925518 240.89999389648438 5.0","Afube Central Sch.Amichi","preprimary_and_primary","anambra_nnewi_south",537,"1339755362474.jpg","64c47179-565d-4d70-98c4-b53a667c4d22","preprimary_and_primary","1339755362474.jpg",9,"formal_educ",TRUE,FALSE,6,7,528,0.693823915900131,TRUE,FALSE,0,0.941326530612245,TRUE,FALSE,380.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,84.5555555555556,FALSE,FALSE,FALSE,FALSE,25.3666666666667,10.8714285714286,84.5555555555556,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",40042,"33f7efa1-abaa-48f3-ae43-6c9d283ac6d4","nnewi_south","anambra","southeast","5.90809885 6.9795104 82.69999694824219 5.0","COMM SEC. SCHL. EZINIFITE","junior_and_senior_sec","anambra_nnewi_south",537,"1339626100786.jpg","33f7efa1-abaa-48f3-ae43-6c9d283ac6d4","junior_and_senior_sec","1339626100786.jpg",11,"formal_educ",FALSE,FALSE,3,4,63,0.649484536082474,TRUE,FALSE,0,0,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,16.1666666666667,FALSE,FALSE,FALSE,TRUE,1.12790697674419,1.08988764044944,8.81818181818182,2.2,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",40043,"f1a021fc-0dac-43af-bdfb-5b668c16523f","nnewi_south","anambra","southeast","5.9511852 6.93271506 161.8000030517578 5.0","AMAKOM/UMUDIM C/S UKPOR","preprimary_and_primary","anambra_nnewi_south",537,"1339582551404.jpg","f1a021fc-0dac-43af-bdfb-5b668c16523f","preprimary_and_primary","1339582551404.jpg",7,"formal_educ",TRUE,FALSE,9,7,176,0.199772985244041,TRUE,TRUE,90,0.906926406926407,TRUE,FALSE,440.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,67.7692307692308,FALSE,FALSE,FALSE,FALSE,110.125,44.05,125.857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",40044,"facbba23-8206-419a-8efd-69d30fe8fb25","nnewi_south","anambra","southeast","5.916540026664734 6.892306208610535 118.0 4.0","UMUNOKO COMM PRY SCH UKPOR","preprimary_and_primary","anambra_nnewi_south",537,"1339583319404.jpg","facbba23-8206-419a-8efd-69d30fe8fb25","preprimary_and_primary","1339583319404.jpg",6,"formal_educ",FALSE,TRUE,3,4,NA,NA,FALSE,FALSE,0,0.933884297520661,TRUE,FALSE,234,FALSE,0,FALSE,FALSE,FALSE,FALSE,117,FALSE,FALSE,TRUE,FALSE,70.2,23.4,117,Inf,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"8",40045,"79665b16-dbf4-4b50-9ab5-25dfe0626301","nnewi_south","anambra","southeast","5.95778271 6.98940485 180.60000610351563 5.0","Community High Sch. Osumenyi","junior_and_senior_sec","anambra_nnewi_south",537,"1339676305406.jpg","79665b16-dbf4-4b50-9ab5-25dfe0626301","junior_and_senior_sec","1339676305406.jpg",10,"formal_educ",TRUE,FALSE,9,2,365,4.14772727272727,TRUE,FALSE,3,0.692307692307692,TRUE,FALSE,22,FALSE,3,FALSE,FALSE,FALSE,FALSE,7.33333333333333,FALSE,FALSE,FALSE,FALSE,0.448979591836735,0.55,8.8,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",40046,"bfd82f49-7121-4226-b067-7bc67e233fe7","nnewi_south","anambra","southeast","5.95638846 7.03449901 205.5 5.0","COMMUNITY PRY SCH UNUBI","preprimary_and_primary","anambra_nnewi_south",537,"1339756012488.jpg","bfd82f49-7121-4226-b067-7bc67e233fe7","preprimary_and_primary","1339756012488.jpg",5,"formal_educ",TRUE,FALSE,3,4,178,0.317857142857143,TRUE,FALSE,50,1.67942583732057,TRUE,TRUE,93.3333333333333,TRUE,3,FALSE,FALSE,TRUE,FALSE,56,FALSE,FALSE,TRUE,FALSE,4.66666666666667,5.09090909090909,112,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",40047,"3cb40c1f-b8ab-49e7-b414-173c2781ca91","nnewi_south","anambra","southeast","5.95059337 6.97339103 155.6999969482422 5.0","OSUMENYI COMM.PRI.SCHL.OSUMENYI","preprimary_and_primary","anambra_nnewi_south",537,"1339665206361.jpg","3cb40c1f-b8ab-49e7-b414-173c2781ca91","preprimary_and_primary","1339665206361.jpg",6,"formal_educ",FALSE,FALSE,3,3,280,0.32183908045977,TRUE,NA,0,1.02797202797203,TRUE,FALSE,435,FALSE,3,FALSE,FALSE,FALSE,FALSE,72.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,145,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"11",40048,"9e34848e-14e5-4b93-b227-30e14ed9e939","nnewi_south","anambra","southeast","5.96417026 6.9654503 130.8000030517578 5.0","Utuh Central School Utuh","preprimary_and_primary","anambra_nnewi_south",537,"1339756944766.jpg","9e34848e-14e5-4b93-b227-30e14ed9e939","preprimary_and_primary","1339756944766.jpg",5,"formal_educ",FALSE,FALSE,6,3,128,0.18364418938307,FALSE,FALSE,0,0.819843342036554,TRUE,TRUE,77.4444444444444,FALSE,3,FALSE,FALSE,FALSE,FALSE,49.7857142857143,FALSE,FALSE,TRUE,FALSE,7.11224489795918,4.22424242424242,139.4,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",40049,"c08e3116-7371-43b2-aade-ad2c4241e883","nnewi_south","anambra","southeast","5.92230875 6.93611373 104.4000015258789 5.0","UMUOHAMA COMM. PRIMARY SCHOOL.","primary_only","anambra_nnewi_south",537,"1339540773671.jpg","c08e3116-7371-43b2-aade-ad2c4241e883","primary_only","1339540773671.jpg",8,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,0.946428571428571,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,18.1666666666667,FALSE,FALSE,FALSE,TRUE,1.09,1.09,13.625,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",40050,"29c2fc80-013d-48e3-aa9b-3c6681a5e078","nnewi_south","anambra","southeast","5.956746339797974 7.047514915466309 218.0 4.0","FIDELITY SEC SCH UNUBI","junior_and_senior_sec","anambra_nnewi_south",537,"1339675726564.jpg","29c2fc80-013d-48e3-aa9b-3c6681a5e078","junior_and_senior_sec","1339675726564.jpg",9,"formal_educ",TRUE,FALSE,12,2,17,0.0301953818827709,TRUE,FALSE,0,0.941379310344828,TRUE,FALSE,140.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,46.9166666666667,FALSE,FALSE,FALSE,TRUE,1.4075,1.4075,62.5555555555556,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",40051,"1c652f37-b21f-43b6-b031-16869c6b1beb","nnewi_south","anambra","southeast","5.91267689 7.01741004 86.69999694824219 5.0","AKWA-IHEDI COMM. SEC. SCHOOL","junior_and_senior_sec","anambra_nnewi_south",537,"1339791713669.jpg","1c652f37-b21f-43b6-b031-16869c6b1beb","junior_and_senior_sec","1339791713669.jpg",10,"formal_educ",TRUE,FALSE,5,1,47,0.345588235294118,FALSE,TRUE,3,1.51851851851852,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,22.6666666666667,FALSE,FALSE,FALSE,TRUE,1.28301886792453,1.28301886792453,13.6,10,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"15",40052,"76ae8872-8e87-4319-9c2b-7f86f13556da","nnewi_south","anambra","southeast","5.92223853 6.93577989 96.9000015258789 5.0","Assumption Comprehensive Sec. Sch","junior_and_senior_sec","anambra_nnewi_south",537,"1339583766939.jpg","76ae8872-8e87-4319-9c2b-7f86f13556da","junior_and_senior_sec","1339583766939.jpg",18,"formal_educ",FALSE,TRUE,0,11,0,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,TRUE,0,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,18,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"16",40053,"1830368a-b1c8-4c82-a02a-bf14390aab76","nnewi_south","anambra","southeast","5.93717152 6.95167314 84.0 3.0","Ezeugwu/Diji Community Pri. Sch Ebe Ukpor","preprimary_and_primary","anambra_nnewi_south",537,"1339680935405.jpg","1830368a-b1c8-4c82-a02a-bf14390aab76","preprimary_and_primary","1339680935405.jpg",7,"formal_educ",FALSE,FALSE,6,7,45,0.0608108108108108,FALSE,FALSE,0,0.897435897435897,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,92.5,TRUE,FALSE,TRUE,FALSE,10.8823529411765,8.6046511627907,105.714285714286,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",40054,"5c2089c3-49d6-43dd-a8a2-e18de0a5f20a","nnewi_south","anambra","southeast","5.965045094490051 7.041179537773132 234.0 4.0","FIDELITY PRY SCH UNUBI","preprimary_and_primary","anambra_nnewi_south",537,"1339680675304.jpg","5c2089c3-49d6-43dd-a8a2-e18de0a5f20a","preprimary_and_primary","1339680675304.jpg",6,"formal_educ",FALSE,FALSE,6,4,8,0.0365296803652968,TRUE,FALSE,0,1.16831683168317,TRUE,TRUE,43.8,TRUE,0,FALSE,FALSE,TRUE,FALSE,36.5,FALSE,FALSE,FALSE,TRUE,0.995454545454545,0.995454545454545,36.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"18",40055,"9ee802d4-a71c-445f-a6e2-fea20a55b5ca","nnewi_south","anambra","southeast","5.986470580101013 7.021615505218506 257.0 4.0","OWELENGWU/OWELECHUKWU CENTRAL SCH EKWULUMILI","primary_only","anambra_nnewi_south",537,"1339671966218.jpg","9ee802d4-a71c-445f-a6e2-fea20a55b5ca","primary_only","1339671966218.jpg",4,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,FALSE,0,0.986979166666667,TRUE,FALSE,381.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,109,FALSE,FALSE,TRUE,FALSE,190.75,30.52,190.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",40056,"b6eb7c3a-2bc4-4681-96cf-4bdf39c686b3","nnewi_south","anambra","southeast","5.91520706 7.01385489 81.5 5.0","AKWA-IHEDI COMM CENTRAL SCHOOL","primary_only","anambra_nnewi_south",537,"1339791037473.jpg","b6eb7c3a-2bc4-4681-96cf-4bdf39c686b3","primary_only","1339791037473.jpg",5,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0.804878048780488,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,29.6,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",40057,"c0b5ec48-fec0-44d4-9b26-0e90a2f997c4","nnewi_south","anambra","southeast","6.01258903 6.98272671 247.8000030517578 5.0","AZIGBO CRNTRAL SCH AZIGBO","preprimary_and_primary","anambra_nnewi_south",537,"1339758840906.jpg","c0b5ec48-fec0-44d4-9b26-0e90a2f997c4","preprimary_and_primary","1339758840906.jpg",7,"formal_educ",TRUE,FALSE,4,7,102,0.117782909930716,FALSE,TRUE,30,1.07177033492823,FALSE,FALSE,433,TRUE,4,FALSE,FALSE,FALSE,FALSE,108.25,FALSE,FALSE,FALSE,FALSE,57.7333333333333,14.4333333333333,123.714285714286,Inf,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"21",40058,"cb8f8134-9cbc-44b7-898d-62b3fc1f82b4","nnewi_south","anambra","southeast","5.918267 7.01419464 82.0999984741211 5.0","COMM. P/S, AKWA-IHEDI","primary_only","anambra_nnewi_south",537,"1339792548092.jpg","cb8f8134-9cbc-44b7-898d-62b3fc1f82b4","primary_only","1339792548092.jpg",6,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,FALSE,24,1.01269841269841,FALSE,TRUE,105.666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,79.25,FALSE,FALSE,TRUE,FALSE,22.6428571428571,42.2666666666667,105.666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",40059,"d3dcffa6-35db-4361-afb1-c99ead608976","nnewi_south","anambra","southeast","5.94032737 6.92931745 161.10000610351563 5.0","Central school ukpor","preprimary_and_primary","anambra_nnewi_south",537,"1339578797977.jpg","d3dcffa6-35db-4361-afb1-c99ead608976","preprimary_and_primary","1339578797977.jpg",9,"formal_educ",FALSE,FALSE,8,7,972,0.797374897456932,TRUE,FALSE,0,0.982113821138211,TRUE,FALSE,1219,FALSE,0,FALSE,FALSE,FALSE,FALSE,152.375,TRUE,FALSE,TRUE,FALSE,203.166666666667,24.8775510204082,135.444444444444,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"23",40060,"8ef6d023-e1f4-4ded-81fc-66673c2077dd","nnewi_south","anambra","southeast","5.96973272 6.9760617 174.5 11.0","ISEKE-NDIDA CENTRAL SCHOOL.","primary_only","anambra_nnewi_south",537,"1339709309187.jpg","8ef6d023-e1f4-4ded-81fc-66673c2077dd","primary_only","1339709309187.jpg",9,"formal_educ",FALSE,TRUE,4,4,NA,NA,TRUE,FALSE,0,0.875,TRUE,TRUE,15,FALSE,2,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,FALSE,TRUE,1.07142857142857,1.07142857142857,11.6666666666667,3,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",40061,"81b425a6-8096-4523-a388-04eea52a28d5","nnewi_south","anambra","southeast","5.98758943 6.98872935 267.3999938964844 35.0","COMM. CENTRAL SCHOOL. AMICHI","primary_only","anambra_nnewi_south",537,"1339724645472.jpg","81b425a6-8096-4523-a388-04eea52a28d5","primary_only","1339724645472.jpg",11,"formal_educ",TRUE,FALSE,13,4,NA,NA,TRUE,TRUE,3,1.05952380952381,TRUE,TRUE,144.166666666667,FALSE,1,FALSE,FALSE,TRUE,FALSE,54.0625,FALSE,FALSE,FALSE,FALSE,24.0277777777778,24.0277777777778,78.6363636363636,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"25",40062,"a8868ded-96f5-47b4-a279-5a0167403f66","nnewi_south","anambra","southeast","6.00291124 6.98246198 244.89999389648438 5.0","Union Sec.Sch. Amichi","junior_and_senior_sec","anambra_nnewi_south",537,"1339756343410.jpg","a8868ded-96f5-47b4-a279-5a0167403f66","junior_and_senior_sec","1339756343410.jpg",12,"formal_educ",TRUE,FALSE,6,4,316,2.46875,TRUE,FALSE,4,1.97674418604651,FALSE,TRUE,16,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.3333333333333,FALSE,FALSE,FALSE,FALSE,9.84615384615385,0.60952380952381,10.6666666666667,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"26",40063,"5cb839e7-4ff6-4e8c-8db8-60523089a892","nnewi_south","anambra","southeast","5.91511597 6.96808192 110.30000305175781 5.0","Umudiala comm. Pri.Sch.","preprimary_and_primary","anambra_nnewi_south",537,"1339673931845.jpg","5cb839e7-4ff6-4e8c-8db8-60523089a892","preprimary_and_primary","1339673931845.jpg",7,"formal_educ",TRUE,TRUE,4,5,280,0.389429763560501,TRUE,TRUE,100,0.838874680306905,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.8888888888889,FALSE,FALSE,TRUE,FALSE,23.9666666666667,23.9666666666667,102.714285714286,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",40064,"2ed00d9a-43e8-4f4e-8438-0e95be9dd700","nnewi_south","anambra","southeast","6.00279152 6.97786066 252.89999389648438 65.0","CHRIST CHURCH, NURSARY/PRIMARY SCHOOL","preprimary_and_primary","anambra_nnewi_south",537,"1339712658215.jpg","2ed00d9a-43e8-4f4e-8438-0e95be9dd700","preprimary_and_primary","1339712658215.jpg",9,"formal_educ",FALSE,FALSE,4,2,52,0.481481481481481,TRUE,FALSE,0,0.928571428571429,TRUE,TRUE,13.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,13.5,FALSE,FALSE,FALSE,FALSE,1,1,12,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",40065,"bfe566cf-1e9d-4d31-8ad0-62e60eb3ff63","nnewi_south","anambra","southeast","5.95857964 6.94731274 96.80000305175781 5.0","Omaebo Central Sch. Utuh","preprimary_and_primary","anambra_nnewi_south",537,"1339762364813.jpg","bfe566cf-1e9d-4d31-8ad0-62e60eb3ff63","preprimary_and_primary","1339762364813.jpg",7,"formal_educ",FALSE,FALSE,4,3,520,0.62953995157385,FALSE,FALSE,0,1.04455445544554,TRUE,FALSE,413,FALSE,2,FALSE,FALSE,FALSE,FALSE,137.666666666667,TRUE,FALSE,TRUE,FALSE,5.06748466257669,4.46486486486486,118,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",40066,"873723a4-9b20-48f1-81a5-04bbcfc0fe71","nnewi_south","anambra","southeast","5.955770015716553 7.014400362968445 113.0 4.0","MATTER AMABILIS COMP. HIGH SCHOOL","junior_and_senior_sec","anambra_nnewi_south",537,"1339670093459.jpg","873723a4-9b20-48f1-81a5-04bbcfc0fe71","junior_and_senior_sec","1339670093459.jpg",9,"formal_educ",FALSE,TRUE,0,3,13,0.0301624129930394,TRUE,FALSE,0,0.773662551440329,TRUE,TRUE,61.5714285714286,TRUE,0,TRUE,FALSE,TRUE,FALSE,71.8333333333333,FALSE,FALSE,FALSE,TRUE,1,1,47.8888888888889,4.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",40067,"8ac04b7b-a7c3-4204-b01e-4a5bd85f0df6","nnewi_south","anambra","southeast","5.9177924 6.98613661 152.60000610351563 64.0","OYEAKPU COMM P/S. EZINIFITE","preprimary_and_primary","anambra_nnewi_south",537,"1339977962644.jpg","8ac04b7b-a7c3-4204-b01e-4a5bd85f0df6","preprimary_and_primary","1339977962644.jpg",7,"formal_educ",FALSE,TRUE,0,6,359,0.44875,TRUE,FALSE,0,1.12201591511936,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,133.333333333333,TRUE,FALSE,TRUE,FALSE,33.3333333333333,44.4444444444444,114.285714285714,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",40068,"ec0886ad-3ec5-4bac-a4d3-ce0c19288013","nnewi_south","anambra","southeast","5.96812991 6.96429835 162.0 5.0","Eziojukwu Central Sch. Utuh.","preprimary_and_primary","anambra_nnewi_south",537,"1339760500456.jpg","ec0886ad-3ec5-4bac-a4d3-ce0c19288013","preprimary_and_primary","1339760500456.jpg",6,"formal_educ",FALSE,TRUE,0,5,382,0.498694516971279,FALSE,FALSE,0,1.01578947368421,TRUE,TRUE,127.666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,191.5,FALSE,FALSE,TRUE,FALSE,0.997395833333333,1,127.666666666667,Inf,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"32",40069,"db8874a6-9bb9-4119-8408-91ddd98e8b9b","nnewi_south","anambra","southeast","6.00584698 6.99245259 268.6000061035156 5.0","COMM SEC. SCHL. AZIBGO","junior_and_senior_sec","anambra_nnewi_south",537,"1339758263980.jpg","db8874a6-9bb9-4119-8408-91ddd98e8b9b","junior_and_senior_sec","1339758263980.jpg",9,"formal_educ",FALSE,FALSE,5,1,106,0.595505617977528,TRUE,FALSE,0,2.06896551724138,FALSE,TRUE,44.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.8,FALSE,FALSE,FALSE,FALSE,8.9,11.8666666666667,19.7777777777778,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
