"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"71086",71086,"4afc215b-5df1-4620-8eaa-54d7e831c2e0","4afc215b-5df1-4620-8eaa-54d7e831c2e0","Machina","Yobe","Northeast",471,"12.83294296 9.78327066 382.3999938964844 5.0","1335962104881.jpg","yobe_machina","1335962104881.jpg","Borehole",NA,"borehole_tube_well","water_source","Garanda Gana","Bogo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71087",71087,"5110cab0-d668-4264-b9b7-7d960f021d46","5110cab0-d668-4264-b9b7-7d960f021d46","Machina","Yobe","Northeast",471,"12.82718303 9.75006607 385.70001220703125 5.0","1335960827874.jpg","yobe_machina","1335960827874.jpg","Borehole",NA,"borehole_tube_well","water_source","Ferni kura","Bogo","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"71088",71088,"13e81566-d24b-44c7-bcca-ea143f96d623","13e81566-d24b-44c7-bcca-ea143f96d623","Machina","Yobe","Northeast",471,"12.91423258 9.80493989 383.29998779296875 5.0","1336046534495.jpg","yobe_machina","1336046534495.jpg","Borehole",NA,"borehole_tube_well","water_source","Na‘anturu","Damai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71089",71089,"4eccadbf-381f-4dec-aa8a-8bdc7e1c3a63","4eccadbf-381f-4dec-aa8a-8bdc7e1c3a63","Machina","Yobe","Northeast",471,"12.83054278 9.84802561 376.70001220703125 4.0","1335952045381.jpg","yobe_machina","1335952045381.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kirfowa","Taganama","No","Animal Traction","Yes","Functional","No","Stand Alone Water Point"
"71090",71090,"9570c30f-9a50-4597-bf75-32ad747e0c2e","9570c30f-9a50-4597-bf75-32ad747e0c2e","Machina","Yobe","Northeast",471,"13.06648111 9.93238281 364.1000061035156 5.0","1293638640514.jpg","yobe_machina","1293638640514.jpg","Borehole",NA,"borehole_tube_well","water_source","Falmaram Distric","Falmaram Distric","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71091",71091,"0d165d22-cc4d-4e49-83c3-9deccd2d15d7","0d165d22-cc4d-4e49-83c3-9deccd2d15d7","Machina","Yobe","Northeast",471,"13.06607149 9.9298279 379.0 5.0","1293639389829.jpg","yobe_machina","1293639389829.jpg","Tap",NA,"borehole_tube_well","water_source","Fslmaram Distric","Falmaram Distric","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"71092",71092,"55a18514-25f5-4505-b592-8b7535d06b76","55a18514-25f5-4505-b592-8b7535d06b76","Machina","Yobe","Northeast",471,"12.8953852 9.87768743 375.29998779296875 5.0","1335965214417.jpg","yobe_machina","1335965214417.jpg","Borehole",NA,"borehole_tube_well","water_source","Rannu Rimandi","Damai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71093",71093,"9244868b-d31b-43d3-bebd-b17f4b6e746e","9244868b-d31b-43d3-bebd-b17f4b6e746e","Machina","Yobe","Northeast",471,"12.94678672 9.82825992 375.6000061035156 5.0","1335953079029.jpg","yobe_machina","1335953079029.jpg","Borehole",NA,"borehole_tube_well","water_source","Burdu maram","Dole machina","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71094",71094,"516e6b36-6dfd-457b-94a9-88bcc9a8e70f","516e6b36-6dfd-457b-94a9-88bcc9a8e70f","Machina","Yobe","Northeast",471,"13.02190874 9.89791592 392.6000061035156 5.0","1293651030776.jpg","yobe_machina","1293651030776.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shekuri billiti","Damai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71095",71095,"8293370e-6829-4487-b0bb-1c8cb715cb71","8293370e-6829-4487-b0bb-1c8cb715cb71","Machina","Yobe","Northeast",471,"13.04152877 9.8902316 373.20001220703125 5.0","1335881176952.jpg","yobe_machina","1335881176952.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shekuri kura","Falmaram","No",NA,"Yes","Functional","No","Stand Alone Water Point"
