"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"35166",35166,35166,"28cac2b8-a789-4240-a43c-76a2087d3bd5","machina","yobe","northeast","13.13465992 10.05154836 396.20001220703125 5.0","Bolo Primary School Machina","primary_only","yobe_machina",471,"1336153965072.jpg","28cac2b8-a789-4240-a43c-76a2087d3bd5","primary_only","1336153965072.jpg",12,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,21,1.14634146341463,TRUE,TRUE,16,FALSE,5,FALSE,FALSE,TRUE,TRUE,14.6666666666667,FALSE,FALSE,FALSE,FALSE,11.7333333333333,1.17333333333333,14.6666666666667,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"35167",35167,35167,"a4c7f814-53b6-4d39-8505-fd46f857494a","machina","yobe","northeast","13.05104919 10.16306787 359.0 5.0","Lamisu primary school","primary_only","yobe_machina",471,"1336130932352.jpg","a4c7f814-53b6-4d39-8505-fd46f857494a","primary_only","1336130932352.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,29,1.52207792207792,TRUE,TRUE,161.833333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,161.833333333333,FALSE,FALSE,TRUE,FALSE,11.4235294117647,11.4235294117647,323.666666666667,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"35168",35168,35168,"dadaf833-d5af-48a4-b1e7-e864ecc29e08","machina","yobe","northeast","12.90926516 9.83129657 383.0 5.0","Kagum suwa primary school","primary_only","yobe_machina",471,"1335958448438.jpg","dadaf833-d5af-48a4-b1e7-e864ecc29e08","primary_only","1335958448438.jpg",145,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,65,1.73584905660377,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,72.5,TRUE,FALSE,TRUE,FALSE,2.95918367346939,2.95918367346939,1,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"35169",35169,35169,"7d73522d-a5a9-44aa-911c-df669f436de8","machina","yobe","northeast","13.01265154 10.22980471 345.70001220703125 5.0","Garanda primary school","primary_only","yobe_machina",471,"1336131857447.jpg","7d73522d-a5a9-44aa-911c-df669f436de8","primary_only","1336131857447.jpg",3,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,1.43737166324435,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,197.833333333333,FALSE,FALSE,FALSE,FALSE,10.3217391304348,9.34645669291339,395.666666666667,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"35170",35170,35170,"b82c9db0-01fe-4df2-ad4c-4191e087150d","machina","yobe","northeast","12.87765798 9.72989028 379.8999938964844 5.0","Bogo primary school","primary_only","yobe_machina",471,"1335948690540.jpg","b82c9db0-01fe-4df2-ad4c-4191e087150d","primary_only","1335948690540.jpg",2,"formal_educ",TRUE,FALSE,1,2,NA,NA,FALSE,TRUE,25,0.83,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,30.5,FALSE,FALSE,TRUE,FALSE,Inf,2.20481927710843,91.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"35171",35171,35171,"e1cf2b07-ec54-4a70-900d-19cd5cc49fce","machina","yobe","northeast","13.13741198 10.04897199 388.70001220703125 3.0","Central Primary School Machina","primary_only","yobe_machina",471,"1336153629949.jpg","e1cf2b07-ec54-4a70-900d-19cd5cc49fce","primary_only","1336153629949.jpg",20,"formal_educ",FALSE,TRUE,4,6,NA,NA,FALSE,FALSE,0,1.19736842105263,TRUE,FALSE,83.5,FALSE,7,FALSE,FALSE,FALSE,FALSE,8.78947368421053,FALSE,FALSE,FALSE,FALSE,13.9166666666667,1.04375,8.35,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"35172",35172,35172,"ab2d9dc1-d0f2-412d-a790-88913c7dc871","machina","yobe","northeast","12.97016834 10.0165168 372.3999938964844 5.0","Kuka Yasku Primary School","primary_only","yobe_machina",471,"1336044286882.jpg","ab2d9dc1-d0f2-412d-a790-88913c7dc871","primary_only","1336044286882.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,1.28571428571429,FALSE,FALSE,24,FALSE,3,FALSE,FALSE,FALSE,FALSE,16,TRUE,FALSE,TRUE,TRUE,Inf,0.716417910447761,24,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"35173",35173,35173,"acba49d9-9331-4c65-a3cf-c703920504c9","machina","yobe","northeast","13.10458558 9.94468488 365.0 5.0","Kosottoko Primary School","primary_only","yobe_machina",471,"1336126409937.jpg","acba49d9-9331-4c65-a3cf-c703920504c9","primary_only","1336126409937.jpg",1,"formal_educ",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,0,2.57142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"35174",35174,35174,"75a80979-4bd3-454e-9df2-93e001a6bf56","machina","yobe","northeast","13.01262602 10.22981894 351.6000061035156 5.0","Junior Day secondary school","juniors_sec_only","yobe_machina",471,"1336132034329.jpg","75a80979-4bd3-454e-9df2-93e001a6bf56","juniors_sec_only","1336132034329.jpg",2,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,FALSE,3,2.8125,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,20.3333333333333,FALSE,FALSE,TRUE,FALSE,0.61,0.61,30.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"35175",35175,35175,"1d91dcb7-ec4c-403c-b1a9-8ef2c59ab392","machina","yobe","northeast","13.13764844 10.04906929 387.20001220703125 5.0","Government Junior Day Secondary School Machina","juniors_sec_only","yobe_machina",471,"1336155538286.jpg","1d91dcb7-ec4c-403c-b1a9-8ef2c59ab392","juniors_sec_only","1336155538286.jpg",4,"formal_educ",FALSE,TRUE,2,2,NA,NA,FALSE,FALSE,4,1.43939393939394,FALSE,FALSE,80.5,FALSE,2,TRUE,FALSE,TRUE,FALSE,16.1,FALSE,FALSE,TRUE,FALSE,11.5,1.03205128205128,40.25,Inf,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
