"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"103134",103134,"84d703f3-7e3f-4db4-8af4-cbbb9d75bace","84d703f3-7e3f-4db4-8af4-cbbb9d75bace","Soba","Kaduna","Northwest",684,"11.135501861572266 7.8434818983078 665.0 4.0","1339465258376.jpg","kaduna_soba","1339465258376.jpg","Borehole",NA,"borehole_tube_well","water_source","karofin taba","gimba","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103135",103135,"bf48ee3a-80b5-4729-81fe-12ce5e47fa59","bf48ee3a-80b5-4729-81fe-12ce5e47fa59","Soba","Kaduna","Northwest",684,"10.711621642112732 7.881413698196411 676.0 4.0","1340106712839.jpg","kaduna_soba","1340106712839.jpg","Borehole",NA,"borehole_tube_well","water_source","Kampani ","Gamagira","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103136",103136,"fb13e43d-bf9d-43cb-a95e-e1cdac8e8f56","fb13e43d-bf9d-43cb-a95e-e1cdac8e8f56","Soba","Kaduna","Northwest",684,"10.892724394798279 8.125698566436768 715.0 4.0","1339767084466.jpg","kaduna_soba","1339767084466.jpg","Borehole",NA,"borehole_tube_well","water_source","Rahama","Rahama","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103137",103137,"921b0a23-ea5f-44f8-aeda-a47189dbd698","921b0a23-ea5f-44f8-aeda-a47189dbd698","Soba","Kaduna","Northwest",684,"11.072373390197754 7.954664826393127 705.0 4.0","1339509682842.jpg","kaduna_soba","1339509682842.jpg","Borehole",NA,"borehole_tube_well","water_source","Nasarawa GIMBA","GIMBA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103138",103138,"100eeb10-98f5-48a2-a063-38a32253c577","100eeb10-98f5-48a2-a063-38a32253c577","Soba","Kaduna","Northwest",684,"10.954576134681702 7.941173315048218 687.0 4.0","1340196675061.jpg","kaduna_soba","1340196675061.jpg","Borehole",NA,"borehole_tube_well","water_source","kwadoro","Maigana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103139",103139,"9c09a725-73f8-41ee-ba1a-429837574b67","9c09a725-73f8-41ee-ba1a-429837574b67","Soba","Kaduna","Northwest",684,"11.028465628623962 7.939279675483704 691.0 4.0","1339642209142.jpg","kaduna_soba","1339642209142.jpg","Borehole",NA,"borehole_tube_well","water_source","maigana","maigana","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"103140",103140,"cb4ff1fa-4ee3-4e87-8903-d40e7c40b4ff","cb4ff1fa-4ee3-4e87-8903-d40e7c40b4ff","Soba","Kaduna","Northwest",684,"11.010650396347046 7.986379265785217 666.0 4.0","1339790229197.jpg","kaduna_soba","1339790229197.jpg","Borehole",NA,"borehole_tube_well","water_source","anguwar sako","soba","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103141",103141,"a7720369-ec68-4112-8fa4-a2a5c30cc505","a7720369-ec68-4112-8fa4-a2a5c30cc505","Soba","Kaduna","Northwest",684,"10.742568969726563 7.890994548797607 655.0 4.0","1339863181633.jpg","kaduna_soba","1339863181633.jpg","Borehole",NA,"borehole_tube_well","water_source","Tama","Gamagira","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103142",103142,"e7367e56-25bc-4dd6-9b6f-ac6cbccfd7ba","e7367e56-25bc-4dd6-9b6f-ac6cbccfd7ba","Soba","Kaduna","Northwest",684,"10.957467555999756 8.19179356098175 678.0 4.0","1339776590156.jpg","kaduna_soba","1339776590156.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwan Barau","Danwata","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103143",103143,"8278bc84-0e94-438d-a577-c701639da333","8278bc84-0e94-438d-a577-c701639da333","Soba","Kaduna","Northwest",684,"11.189242601394653 7.992682456970215 684.0 4.0","1339618899597.jpg","kaduna_soba","1339618899597.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","kawasallo","kawasallo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103144",103144,"2f8ac698-6425-4bc9-b0ef-24612e3cb887","2f8ac698-6425-4bc9-b0ef-24612e3cb887","Soba","Kaduna","Northwest",684,"10.987288355827332 8.153711557388306 690.0 4.0","1339716181292.jpg","kaduna_soba","1339716181292.jpg","Borehole",NA,"borehole_tube_well","water_source","takalafiya","danwatta","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103145",103145,"022c2ec1-5cae-4661-b7bd-83c742843973","022c2ec1-5cae-4661-b7bd-83c742843973","Soba","Kaduna","Northwest",684,"10.848623514175415 8.102572560310364 684.0 6.0","1339850699232.jpg","kaduna_soba","1339850699232.jpg","Borehole",NA,"borehole_tube_well","water_source","marmara","rahama","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103146",103146,"0d223628-4d04-4cfa-a8dd-169a2a4f7626","0d223628-4d04-4cfa-a8dd-169a2a4f7626","Soba","Kaduna","Northwest",684,"10.997958183288574 8.0020272731781 673.0 4.0","1339792925877.jpg","kaduna_soba","1339792925877.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","yalwa","soba","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"103147",103147,"0e379adb-f5f8-482a-ab4a-da3d186a1709","0e379adb-f5f8-482a-ab4a-da3d186a1709","Soba","Kaduna","Northwest",684,"11.038330793380737 7.885871529579163 678.0 4.0","1339509884287.jpg","kaduna_soba","1339509884287.jpg","Borehole",NA,"borehole_tube_well","water_source","Wanka","Gimba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103148",103148,"6b2166cb-58ae-4bc4-b833-25e99fefa865","6b2166cb-58ae-4bc4-b833-25e99fefa865","Soba","Kaduna","Northwest",684,"11.066799759864807 7.956982254981995 694.0 4.0","1339504656603.jpg","kaduna_soba","1339504656603.jpg","Don't Know",NA,NA,"dk","HAYIN ALLAHUWA GIMBA","GIMBA","No",NA,"Yes","Functional","No",NA
"103149",103149,"119ce72d-2175-4002-8eb7-95ada26e9ac1","119ce72d-2175-4002-8eb7-95ada26e9ac1","Soba","Kaduna","Northwest",684,"10.972434282302856 8.064383268356323 713.0 4.0","1339800872574.jpg","kaduna_soba","1339800872574.jpg","Borehole",NA,"borehole_tube_well","water_source","soba","soba","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"103150",103150,"f7ea5599-5b69-4db2-9795-44d50b9fab88","f7ea5599-5b69-4db2-9795-44d50b9fab88","Soba","Kaduna","Northwest",684,"10.945553183555603 7.87843644618988 663.0 3.0","1340198711980.jpg","kaduna_soba","1340198711980.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iyiawa","Maigana ","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103151",103151,"97c57807-49b1-42ce-9d1e-a7279d99972f","97c57807-49b1-42ce-9d1e-a7279d99972f","Soba","Kaduna","Northwest",684,"10.984300374984741 8.05521011352539 693.0 4.0","1339795394986.jpg","kaduna_soba","1339795394986.jpg","Borehole",NA,"borehole_tube_well","water_source","anguwar sarkin shanu","soba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
