"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"103462",103462,"835f3cec-b3af-43ee-9010-916e28c2c994","835f3cec-b3af-43ee-9010-916e28c2c994","Sokoto North","Sokoto","Northwest",685,"13.07766904 5.24535703 279.29998779296875 5.0","1339670906303.jpg","sokoto_sokoto_north","1339670906303.jpg","Tap",NA,NA,"outlet","Kokure","Waziri A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103463",103463,"8a26fc9d-13a9-4ccc-a6cc-157805b40582","8a26fc9d-13a9-4ccc-a6cc-157805b40582","Sokoto North","Sokoto","Northwest",685,"13.0669051 5.23562603 314.6000061035156 5.0","1339668935300.jpg","sokoto_sokoto_north","1339668935300.jpg","Tap",NA,NA,"outlet","Assada","Magaji Gari B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103464",103464,"2dc5dcaa-0a96-46b2-89a5-14e04e7a7d4f","2dc5dcaa-0a96-46b2-89a5-14e04e7a7d4f","Sokoto North","Sokoto","Northwest",685,"13.0588946 5.24865258 328.20001220703125 5.0","1339577572738.jpg","sokoto_sokoto_north","1339577572738.jpg","Tap",NA,NA,"outlet","KOFAR TARAMIYYA","Kofar Taramniyya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103465",103465,"a1ec175f-19c0-4a5f-9459-fc2ba8289479","a1ec175f-19c0-4a5f-9459-fc2ba8289479","Sokoto North","Sokoto","Northwest",685,"13.07276011 5.23981263 289.3999938964844 5.0","1339581736947.jpg","sokoto_sokoto_north","1339581736947.jpg","Tap",NA,NA,"outlet","Helele","Helele","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103466",103466,"dd39b4cd-7c6b-4cf0-b276-4c5e2a8c3431","dd39b4cd-7c6b-4cf0-b276-4c5e2a8c3431","Sokoto North","Sokoto","Northwest",685,"13.06195256 5.24954107 312.3999938964844 5.0","1339574428244.jpg","sokoto_sokoto_north","1339574428244.jpg","Tap",NA,NA,"outlet","Magaji Rafi A","Magsji Rafi A","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"103467",103467,"ed4844ff-dc14-49b0-92cd-2e738d57cde1","ed4844ff-dc14-49b0-92cd-2e738d57cde1","Sokoto North","Sokoto","Northwest",685,"13.06411101 5.25010994 303.8999938964844 5.0","1339576258426.jpg","sokoto_sokoto_north","1339576258426.jpg","Tap",NA,NA,"outlet","Alkamawa","Magajinrafi A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"103469",103469,"8212fd99-0246-4aab-934d-7d7d584a88c0","8212fd99-0246-4aab-934d-7d7d584a88c0","Sokoto North","Sokoto","Northwest",685,"13.06239199 5.25261526 319.8999938964844 5.0","1339661884057.jpg","sokoto_sokoto_north","1339661884057.jpg","Tap",NA,NA,"outlet","Muniru","Magaji Rafi A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103470",103470,"f5666c55-ba46-4d01-a9bb-22cc4e2bce59","f5666c55-ba46-4d01-a9bb-22cc4e2bce59","Sokoto North","Sokoto","Northwest",685,"13.06415187 5.24231674 316.0 5.0","1339585602078.jpg","sokoto_sokoto_north","1339585602078.jpg","Tap",NA,NA,"outlet","Magaji jinjari","Magaji jinjari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103471",103471,"18090525-751d-4170-934e-dc1457e263d4","18090525-751d-4170-934e-dc1457e263d4","Sokoto North","Sokoto","Northwest",685,"13.06185517 5.2489742 322.8999938964844 5.0","1339574871756.jpg","sokoto_sokoto_north","1339574871756.jpg","Tap",NA,NA,"outlet","MagJi Rafi A","Magaji Rafi A","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"103472",103472,"4b849150-2775-4ca4-8607-1f3b9b74ce9b","4b849150-2775-4ca4-8607-1f3b9b74ce9b","Sokoto North","Sokoto","Northwest",685,"13.06094879 5.24172357 303.6000061035156 5.0","1339667683640.jpg","sokoto_sokoto_north","1339667683640.jpg","Tap",NA,NA,"outlet","Sabon Birni","Magajinrafi B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
