"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"19945",19945,"3ba4bd31-548d-482c-a7ca-f8c1088c5ca3","3ba4bd31-548d-482c-a7ca-f8c1088c5ca3","Calabar South","Cross River","South-South",135,"4.92987334728241 8.32087755203247 45.0 4.0","1338456128058.jpg","cross_river_calabar_south","1338456128058.jpg","Borehole",NA,"borehole_tube_well","water_source","Efut Abua","11","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19946",19946,"935eb849-f04c-4ce4-819d-81766659c824","935eb849-f04c-4ce4-819d-81766659c824","Calabar South","Cross River","South-South",135,"4.9627357721328735 8.315008878707886 25.0 4.0","1337957632364.jpg","cross_river_calabar_south","1337957632364.jpg","Borehole",NA,"borehole_tube_well","water_source","Atakpa","ward II","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"19947",19947,"fb2c5d27-8ab9-4649-a3bc-84eeae863edb","fb2c5d27-8ab9-4649-a3bc-84eeae863edb","Calabar South","Cross River","South-South",135,"4.9234796 8.31611501 38.5 5.0","1338039582708.jpg","cross_river_calabar_south","1338039582708.jpg","Tap",NA,NA,"outlet","Akani Esuk","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"19948",19948,"37054b18-be42-4d23-a6b9-d5d1e7e2c98e","37054b18-be42-4d23-a6b9-d5d1e7e2c98e","Calabar South","Cross River","South-South",135,"4.95862312 8.32823609 58.900001525878906 5.0","1338291954166.jpg","cross_river_calabar_south","1338291954166.jpg","Tap",NA,"borehole_tube_well","water_source","Mary Slessor","Ward 1","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"19949",19949,"2b6ece1d-cd24-4725-91bb-0bb47c07a290","2b6ece1d-cd24-4725-91bb-0bb47c07a290","Calabar South","Cross River","South-South",135,"4.961727261543274 8.31563651561737 25.0 4.0","1338019903141.jpg","cross_river_calabar_south","1338019903141.jpg","Tap",NA,"borehole_tube_well","water_source","duke town (basi side)","ward 2","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"19950",19950,"94b39ea2-759b-4efe-b465-56bc69062500","94b39ea2-759b-4efe-b465-56bc69062500","Calabar South","Cross River","South-South",135,"4.95648932 8.32149696 69.19999694824219 5.0","1338212076794.jpg","cross_river_calabar_south","1338212076794.jpg","Borehole",NA,"borehole_tube_well","water_source","Off Bedwell","6","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19951",19951,"1851ef43-2a13-4252-8166-d40e6df530d6","1851ef43-2a13-4252-8166-d40e6df530d6","Calabar South","Cross River","South-South",135,"4.93840289 8.33860933 48.29999923706055 5.0","1338300897763.jpg","cross_river_calabar_south","1338300897763.jpg","Tap",NA,NA,"outlet","Efut uwanse","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19952",19952,"73fb4ce3-e849-4c2f-82cc-6bc8d8e8a4f4","73fb4ce3-e849-4c2f-82cc-6bc8d8e8a4f4","Calabar South","Cross River","South-South",135,"4.94419268 8.33179415 45.099998474121094 5.0","1338291011241.jpg","cross_river_calabar_south","1338291011241.jpg","Tap",NA,NA,"outlet","Efut","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19953",19953,"09ee0d05-dfe2-43ee-98cd-6fc1cb5dc422","09ee0d05-dfe2-43ee-98cd-6fc1cb5dc422","Calabar South","Cross River","South-South",135,"4.91943348 8.32272306 26.600000381469727 5.0","1338202709737.jpg","cross_river_calabar_south","1338202709737.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Anantigha","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"19954",19954,"62839091-9cd4-4816-aa0c-e6091757b09b","62839091-9cd4-4816-aa0c-e6091757b09b","Calabar South","Cross River","South-South",135,"4.94361977 8.32033906 66.9000015258789 5.0","1338391294128.jpg","cross_river_calabar_south","1338391294128.jpg","Borehole",NA,"borehole_tube_well","water_source","Yong Edem","Ward 9","Yes",NA,"No","Don't Know","Yes","Stand Alone Water Point"
"19955",19955,"9699e10c-4bf6-4645-ad2b-8352f5e48b92","9699e10c-4bf6-4645-ad2b-8352f5e48b92","Calabar South","Cross River","South-South",135,"4.94440664 8.32316544 43.20000076293945 5.0","1338305561779.jpg","cross_river_calabar_south","1338305561779.jpg","Tap",NA,NA,"outlet","Efut Ikondo (Nyong Edem)","Ward 9","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes",NA
