"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"9629",9629,9629,"7dd3f077-c2fa-42aa-977b-5122ad08a145","calabar_south","cross_river","south_south","4.93236655 8.31736425 41.599998474121094 5.0","Bill merchant sch","junior_and_senior_sec","cross_river_calabar_south",135,"1338194743361.jpg","7dd3f077-c2fa-42aa-977b-5122ad08a145","junior_and_senior_sec","1338194743361.jpg",8,"formal_educ",TRUE,TRUE,0,0,32,4,TRUE,FALSE,5,3,TRUE,TRUE,1.6,TRUE,0,TRUE,TRUE,FALSE,TRUE,1.33333333333333,FALSE,FALSE,FALSE,TRUE,0.133333333333333,0.133333333333333,1,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"9630",9630,9630,"5d8c8b5a-a82d-4497-a270-7809bcb515e4","calabar_south","cross_river","south_south","4.9222542 8.32369739 30.299999237060547 5.0","Divine technical college","junior_and_senior_sec","cross_river_calabar_south",135,"1338217885655.jpg","5d8c8b5a-a82d-4497-a270-7809bcb515e4","junior_and_senior_sec","1338217885655.jpg",21,"formal_educ",TRUE,TRUE,8,5,21,0.0747330960854092,TRUE,TRUE,85,4.01785714285714,TRUE,FALSE,93.6666666666667,TRUE,4,TRUE,FALSE,TRUE,TRUE,17.5625,FALSE,FALSE,FALSE,FALSE,28.1,5.10909090909091,13.3809523809524,5.25,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"9631",9631,9631,"655eac28-d532-4b1e-8001-bdd34851e078","calabar_south","cross_river","south_south","4.94441341 8.32600727 41.599998474121094 5.0","Govt Tech college","junior_and_senior_sec","cross_river_calabar_south",135,"1338281443237.jpg","655eac28-d532-4b1e-8001-bdd34851e078","junior_and_senior_sec","1338281443237.jpg",105,"formal_educ",TRUE,TRUE,8,10,0,0,TRUE,FALSE,150,1.42974079126876,FALSE,NA,NA,TRUE,6,FALSE,FALSE,TRUE,FALSE,89.05,FALSE,FALSE,FALSE,TRUE,Inf,Inf,16.9619047619048,10.5,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"9632",9632,9632,"c5b100a4-6867-4a2b-b622-482b26ffe2a0","calabar_south","cross_river","south_south","4.9262055 8.32107942 39.599998474121094 5.0","Rainbow intnl nursery sch","preprimary_and_primary","cross_river_calabar_south",135,"1338219858141.jpg","c5b100a4-6867-4a2b-b622-482b26ffe2a0","preprimary_and_primary","1338219858141.jpg",8,"formal_educ",FALSE,TRUE,0,5,18,0.162162162162162,TRUE,FALSE,0,1.09433962264151,TRUE,FALSE,55.5,TRUE,3,FALSE,FALSE,FALSE,FALSE,13.875,FALSE,FALSE,FALSE,FALSE,5.04545454545455,13.875,13.875,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"9633",9633,9633,"92cd5c08-6e27-4a9b-b0c1-f7f564382c40","calabar_south","cross_river","south_south","4.94271747 8.31819619 46.29999923706055 5.0","Edgerly memorial girl‘s Sec Sch","junior_and_senior_sec","cross_river_calabar_south",135,"1338361555279.jpg","92cd5c08-6e27-4a9b-b0c1-f7f564382c40","junior_and_senior_sec","1338361555279.jpg",41,"formal_educ",TRUE,TRUE,4,4,6,0.024,TRUE,TRUE,50,0,TRUE,FALSE,62.5,TRUE,6,FALSE,FALSE,TRUE,FALSE,13.8888888888889,FALSE,FALSE,FALSE,FALSE,8.06451612903226,5.43478260869565,6.09756097560976,41,17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"9634",9634,9634,"8ade214b-b4cc-455a-a426-5cbefaa53715","calabar_south","cross_river","south_south","4.95086799 8.31112149 55.900001525878906 5.0","Nebas International Nursery School","preprimary_only","cross_river_calabar_south",135,"1338294409512.jpg","8ade214b-b4cc-455a-a426-5cbefaa53715","preprimary_only","1338294409512.jpg",6,"formal_educ",FALSE,TRUE,0,4,0,0,TRUE,FALSE,0,1.6,TRUE,FALSE,32.5,FALSE,1,TRUE,FALSE,TRUE,TRUE,13,FALSE,FALSE,FALSE,TRUE,3.25,Inf,10.8333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"9635",9635,9635,"be9a898f-8988-40ce-a8fc-41111a7620a8","calabar_south","cross_river","south_south","4.92488139 8.32093009 25.0 5.0","Paico comp college","junior_and_senior_sec","cross_river_calabar_south",135,"1338219398116.jpg","be9a898f-8988-40ce-a8fc-41111a7620a8","junior_and_senior_sec","1338219398116.jpg",11,"formal_educ",FALSE,TRUE,3,2,26,0.456140350877193,TRUE,FALSE,0,0.838709677419355,TRUE,TRUE,14.25,TRUE,3,FALSE,FALSE,TRUE,TRUE,9.5,FALSE,FALSE,FALSE,TRUE,3.8,0.863636363636364,5.18181818181818,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"9636",9636,9636,"b903ea62-bc5a-480a-8f42-12256f858f81","calabar_south","cross_river","south_south","4.92974844 8.32069229 85.9000015258789 5.0","National Comprehensive secondary school","junior_and_senior_sec","cross_river_calabar_south",135,"1338456206447.jpg","b903ea62-bc5a-480a-8f42-12256f858f81","junior_and_senior_sec","1338456206447.jpg",15,"formal_educ",TRUE,TRUE,0,0,14,0.103703703703704,TRUE,FALSE,0,0.928571428571429,TRUE,TRUE,27,TRUE,0,TRUE,FALSE,TRUE,TRUE,16.875,FALSE,FALSE,FALSE,TRUE,1.31067961165049,1.31067961165049,9,5,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"9637",9637,9637,"65afd851-67fb-43ed-b147-5492132c6d6c","calabar_south","cross_river","south_south","4.9481733 8.32759751 44.29999923706055 5.0","Redeemer lutheran prim sch","primary_only","cross_river_calabar_south",135,"1338285656575.jpg","65afd851-67fb-43ed-b147-5492132c6d6c","primary_only","1338285656575.jpg",21,"formal_educ",FALSE,TRUE,7,8,NA,NA,TRUE,FALSE,0,0.99601593625498,TRUE,TRUE,125.25,TRUE,15,FALSE,FALSE,TRUE,FALSE,22.7727272727273,FALSE,FALSE,FALSE,FALSE,41.75,11.1333333333333,23.8571428571429,Inf,21,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"9638",9638,9638,"b475d2e7-2ff9-45b3-8827-0338a7e5b90d","calabar_south","cross_river","south_south","4.95405593 8.31550904 58.0 5.0","Charles Walker International School","preprimary_and_primary","cross_river_calabar_south",135,"1337962233177.jpg","b475d2e7-2ff9-45b3-8827-0338a7e5b90d","preprimary_and_primary","1337962233177.jpg",61,"formal_educ",FALSE,TRUE,1,11,24,0.0357142857142857,TRUE,FALSE,0,0.936599423631124,TRUE,TRUE,56,TRUE,10,TRUE,FALSE,TRUE,TRUE,24,FALSE,FALSE,FALSE,FALSE,13.44,1.64705882352941,11.016393442623,Inf,30,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
