"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",3553,"19f489a4-1f52-4e2a-a393-0004d4a4aa7f","calabar_south","cross_river","south_south",135,"1338464950400.jpg","cross_river_calabar_south","19f489a4-1f52-4e2a-a393-0004d4a4aa7f","1338464950400.jpg","4.93748885 8.31476048 58.0 5.0","Ikpeme medical centre","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,2,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",3554,"fefd37ba-fc1f-482b-aebd-b65bdcd12b6c","calabar_south","cross_river","south_south",135,"1338283245642.jpg","cross_river_calabar_south","fefd37ba-fc1f-482b-aebd-b65bdcd12b6c","1338283245642.jpg","4.964693784713745 8.32312524318695 60.0 6.0","Govt Dential Centre","dentalclinic",FALSE,NA,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,0,2,1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3",3555,"e96c252c-951e-488b-b1e4-1becce8c4a7e","calabar_south","cross_river","south_south",135,"1338374025359.jpg","cross_river_calabar_south","e96c252c-951e-488b-b1e4-1becce8c4a7e","1338374025359.jpg","4.962360262870789 8.31791639328003 18.0 4.0","Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",3556,"8f4907a4-817b-4215-b53c-216a9bc9f43a","calabar_south","cross_river","south_south",135,"1338037331197.jpg","cross_river_calabar_south","8f4907a4-817b-4215-b53c-216a9bc9f43a","1338037331197.jpg","4.95125745 8.31012983 47.099998474121094 5.0","Nsibung Ibom Community Health Centre","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"5",3557,"d1785b30-46fd-498d-b983-19fe9f380c90","calabar_south","cross_river","south_south",135,"1338284160357.jpg","cross_river_calabar_south","d1785b30-46fd-498d-b983-19fe9f380c90","1338284160357.jpg","4.94582116 8.32324158 47.29999923706055 5.0","NYSC/CBHC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,10,FALSE,FALSE,0,0,4,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",3558,"4ded9f7f-d403-4ce6-a83e-9cac2bec580c","calabar_south","cross_river","south_south",135,"1338471068635.jpg","cross_river_calabar_south","4ded9f7f-d403-4ce6-a83e-9cac2bec580c","1338471068635.jpg","4.95032466 8.31614187 66.0 5.0","National Blood transfusion service Calabar Centre","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"7",3559,"79fcf330-c63e-4aa8-b600-01e8bf464d9b","calabar_south","cross_river","south_south",135,"1337960937607.jpg","cross_river_calabar_south","79fcf330-c63e-4aa8-b600-01e8bf464d9b","1337960937607.jpg","4.95245214 8.31595797 50.400001525878906 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,12,FALSE,FALSE,11,0,1,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"8",3560,"4de7980e-dff6-4207-b43e-2b0f44556cbb","calabar_south","cross_river","south_south",135,"1338026673439.jpg","cross_river_calabar_south","4de7980e-dff6-4207-b43e-2b0f44556cbb","1338026673439.jpg","4.95389817 8.31777775 61.20000076293945 5.0","O & I health care","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"9",3561,"47a25f03-fc2d-4465-a911-5f14de3f837a","calabar_south","cross_river","south_south",135,"1338038268927.jpg","cross_river_calabar_south","47a25f03-fc2d-4465-a911-5f14de3f837a","1338038268927.jpg","4.94892245 8.31745523 55.900001525878906 5.0","Dr Lawrence Henshaw","specialisthospital",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,5,0,4,NA,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"10",3562,"90336163-1f52-4c0e-865e-d9eae023bf30","calabar_south","cross_river","south_south",135,"1338021515767.jpg","cross_river_calabar_south","90336163-1f52-4c0e-865e-d9eae023bf30","1338021515767.jpg","4.93427281 8.32120365 59.599998474121094 5.0","Inyene Abasi Assembly maternity home","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,2,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
