"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"108324",108324,"c291c432-089c-49e1-9396-e87de87af35d","c291c432-089c-49e1-9396-e87de87af35d","Tudun-Wada","Kano","Northwest",713,"11.27902998 8.73089516 590.0 5.0","1347032334666.jpg","kano_tudun_wada","1347032334666.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Raya","Baburi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"108325",108325,"6064349a-267f-4d00-accf-fb422d77f154","6064349a-267f-4d00-accf-fb422d77f154","Tudun-Wada","Kano","Northwest",713,"11.34246458 8.36133822 572.2000122070313 5.0","1347279029880.jpg","kano_tudun_wada","1347279029880.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabuwar Kaura","Jan Dutse","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"108326",108326,"1f150206-ffad-4a51-a392-542fcb83bbda","1f150206-ffad-4a51-a392-542fcb83bbda","Tudun-Wada","Kano","Northwest",713,"11.29803183 8.40953628 558.4000244140625 5.0","1347100930824.jpg","kano_tudun_wada","1347100930824.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gidan Makada","Shuwaki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"108327",108327,"38622283-8801-428d-95cd-21db4fd24533","38622283-8801-428d-95cd-21db4fd24533","Tudun-Wada","Kano","Northwest",713,"11.36242649 8.74331583 622.5 5.0","1347187583941.jpg","kano_tudun_wada","1347187583941.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Jeji","Burum Burum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"108328",108328,"cf9c1d95-af18-431d-89dd-520a1bdf7e39","cf9c1d95-af18-431d-89dd-520a1bdf7e39","Tudun-Wada","Kano","Northwest",713,"11.32441838 8.31608424 570.7999877929688 5.0","1347193932080.jpg","kano_tudun_wada","1347193932080.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yaryasa","Yaryasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"108329",108329,"e8938150-e7e6-4982-bb38-2810ed09066a","e8938150-e7e6-4982-bb38-2810ed09066a","Tudun-Wada","Kano","Northwest",713,"11.22172285 8.49421072 644.9000244140625 5.0","1335611227092.jpg","kano_tudun_wada","1335611227092.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsohon Gari Gadanga","Jita","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"108330",108330,"baeea5be-6989-45ce-838c-86fda4ae68a7","baeea5be-6989-45ce-838c-86fda4ae68a7","Tudun-Wada","Kano","Northwest",713,"11.25346441 8.36141853 650.2999877929688 5.0","1347357199235.jpg","kano_tudun_wada","1347357199235.jpg","Tap",NA,NA,"outlet","Jammaje"," Tudun wada Sabon garin","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"108331",108331,"d125855d-cdd2-4355-b123-3232e4f19a47","d125855d-cdd2-4355-b123-3232e4f19a47","Tudun-Wada","Kano","Northwest",713,"11.19941648 8.45706565 678.0999755859375 5.0","1347462278290.jpg","kano_tudun_wada","1347462278290.jpg","Borehole",NA,"borehole_tube_well","water_source","Fata","Jita","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"108332",108332,"f7026163-e476-499a-8eee-defcb91070b7","f7026163-e476-499a-8eee-defcb91070b7","Tudun-Wada","Kano","Northwest",713,"11.23796163 8.37196137 651.5999755859375 5.0","1347361557001.jpg","kano_tudun_wada","1347361557001.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jammaje","Tudun Wada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"108333",108333,"8f00643b-9058-46a4-8c26-651c0586792c","8f00643b-9058-46a4-8c26-651c0586792c","Tudun-Wada","Kano","Northwest",713,"11.33298203 8.32544591 575.0 5.0","1347192860827.jpg","kano_tudun_wada","1347192860827.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yaryasa","Yaryasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
