"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",53603,"9436a48e-3f5a-4b40-a13c-b10aeb3bf66c","tudun_wada","kano","northwest","11.4089095 8.77271757 639.2999877929688 5.0","Darikul Huda Islamiya Primary School","primary_only","kano_tudun_wada",713,"1347028643862.jpg","9436a48e-3f5a-4b40-a13c-b10aeb3bf66c","primary_only","1347028643862.jpg",3,"religious_with_formal",FALSE,TRUE,3,1,0,0,FALSE,TRUE,0,0.571428571428571,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,68.2,TRUE,FALSE,TRUE,FALSE,Inf,Inf,113.666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",53604,"d4ea7780-f6f7-4f2b-9689-b535a97419b0","tudun_wada","kano","northwest","11.28009367 8.73227579 602.7999877929688 5.0","Raya Primary School","primary_only","kano_tudun_wada",713,"1347031916584.jpg","d4ea7780-f6f7-4f2b-9689-b535a97419b0","primary_only","1347031916584.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.61971830985915,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,128.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,42.8333333333333,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",53605,"c68e818e-929c-457b-9b65-fd92c94e2376","tudun_wada","kano","northwest","11.2222820520401 8.566530346870422 608.0 4.0","Faru Ruwa Primary School","primary_only","kano_tudun_wada",713,"1347453154913.jpg","c68e818e-929c-457b-9b65-fd92c94e2376","primary_only","1347453154913.jpg",7,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,TRUE,0,2.8695652173913,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,66.75,TRUE,FALSE,TRUE,FALSE,89,178,76.2857142857143,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",53606,"fc749498-0df7-4c47-93d5-d768a9d90bd0","tudun_wada","kano","northwest","11.22874579 8.48251889 652.5999755859375 5.0","Bulama Primary School","primary_only","kano_tudun_wada",713,"1347465275234.jpg","fc749498-0df7-4c47-93d5-d768a9d90bd0","primary_only","1347465275234.jpg",8,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.09756097560976,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,86,TRUE,FALSE,TRUE,TRUE,24.5714285714286,57.3333333333333,21.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",53607,"77d1189f-76ec-41ee-881c-d8ac8b2fe089","tudun_wada","kano","northwest","11.33898493 8.3077807 549.5999755859375 5.0","GGJSS Yaryasa","juniors_sec_only","kano_tudun_wada",713,"1347185352685.jpg","77d1189f-76ec-41ee-881c-d8ac8b2fe089","juniors_sec_only","1347185352685.jpg",8,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,TRUE,10,0,TRUE,FALSE,74,FALSE,2,FALSE,FALSE,TRUE,FALSE,37,FALSE,FALSE,FALSE,TRUE,2.74074074074074,2.74074074074074,18.5,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",53608,"0f5874df-74e4-4fcb-bc3d-64c2b3799b32","tudun_wada","kano","northwest","11.25751478 8.40145304 615.2000122070313 5.0","Danfodio Islamiyya School Tudun Wada","primary_only","kano_tudun_wada",713,"1347370263815.jpg","0f5874df-74e4-4fcb-bc3d-64c2b3799b32","primary_only","1347370263815.jpg",11,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,300,1.36363636363636,TRUE,FALSE,260,FALSE,0,TRUE,FALSE,TRUE,FALSE,130,TRUE,TRUE,TRUE,TRUE,5.90909090909091,5.90909090909091,47.2727272727273,Inf,0,NA,NA,FALSE,FALSE,FALSE,FALSE
"7",53609,"2b72ea29-6442-49b6-bee3-f53ef45302bb","tudun_wada","kano","northwest","11.270545721054077 8.568702936172485 570.0 3.0","Government Secondary School Nata'ala","junior_and_senior_sec","kano_tudun_wada",713,"1347439661165.jpg","2b72ea29-6442-49b6-bee3-f53ef45302bb","junior_and_senior_sec","1347439661165.jpg",9,"formal_educ",TRUE,FALSE,0,8,58,0.153034300791557,TRUE,NA,260,Inf,FALSE,FALSE,63.1666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,63.1666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,42.1111111111111,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",53610,"55bd05ff-8066-4fc0-a7c0-e70b42ed210f","tudun_wada","kano","northwest","11.32656422 8.43686602 570.7999877929688 5.0","Government Secondary School Karefa","junior_and_senior_sec","kano_tudun_wada",713,"1347101715753.jpg","55bd05ff-8066-4fc0-a7c0-e70b42ed210f","junior_and_senior_sec","1347101715753.jpg",6,"formal_educ",TRUE,FALSE,0,3,700,1.66666666666667,TRUE,NA,41,Inf,TRUE,FALSE,140,FALSE,2,FALSE,FALSE,TRUE,FALSE,70,TRUE,FALSE,FALSE,FALSE,Inf,16.1538461538462,70,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",53611,"e5b975da-fda6-4c24-afdc-9f17d19b2da1","tudun_wada","kano","northwest","11.23795212 8.4230559 624.7000122070313 5.0","Mal. Yaro Islamiyya Primary School","primary_only","kano_tudun_wada",713,"1347293052455.jpg","e5b975da-fda6-4c24-afdc-9f17d19b2da1","primary_only","1347293052455.jpg",5,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,0.71264367816092,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,74.5,TRUE,FALSE,FALSE,FALSE,74.5,Inf,29.8,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",53612,"b3bfb5bb-08dd-4366-91cd-60276d6594f7","tudun_wada","kano","northwest","11.25903387 8.40876981 585.7000122070313 5.0","GGASS Tudun Wada","junior_and_senior_sec","kano_tudun_wada",713,"1347357179949.jpg","b3bfb5bb-08dd-4366-91cd-60276d6594f7","junior_and_senior_sec","1347357179949.jpg",29,"religious_with_formal",FALSE,TRUE,4,10,414,0.221627408993576,FALSE,FALSE,NA,0,TRUE,FALSE,58.375,TRUE,36,FALSE,TRUE,FALSE,FALSE,46.7,FALSE,FALSE,TRUE,TRUE,35.2452830188679,3.11333333333333,64.4137931034483,29,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
