"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"39514",39514,"ac38e91f-860f-49ce-9fe9-795e338652ce","ac38e91f-860f-49ce-9fe9-795e338652ce","Gurara","Niger","North-Central",261,"9.32804965 6.84487976 332.3999938964844 5.0","1347029524460.jpg","niger_gurara","1347029524460.jpg","Borehole",NA,"borehole_tube_well","water_source","Gbadugbe","Bonu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39515",39515,"ed7744b0-dd8b-45e4-96ea-082363e6ba81","ed7744b0-dd8b-45e4-96ea-082363e6ba81","Gurara","Niger","North-Central",261,"9.29716334 6.77627621 309.79998779296875 5.0","1347450937115.jpg","niger_gurara","1347450937115.jpg","Tap",NA,"borehole_tube_well","water_source","Lefu","Lefu","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"39516",39516,"3f4f12ac-4506-40a3-bb5c-cdb2edda043b","3f4f12ac-4506-40a3-bb5c-cdb2edda043b","Gurara","Niger","North-Central",261,"9.241186380386353 7.0108115673065186 291.0 3.0","1347117786876.jpg","niger_gurara","1347117786876.jpg","Don't Know",NA,NA,"dk","Izom","Izom","No",NA,"Yes","Functional","Yes",NA
"39517",39517,"f9e57b05-9ae2-482a-ba03-37545e093ebf","f9e57b05-9ae2-482a-ba03-37545e093ebf","Gurara","Niger","North-Central",261,"9.27660005 6.99551456 242.89999389648438 5.0","1347285153700.jpg","niger_gurara","1347285153700.jpg","Tap",NA,NA,"outlet","KPANTIPI","LAMBATA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"39518",39518,"98efd181-bb7d-4bdc-ac9a-5b02bf05827f","98efd181-bb7d-4bdc-ac9a-5b02bf05827f","Gurara","Niger","North-Central",261,"9.31219508 6.93696596 314.20001220703125 5.0","1347121991915.jpg","niger_gurara","1347121991915.jpg","Borehole",NA,"borehole_tube_well","water_source","BAHAJI","BONU","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"39519",39519,"bbf6c93f-cfad-4608-bdcc-0f7254c8d0c4","bbf6c93f-cfad-4608-bdcc-0f7254c8d0c4","Gurara","Niger","North-Central",261,"9.24856319 6.82829231 286.1000061035156 5.0","1347022578709.jpg","niger_gurara","1347022578709.jpg","Borehole",NA,"borehole_tube_well","water_source","MADAKI","TUFA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39520",39520,"8e2b2a8f-0a02-4431-95cd-16dbac9cb255","8e2b2a8f-0a02-4431-95cd-16dbac9cb255","Gurara","Niger","North-Central",261,"9.27317278 7.20807944 554.5 5.0","1347007037189.jpg","niger_gurara","1347007037189.jpg","Borehole",NA,"borehole_tube_well","water_source","Diko","Diko","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"39521",39521,"b83502d2-50b3-4cdd-b9e9-acd4df08000e","b83502d2-50b3-4cdd-b9e9-acd4df08000e","Gurara","Niger","North-Central",261,"9.26572357 7.20666449 567.4000244140625 5.0","1347004290642.jpg","niger_gurara","1347004290642.jpg","Borehole",NA,"borehole_tube_well","water_source","Diko","Diko","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"39522",39522,"60a90f0a-db89-4933-9673-7371e9e646ae","60a90f0a-db89-4933-9673-7371e9e646ae","Gurara","Niger","North-Central",261,"9.39801085 7.07228731 516.0 5.0","1347281691835.jpg","niger_gurara","1347281691835.jpg","Borehole",NA,"borehole_tube_well","water_source","Shako","Shako","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"39523",39523,"dbf00bbd-9540-49ba-bf4a-3c82c3d358b0","dbf00bbd-9540-49ba-bf4a-3c82c3d358b0","Gurara","Niger","North-Central",261,"9.239657521247864 7.014802694320679 290.0 3.0","1347191368578.jpg","niger_gurara","1347191368578.jpg","Don't Know",NA,NA,"dk","Izom","Izom","No",NA,"No","Poorly Constructed","No",NA
