"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",1751,"9ad3616d-44ad-41a6-8509-1fd5f05a3cff","awgu","enugu","southeast",73,"1336385311066.jpg","enugu_awgu","9ad3616d-44ad-41a6-8509-1fd5f05a3cff","1336385311066.jpg","6.26001091 7.46814699 229.0 5.0","Agbogugu Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,7,TRUE,FALSE,7,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",1752,"586089e2-f216-4987-881c-39627dfe36d8","awgu","enugu","southeast",73,"1336132827515.jpg","enugu_awgu","586089e2-f216-4987-881c-39627dfe36d8","1336132827515.jpg","6.13903824 7.42831898 413.6000061035156 5.0","Obeagu Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"3",1753,"b72e8ec5-dd48-4111-91f8-33eb6d2e5f96","awgu","enugu","southeast",73,"1336396093797.jpg","enugu_awgu","b72e8ec5-dd48-4111-91f8-33eb6d2e5f96","1336396093797.jpg","6.18941764 7.46194616 217.5 5.0","Owelli health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"4",1754,"c4d72ab3-e072-4bf2-98ef-8ad61fb56941","awgu","enugu","southeast",73,"1336048351835.jpg","enugu_awgu","c4d72ab3-e072-4bf2-98ef-8ad61fb56941","1336048351835.jpg","6.07666831 7.45362535 269.0 5.0","Mgbidi Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,3,1,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"5",1755,"68bf5f30-a8a4-4f3a-83e8-68c8c8d9a36c","awgu","enugu","southeast",73,"1336125733404.jpg","enugu_awgu","68bf5f30-a8a4-4f3a-83e8-68c8c8d9a36c","1336125733404.jpg","6.07550739 7.47862598 142.5 5.0","MCH AWGU","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"6",1756,"fd824dc6-6d00-40ea-8671-d9c39bdccb34","awgu","enugu","southeast",73,"1336212929554.jpg","enugu_awgu","fd824dc6-6d00-40ea-8671-d9c39bdccb34","1336212929554.jpg","6.12901632 7.4616848 467.1000061035156 5.0","St Monica‘s Memorial Hospital Mmaku","comprehensivehealthcentre",FALSE,FALSE,NA,TRUE,TRUE,2,NA,FALSE,2,8,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",1757,"e9c4b1a8-e4fd-433d-98bd-245e5f34e828","awgu","enugu","southeast",73,"1336565800836.jpg","enugu_awgu","e9c4b1a8-e4fd-433d-98bd-245e5f34e828","1336565800836.jpg","6.28893604 7.45492622 200.60000610351563 5.0","Health centre Ituku","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,2,0,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",1758,"ceb04602-5bd2-47ab-b80b-1fedc9f7b19b","awgu","enugu","southeast",73,"1336227760103.jpg","enugu_awgu","ceb04602-5bd2-47ab-b80b-1fedc9f7b19b","1336227760103.jpg","6.01023382 7.43851539 426.5 6.0","Eziobu Health Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,0,NA,0,NA,NA,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",1759,"1d400566-a512-487c-8251-82deb7e1492b","awgu","enugu","southeast",73,"1336398921097.jpg","enugu_awgu","1d400566-a512-487c-8251-82deb7e1492b","1336398921097.jpg","6.186826 7.42545069 340.0 5.0","Amoli Healtb Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,FALSE,FALSE,7,1,4,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"10",1760,"99983d21-b0ac-439c-9c5f-e7b504945fcb","awgu","enugu","southeast",73,"1336149342725.jpg","enugu_awgu","99983d21-b0ac-439c-9c5f-e7b504945fcb","1336149342725.jpg","6.1165072 7.45543978 342.70001220703125 5.0","Mmaku Health post","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
