"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"5162",5162,5162,"0320ca9c-0216-4fd6-85b3-d37828901353","awgu","enugu","southeast","6.26001143 7.43537581 223.1999969482422 8.0","Central Sch Isuawaa","preprimary_and_primary","enugu_awgu",73,"1336478511103.jpg","0320ca9c-0216-4fd6-85b3-d37828901353","preprimary_and_primary","1336478511103.jpg",6,"formal_educ",FALSE,FALSE,0,4,655,8.50649350649351,FALSE,FALSE,0,1.2,FALSE,FALSE,12.8333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.7,FALSE,FALSE,TRUE,FALSE,Inf,Inf,12.8333333333333,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5163",5163,5163,"2239bc0f-7473-427b-8c37-f2516df395a5","awgu","enugu","southeast","6.11450456 7.45801229 355.3999938964844 5.0","Otokwu Mmaku Pri Schl","preprimary_and_primary","enugu_awgu",73,"1336145272894.jpg","2239bc0f-7473-427b-8c37-f2516df395a5","preprimary_and_primary","1336145272894.jpg",6,"formal_educ",FALSE,FALSE,2,5,405,4.82142857142857,TRUE,FALSE,0,0.953488372093023,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,14,TRUE,FALSE,TRUE,TRUE,8.4,3.36,14,6,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5164",5164,5164,"4f5427ae-476e-4e39-a96d-6d581443232e","awgu","enugu","southeast","6.25881198 7.48621243 210.89999389648438 7.0","Ohamagu Primary Sch","preprimary_and_primary","enugu_awgu",73,"1336398129560.jpg","4f5427ae-476e-4e39-a96d-6d581443232e","preprimary_and_primary","1336398129560.jpg",6,"formal_educ",FALSE,FALSE,3,4,367,6.7962962962963,TRUE,FALSE,0,1.25,FALSE,FALSE,54,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,TRUE,TRUE,Inf,3.85714285714286,9,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5165",5165,5165,"97fb8d66-c896-4379-9eb8-43504fd93f19","awgu","enugu","southeast","6.07799075 7.45448277 288.3999938964844 5.0","Queen of angel nursey and primary",NA,"enugu_awgu",73,"1336050167759.jpg","97fb8d66-c896-4379-9eb8-43504fd93f19",NA,"1336050167759.jpg",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"education"
"5166",5166,5166,"63e21df2-f158-45f1-b1b7-56da183ca83f","awgu","enugu","southeast","6.080175 7.4272291 381.70001220703125 5.0","Central Sch Nkwe","preprimary_and_primary","enugu_awgu",73,"1336213989707.jpg","63e21df2-f158-45f1-b1b7-56da183ca83f","preprimary_and_primary","1336213989707.jpg",2,"formal_educ",FALSE,FALSE,0,2,308,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5167",5167,5167,"0a78c57f-915d-404a-81b9-cc00767fc7d9","awgu","enugu","southeast","6.22448151 7.45086929 295.1000061035156 5.0","Central Sch Ihe","preprimary_and_primary","enugu_awgu",73,"1336389491377.jpg","0a78c57f-915d-404a-81b9-cc00767fc7d9","preprimary_and_primary","1336389491377.jpg",22,"formal_educ",TRUE,FALSE,3,18,1139,2.9280205655527,FALSE,FALSE,0,0.888349514563107,FALSE,FALSE,Inf,FALSE,1,FALSE,FALSE,FALSE,FALSE,64.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,3.08730158730159,17.6818181818182,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5168",5168,5168,"77f4e5d0-08f8-4354-aef1-9591f7140747","awgu","enugu","southeast","6.16410411 7.44754211 354.0 5.0","COMMUNITY PRIMARY SCHOOL UGBOKPALA","preprimary_and_primary","enugu_awgu",73,"1336387428174.jpg","77f4e5d0-08f8-4354-aef1-9591f7140747","preprimary_and_primary","1336387428174.jpg",8,"formal_educ",FALSE,FALSE,7,6,330,NA,TRUE,FALSE,0,NA,TRUE,FALSE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"5169",5169,5169,"47a7cc78-f26c-487e-9bb2-6646204dbfd4","awgu","enugu","southeast","6.25433567 7.43881812 244.60000610351563 5.0","Community Sec Sch Isu-awaa","junior_and_senior_sec","enugu_awgu",73,"1336479700021.jpg","47a7cc78-f26c-487e-9bb2-6646204dbfd4","junior_and_senior_sec","1336479700021.jpg",28,"formal_educ",FALSE,FALSE,2,12,23,0.0851851851851852,FALSE,TRUE,0,0.8,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,38.5714285714286,FALSE,FALSE,FALSE,FALSE,16.875,1,9.64285714285714,28,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"5170",5170,5170,"b3bb71fc-d5d8-4023-9297-9fb2259b2a2f","awgu","enugu","southeast","6.23279725 7.44127268 263.6000061035156 5.0","Ihe Science School","science_technical","enugu_awgu",73,"1336390179991.jpg","b3bb71fc-d5d8-4023-9297-9fb2259b2a2f","science_technical","1336390179991.jpg",10,"formal_educ",FALSE,FALSE,6,0,0,0,TRUE,NA,0,2.01960784313725,TRUE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,12.8333333333333,FALSE,FALSE,FALSE,TRUE,2.2,0.77,15.4,5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5171",5171,5171,"71f48bed-e1b8-4759-bb27-6adf8d6e8653","awgu","enugu","southeast","6.22609432 7.4746709 177.5 7.0","Community Pri Sch Umuogba","preprimary_and_primary","enugu_awgu",73,"1336387567727.jpg","71f48bed-e1b8-4759-bb27-6adf8d6e8653","preprimary_and_primary","1336387567727.jpg",18,"formal_educ",FALSE,FALSE,3,9,24,NA,FALSE,FALSE,10,NA,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
