"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"13328",13328,"1f62c8b4-4c9e-4ef5-91ea-fde313a1cdac","1f62c8b4-4c9e-4ef5-91ea-fde313a1cdac","Batsari","Katsina","Northwest",96,"12.72761525 7.37131111 490.29998779296875 5.0","1343476217721.jpg","katsina_batsari","1343476217721.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kokiya","Karare","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"13329",13329,"fbbbeefd-c51d-4746-8633-1a6237c51aad","fbbbeefd-c51d-4746-8633-1a6237c51aad","Batsari","Katsina","Northwest",96,"12.76704374 7.25816891 492.0 5.0","1343392300566.jpg","katsina_batsari","1343392300566.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magama","Batsari","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13330",13330,"ae8464a2-a532-45db-b166-5c37f0c13806","ae8464a2-a532-45db-b166-5c37f0c13806","Batsari","Katsina","Northwest",96,"12.73919808 7.25251253 497.70001220703125 5.0","1343480451264.jpg","katsina_batsari","1343480451264.jpg","Tap",NA,NA,"outlet","Salihawar Malam Mamman","Madogara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13331",13331,"dcfa727f-2d91-4afa-bb16-dfbe4a7943ae","dcfa727f-2d91-4afa-bb16-dfbe4a7943ae","Batsari","Katsina","Northwest",96,"12.749498 7.24123554 502.0 5.0","1343397026843.jpg","katsina_batsari","1343397026843.jpg","Tap",NA,"unprotected_dug_well","water_source","Ungwar Malamai","Batsari","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"13332",13332,"34ebe342-dddc-4022-8ff7-223af73268ef","34ebe342-dddc-4022-8ff7-223af73268ef","Batsari","Katsina","Northwest",96,"12.79330415 7.18787207 471.79998779296875 5.0","1343397624942.jpg","katsina_batsari","1343397624942.jpg","Untreated Surface Water",NA,"dam","water_source","DANGEZA","MANAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13333",13333,"a6401c49-a083-4161-94e0-c4c54c457336","a6401c49-a083-4161-94e0-c4c54c457336","Batsari","Katsina","Northwest",96,"12.72006646 7.3195273 494.5 5.0","1343490078011.jpg","katsina_batsari","1343490078011.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Gidan Rimi","Abado kagara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13334",13334,"151ceff3-a0ba-403c-a499-072d5c22fb2d","151ceff3-a0ba-403c-a499-072d5c22fb2d","Batsari","Katsina","Northwest",96,"12.83814658 7.32053947 486.79998779296875 5.0","1343316175509.jpg","katsina_batsari","1343316175509.jpg","Tap",NA,NA,"outlet","Tashar Nagulle","Danalhaji/Yagayya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13335",13335,"192e1197-1033-4bd2-a216-8c4c8721b266","192e1197-1033-4bd2-a216-8c4c8721b266","Batsari","Katsina","Northwest",96,"12.87097945 7.28468407 458.20001220703125 5.0","1343553722353.jpg","katsina_batsari","1343553722353.jpg","Untreated Surface Water",NA,"dam","water_source","Kufan Kanawa","Dan Alhaji/Yangayya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13336",13336,"c21d70ca-3c31-46cd-8c8c-bae75ce55c05","c21d70ca-3c31-46cd-8c8c-bae75ce55c05","Batsari","Katsina","Northwest",96,"12.84153647 7.41068204 534.2999877929688 5.0","1343306068975.jpg","katsina_batsari","1343306068975.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kukar Toro","Danalhaji/Yagayya","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13337",13337,"d37a32f4-2781-444a-9e92-7971f4352633","d37a32f4-2781-444a-9e92-7971f4352633","Batsari","Katsina","Northwest",96,"12.78978392 7.16801909 515.9000244140625 5.0","1343404319635.jpg","katsina_batsari","1343404319635.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","S/Dumburawa","Rumah","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13338",13338,"955c925b-ea31-4f0d-b9f9-4be4a466ac53","955c925b-ea31-4f0d-b9f9-4be4a466ac53","Batsari","Katsina","Northwest",96,"12.69689805 7.20040573 516.0999755859375 5.0","1343472536485.jpg","katsina_batsari","1343472536485.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DAN TUDUN WAGINI","WAGINIo","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"13339",13339,"63c83d36-59a2-4763-bbfd-f8ac9cc652fd","63c83d36-59a2-4763-bbfd-f8ac9cc652fd","Batsari","Katsina","Northwest",96,"12.83808153 7.32053543 494.8999938964844 5.0","1343316245501.jpg","katsina_batsari","1343316245501.jpg","Tap",NA,NA,"outlet","Tashar Nagulle","Danalhaji/Yagayya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13340",13340,"0ef4ebe8-8688-492f-b44c-5a1d7dc15f1a","0ef4ebe8-8688-492f-b44c-5a1d7dc15f1a","Batsari","Katsina","Northwest",96,"12.95835793018341 7.383547425270081 467.0 3.0","1343293785036.jpg","katsina_batsari","1343293785036.jpg","Unimproved Well",NA,"protected_dug_well","water_source","INWALA","MALLAMAWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
