"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"13809",13809,"7289e386-06a3-437e-9cab-e84e9bb5d0e2","7289e386-06a3-437e-9cab-e84e9bb5d0e2","Baure","Katsina","Northwest",98,"12.84421554 8.79901669 424.8999938964844 5.0","1347110502802.jpg","katsina_baure","1347110502802.jpg","Tap",NA,NA,"outlet","Sabon gari","Faski","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13810",13810,"0af39b11-70e3-4774-b405-3d24116a11b2","0af39b11-70e3-4774-b405-3d24116a11b2","Baure","Katsina","Northwest",98,"12.87907479 8.8051195 441.20001220703125 5.0","1347104732638.jpg","katsina_baure","1347104732638.jpg","Tap",NA,NA,"outlet","Kagara","Faski","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13811",13811,"446cadd2-82a9-4ea3-b2a8-da32829b6b5e","446cadd2-82a9-4ea3-b2a8-da32829b6b5e","Baure","Katsina","Northwest",98,"12.81830609 8.99478323 400.79998779296875 5.0","1347105342638.jpg","katsina_baure","1347105342638.jpg","Tap",NA,NA,"outlet","Babban Mutum","Babban Mutum","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13812",13812,"c6c32dae-e671-4848-8956-b804e13d2185","c6c32dae-e671-4848-8956-b804e13d2185","Baure","Katsina","Northwest",98,"12.75657899 8.81040098 430.70001220703125 5.0","1347014192904.jpg","katsina_baure","1347014192904.jpg","Tap",NA,NA,"outlet","Wankade","Unguwar rai","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"13813",13813,"33bb2b5d-445a-4b73-96ab-a0fdc9e86f40","33bb2b5d-445a-4b73-96ab-a0fdc9e86f40","Baure","Katsina","Northwest",98,"12.84221142 8.83269838 411.3999938964844 5.0","1347110208558.jpg","katsina_baure","1347110208558.jpg","Tap",NA,NA,"outlet","Shadow","Paski","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13814",13814,"d3b71401-ef91-407d-9c91-2a70c32ddca0","d3b71401-ef91-407d-9c91-2a70c32ddca0","Baure","Katsina","Northwest",98,"12.83053585 9.0022444 401.0 5.0","1347096564443.jpg","katsina_baure","1347096564443.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fulani Sai da gyada","Babban Mutun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13815",13815,"f9f09ddb-a38c-4558-b5fb-acae58f8df81","f9f09ddb-a38c-4558-b5fb-acae58f8df81","Baure","Katsina","Northwest",98,"12.70258708 8.70602632 430.0 5.0","1347028639175.jpg","katsina_baure","1347028639175.jpg","Tap",NA,NA,"outlet","Hurtumi","Hui","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13816",13816,"4228be4e-6568-4956-be28-f1eac13a24af","4228be4e-6568-4956-be28-f1eac13a24af","Baure","Katsina","Northwest",98,"12.67765005 8.73646047 413.3999938964844 80.0","1347021099141.jpg","katsina_baure","1347021099141.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Guju Guru fulani","Hui","No","Animal Traction","No","Dry Well","No","Stand Alone Water Point"
"13817",13817,"3dcf5664-b00b-4ca1-beaf-ece05246d7c2","3dcf5664-b00b-4ca1-beaf-ece05246d7c2","Baure","Katsina","Northwest",98,"12.77258488 8.94681525 423.3999938964844 5.0","1347102089573.jpg","katsina_baure","1347102089573.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gurei","Babban Mutun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13818",13818,"f1d6e5a0-3b96-468b-aef9-7d23a0c6bc23","f1d6e5a0-3b96-468b-aef9-7d23a0c6bc23","Baure","Katsina","Northwest",98,"12.82310998 8.60106116 448.5 5.0","1347185998970.jpg","katsina_baure","1347185998970.jpg","Tap",NA,NA,"outlet","Yanduna","Yanduna","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
