"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"60682",60682,"f66f8855-5a25-4edd-b9fa-513ad3b590b3","f66f8855-5a25-4edd-b9fa-513ad3b590b3","Kano-Municipal","Kano","Northwest",412,"11.992033123970032 8.516067266464233 520.0 6.0","1299890127126.jpg","kano_kano_municipal","1299890127126.jpg","Borehole",NA,"borehole_tube_well","water_source","xxx","Tudun Wuzurci","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"60683",60683,"b510cd52-3aaa-43b3-a3b2-b9b01f056ab3","b510cd52-3aaa-43b3-a3b2-b9b01f056ab3","Kano-Municipal","Kano","Northwest",412,"11.999280452728271 8.519693613052368 504.0 4.0","1336397124879.jpg","kano_kano_municipal","1336397124879.jpg","Borehole",NA,"borehole_tube_well","water_source","Chidi","Chidi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60684",60684,"1e98237e-53f6-4daf-a4c4-0dd637c75408","1e98237e-53f6-4daf-a4c4-0dd637c75408","Kano-Municipal","Kano","Northwest",412,"11.994790434837341 8.512993454933167 507.0 4.0","1299899389389.jpg","kano_kano_municipal","1299899389389.jpg","Borehole",NA,"borehole_tube_well","water_source","xxx","Sheshe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60685",60685,"af7e062f-438b-4770-9983-e2c7797976d7","af7e062f-438b-4770-9983-e2c7797976d7","Kano-Municipal","Kano","Northwest",412,"11.971079707145691 8.528807759284973 501.0 4.0","1299796375547.jpg","kano_kano_municipal","1299796375547.jpg","Tap",NA,NA,"outlet","xxx","Gandun Albasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"60686",60686,"f6770d47-611c-4fb8-bf96-141dc0406ae9","f6770d47-611c-4fb8-bf96-141dc0406ae9","Kano-Municipal","Kano","Northwest",412,"11.996845006942749 8.512735962867737 502.0 4.0","1299899848231.jpg","kano_kano_municipal","1299899848231.jpg","Unimproved Well",NA,"protected_dug_well","water_source","xxx","Sheshe","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60687",60687,"6af4b8d8-f965-4b9e-989f-4178c318fec9","6af4b8d8-f965-4b9e-989f-4178c318fec9","Kano-Municipal","Kano","Northwest",412,"12.000771760940552 8.516989946365356 492.0 8.0","1300052923771.jpg","kano_kano_municipal","1300052923771.jpg","Borehole",NA,"borehole_tube_well","water_source","yola","shahuci","Yes",NA,"No","Don't Know","Yes","Stand Alone Water Point"
"60688",60688,"26b433fa-6f22-47c8-a4a3-e5405318fd46","26b433fa-6f22-47c8-a4a3-e5405318fd46","Kano-Municipal","Kano","Northwest",412,"11.998207569122314 8.518685102462769 501.0 4.0","1300067058759.jpg","kano_kano_municipal","1300067058759.jpg","Borehole",NA,"borehole_tube_well","water_source","satatima","Shahucl","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60689",60689,"a591810d-2892-4d05-9dc5-0f782d8fbf81","a591810d-2892-4d05-9dc5-0f782d8fbf81","Kano-Municipal","Kano","Northwest",412,"11.985418796539307 8.518331050872803 509.0 6.0","1299885587124.jpg","kano_kano_municipal","1299885587124.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzurci","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"60690",60690,"6c3d76df-445e-48f2-a4d5-b6a5bb3e2cbf","6c3d76df-445e-48f2-a4d5-b6a5bb3e2cbf","Kano-Municipal","Kano","Northwest",412,"11.969894170761108 8.52838933467865 505.0 4.0","1299797314860.jpg","kano_kano_municipal","1299797314860.jpg","Tap",NA,NA,"outlet","xxx","Gandun Albasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"60691",60691,"9136fcd1-a695-4792-ba24-95f0dd4cae5d","9136fcd1-a695-4792-ba24-95f0dd4cae5d","Kano-Municipal","Kano","Northwest",412,"12.000954151153564 8.51790189743042 510.0 4.0","1300060040094.jpg","kano_kano_municipal","1300060040094.jpg","Borehole",NA,"borehole_tube_well","water_source","Yola","Shahuci","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
