"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79178",79178,"092ddae1-68e8-415d-b383-63768036f2f6","092ddae1-68e8-415d-b383-63768036f2f6","Nangere","Yobe","Northeast",518,"11.782949566841125 11.079921126365662 429.0 4.0","1343297363156.jpg","yobe_nangere","1343297363156.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Tikau kanai","Tikau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79179",79179,"168c34bd-5443-4356-869b-6ab217f88533","168c34bd-5443-4356-869b-6ab217f88533","Nangere","Yobe","Northeast",518,"11.88498079776764 11.062427759170532 395.0 4.0","1343316827780.jpg","yobe_nangere","1343316827780.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Pakarau","Duddaye/Pakarau","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"79180",79180,"13a44d9e-8615-4364-8aa4-3ffc0c962ad0","13a44d9e-8615-4364-8aa4-3ffc0c962ad0","Nangere","Yobe","Northeast",518,"11.57456621 11.00668388 468.79998779296875 5.0","1343210072853.jpg","yobe_nangere","1343210072853.jpg","Unimproved","unimproved","protected_dug_well","water_source","FADAWA","LANGAWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79181",79181,"47cf70df-7e12-42a0-85e8-d6bf6a5a5066","47cf70df-7e12-42a0-85e8-d6bf6a5a5066","Nangere","Yobe","Northeast",518,"11.978015899658203 10.951153635978699 381.0 4.0","1343398296668.jpg","yobe_nangere","1343398296668.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","dawasa","dawasa","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"79182",79182,"bda3552f-9c09-4640-82bb-84804074ef87","bda3552f-9c09-4640-82bb-84804074ef87","Nangere","Yobe","Northeast",518,"11.89047396183014 10.864625573158264 405.0 4.0","1343310448495.jpg","yobe_nangere","1343310448495.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","gss kkr","kkr","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79183",79183,"5ff8fec3-8f54-405d-8a16-7faeaa3c9948","5ff8fec3-8f54-405d-8a16-7faeaa3c9948","Nangere","Yobe","Northeast",518,"11.772971749305725 11.101813316345215 431.0 4.0","1343299798973.jpg","yobe_nangere","1343299798973.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Garin Kaduwa","Tikau","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"79184",79184,"df854613-b203-4484-8fee-d92b8c5c1c68","df854613-b203-4484-8fee-d92b8c5c1c68","Nangere","Yobe","Northeast",518,"11.72352443 10.99435282 449.70001220703125 5.0","1343299609881.jpg","yobe_nangere","1343299609881.jpg","Unimproved","unimproved","protected_dug_well","water_source","DAZIGAU","DAZIGAU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79185",79185,"3aeca2e4-16b8-416b-bc4d-384905e61d9a","3aeca2e4-16b8-416b-bc4d-384905e61d9a","Nangere","Yobe","Northeast",518,"11.926699876785278 10.861326456069946 397.0 4.0","1343323904592.jpg","yobe_nangere","1343323904592.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","g kadai","chikurwa","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"79186",79186,"38c10ccf-b830-41b8-887f-e4f4bc6a8035","38c10ccf-b830-41b8-887f-e4f4bc6a8035","Nangere","Yobe","Northeast",518,"11.923701167106628 10.968394875526428 391.0 4.0","1343407220115.jpg","yobe_nangere","1343407220115.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","g baba","dawasa","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79187",79187,"befe7937-4e57-4e33-b968-f2616e2a42ec","befe7937-4e57-4e33-b968-f2616e2a42ec","Nangere","Yobe","Northeast",518,"11.85924232006073 11.191543936729431 400.0 4.0","1343285242944.jpg","yobe_nangere","1343285242944.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","tudun wada","tikau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79188",79188,"f7ecc9de-7dd3-4613-89c7-04b64f3fe80a","f7ecc9de-7dd3-4613-89c7-04b64f3fe80a","Nangere","Yobe","Northeast",518,"11.851104497909546 10.902514457702637 398.0 4.0","1343384974128.jpg","yobe_nangere","1343384974128.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Garin Gambo","Watinane","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79189",79189,"5a3de289-66bc-43a4-9541-529a7215d01b","5a3de289-66bc-43a4-9541-529a7215d01b","Nangere","Yobe","Northeast",518,"12.023404240608215 10.956078171730042 381.0 4.0","1343392241900.jpg","yobe_nangere","1343392241900.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","trjim","chikurwa","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"79190",79190,"df06a67c-aeb0-4442-8efb-7a0bbf358e1f","df06a67c-aeb0-4442-8efb-7a0bbf358e1f","Nangere","Yobe","Northeast",518,"11.80880606174469 11.178138256072998 400.0 4.0","1343292057333.jpg","yobe_nangere","1343292057333.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","garaganya","tikau","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"79191",79191,"6183f804-9096-442b-9a33-6273416638bd","6183f804-9096-442b-9a33-6273416638bd","Nangere","Yobe","Northeast",518,"11.886922717094421 10.853059887886047 407.0 2.0","1343314010714.jpg","yobe_nangere","1343314010714.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","kkr","kkr","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"79192",79192,"d3394b54-7266-404c-8bb1-a21c016f4936","d3394b54-7266-404c-8bb1-a21c016f4936","Nangere","Yobe","Northeast",518,"11.55252349 10.98883081 491.8999938964844 5.0","1343212417298.jpg","yobe_nangere","1343212417298.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DORAWAN DADI","LANGAWA","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79193",79193,"3a2364a0-79a0-4f8f-9401-9d327e384c53","3a2364a0-79a0-4f8f-9401-9d327e384c53","Nangere","Yobe","Northeast",518,"11.805742979049683 10.994165539741516 425.0 4.0","1343304229811.jpg","yobe_nangere","1343304229811.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","dudaye","fakarau","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"79194",79194,"a995aa26-2345-4bb7-b28b-58e669c244c4","a995aa26-2345-4bb7-b28b-58e669c244c4","Nangere","Yobe","Northeast",518,"11.850777268409729 11.07572078704834 407.0 4.0","1343223695500.jpg","yobe_nangere","1343223695500.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","sabon garin nangere","nangere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79195",79195,"612b305c-41ea-4e88-95bc-25ac86bd73ec","612b305c-41ea-4e88-95bc-25ac86bd73ec","Nangere","Yobe","Northeast",518,"11.82901382446289 11.024630069732666 400.0 4.0","1343387049682.jpg","yobe_nangere","1343387049682.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Zinzano","Duddaye/Pakarau","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79196",79196,"0aceb380-2634-4a62-afa0-1dad72e3b7de","0aceb380-2634-4a62-afa0-1dad72e3b7de","Nangere","Yobe","Northeast",518,"11.72358973 10.99432692 443.6000061035156 5.0","1343299238049.jpg","yobe_nangere","1343299238049.jpg","Handpump","handpump",NA,"outlet","DAZIGAU","DAZIGAU","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
