"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"14855",14855,"0c8dac45-2ea8-4538-9cef-a88ca84aa80e","0c8dac45-2ea8-4538-9cef-a88ca84aa80e","Bende","Abia","Southeast",102,"5.71035645 7.64912064 226.89999389648438 5.0","1339569186015.jpg","abia_bende","1339569186015.jpg","Tap",NA,NA,"outlet","Onu Ibinaukwu","Igbere Ward A","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"14856",14856,"70b2c4c2-febd-460d-8ee0-b578401493c4","70b2c4c2-febd-460d-8ee0-b578401493c4","Bende","Abia","Southeast",102,"5.61378344 7.57128412 114.69999694824219 5.0","1340012944242.jpg","abia_bende","1340012944242.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Amamba","Uzuakoli 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14857",14857,"ed8e8f34-8a5a-4759-8757-0655509d237b","ed8e8f34-8a5a-4759-8757-0655509d237b","Bende","Abia","Southeast",102,"5.63776732 7.53780815 124.5 5.0","1339836264824.jpg","abia_bende","1339836264824.jpg","Tap",NA,NA,"outlet","Lodu Imenyi","Umuimenyi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14858",14858,"be3371ef-fdae-47ce-8bee-3acb0a5cb356","be3371ef-fdae-47ce-8bee-3acb0a5cb356","Bende","Abia","Southeast",102,"5.6622272 7.46541599 112.4000015258789 5.0","1339851529267.jpg","abia_bende","1339851529267.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Amaegbuato","Nkpa 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14859",14859,"312b9e45-759b-49ae-a1c3-9a9bcbd913e4","312b9e45-759b-49ae-a1c3-9a9bcbd913e4","Bende","Abia","Southeast",102,"5.67148365 7.55338209 149.1999969482422 5.0","1340018908743.jpg","abia_bende","1340018908743.jpg","Tap",NA,NA,"outlet","Akoli Imenyi","Umuimenyi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"14860",14860,"077ea6aa-65ec-4190-8937-75c1edad3d30","077ea6aa-65ec-4190-8937-75c1edad3d30","Bende","Abia","Southeast",102,"5.62366356 7.55734924 153.10000610351563 5.0","1340009968825.jpg","abia_bende","1340009968825.jpg","Tap",NA,NA,"outlet","Eluama","Uzoakoli 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"14861",14861,"47a5955e-0d39-4e58-ac02-e0eb9da77a26","47a5955e-0d39-4e58-ac02-e0eb9da77a26","Bende","Abia","Southeast",102,"5.62050013 7.56588595 173.0 4.0","1339746969977.jpg","abia_bende","1339746969977.jpg","Tap",NA,NA,"outlet","Umuachama Uzoakoli","Uzoakoli","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"14862",14862,"1437aa15-3ae7-4f15-bea0-2dbb8c707f19","1437aa15-3ae7-4f15-bea0-2dbb8c707f19","Bende","Abia","Southeast",102,"5.62451357 7.56189964 182.10000610351563 5.0","1339684118787.jpg","abia_bende","1339684118787.jpg","Tap",NA,NA,"outlet","Eluama","Uzoakoli","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"14863",14863,"8c774efe-44af-47c1-bf2c-1c786912a7e1","8c774efe-44af-47c1-bf2c-1c786912a7e1","Bende","Abia","Southeast",102,"5.66240124 7.47655068 147.60000610351563 5.0","1339850134593.jpg","abia_bende","1339850134593.jpg","Tap",NA,NA,"outlet","Amaegbuato","Nkpa 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"14864",14864,"ea2e92e9-1662-4bfe-a59c-d93a7f09dafe","ea2e92e9-1662-4bfe-a59c-d93a7f09dafe","Bende","Abia","Southeast",102,"5.67099454 7.55260001 148.5 5.0","1340018512823.jpg","abia_bende","1340018512823.jpg","Tap",NA,NA,"outlet","Akoli Imenyi","Umuimenyi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
