"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111113",111113,"0d227693-2ffd-4b2c-8a1f-9a68a0bb8463","0d227693-2ffd-4b2c-8a1f-9a68a0bb8463","Uzo Uwani","Enugu","Southeast",739,"6.57772139 7.13226203 128.1999969482422 5.0","1335977702490.jpg","enugu_uzo_uwani","1335977702490.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Adaba","Adaba","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"111114",111114,"faca0931-5b2f-4207-b519-fb6c3b4943b6","faca0931-5b2f-4207-b519-fb6c3b4943b6","Uzo Uwani","Enugu","Southeast",739,"6.78590998 6.95067562 84.9000015258789 5.0","1336154311065.jpg","enugu_uzo_uwani","1336154311065.jpg","Handpump","handpump",NA,"dk","Ogrugu","Ogrugu ward","Yes","Hand Pump","No","Mechanical Issue","No",NA
"111115",111115,"19b65036-462b-4041-aa17-a48021f2ec39","19b65036-462b-4041-aa17-a48021f2ec39","Uzo Uwani","Enugu","Southeast",739,"6.58269446 7.13453481 100.69999694824219 5.0","1336414821700.jpg","enugu_uzo_uwani","1336414821700.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Adaba","Obodo eze adaba","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111116",111116,"aa700779-3ba1-458d-9e25-b0ca5ed3028a","aa700779-3ba1-458d-9e25-b0ca5ed3028a","Uzo Uwani","Enugu","Southeast",739,"6.76682861 7.17265642 265.8999938964844 5.0","1336224125732.jpg","enugu_uzo_uwani","1336224125732.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Nkpunato","Nkpologu /Nkpunato","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"111117",111117,"b1380bad-ece4-49bf-a6d9-18e2e1308ac2","b1380bad-ece4-49bf-a6d9-18e2e1308ac2","Uzo Uwani","Enugu","Southeast",739,"6.7355579 7.01423828 96.5999984741211 5.0","1336483641151.jpg","enugu_uzo_uwani","1336483641151.jpg","Unimproved","unimproved","protected_dug_well","water_source","Adani","Adani","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111118",111118,"264bf595-e59b-4fb3-8836-0cd928ab7c44","264bf595-e59b-4fb3-8836-0cd928ab7c44","Uzo Uwani","Enugu","Southeast",739,"6.7459166049957275 7.210748791694641 318.0 4.0","1336226711472.jpg","enugu_uzo_uwani","1336226711472.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Uvuru","Uvuru Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111119",111119,"9323e8b4-5442-4435-be66-d2b7b5649855","9323e8b4-5442-4435-be66-d2b7b5649855","Uzo Uwani","Enugu","Southeast",739,"6.79987525 7.29836672 460.20001220703125 5.0","1336562006092.jpg","enugu_uzo_uwani","1336562006092.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ugwu Ugbene","Ugbene ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"111120",111120,"eacf020b-eba4-4210-83a0-a5456fe4c503","eacf020b-eba4-4210-83a0-a5456fe4c503","Uzo Uwani","Enugu","Southeast",739,"6.56629483 7.13160133 122.30000305175781 5.0","1336392878844.jpg","enugu_uzo_uwani","1336392878844.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Adaba","Adaba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111121",111121,"5886a728-2748-4e90-8c79-42c7e6ec7791","5886a728-2748-4e90-8c79-42c7e6ec7791","Uzo Uwani","Enugu","Southeast",739,"6.80908973 7.2393894 271.3999938964844 5.0","1336070409272.jpg","enugu_uzo_uwani","1336070409272.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ugbene","Ugbene ward 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"111122",111122,"57b8e63d-006b-43a3-8287-3c88a5418932","57b8e63d-006b-43a3-8287-3c88a5418932","Uzo Uwani","Enugu","Southeast",739,"6.5777528285980225 7.132315635681152 119.0 4.0","1335974531587.jpg","enugu_uzo_uwani","1335974531587.jpg","Unimproved","unimproved","protected_dug_well","water_source","Adaba","Adaba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111123",111123,"c96f5d3d-2aac-4c04-a220-78fdedbf913f","c96f5d3d-2aac-4c04-a220-78fdedbf913f","Uzo Uwani","Enugu","Southeast",739,"6.798933148384094 7.145785689353943 196.0 4.0","1336142164640.jpg","enugu_uzo_uwani","1336142164640.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Nimbo","Nimbo Ward 1","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"111124",111124,"b09e5ff8-9b82-42f2-824d-fa59bcddb0fd","b09e5ff8-9b82-42f2-824d-fa59bcddb0fd","Uzo Uwani","Enugu","Southeast",739,"6.7225718 6.94910698 90.30000305175781 3.0","1336148453006.jpg","enugu_uzo_uwani","1336148453006.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iggah","Iggah","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"111125",111125,"9a13fa51-bdec-438f-a89e-eb3f1965e0a7","9a13fa51-bdec-438f-a89e-eb3f1965e0a7","Uzo Uwani","Enugu","Southeast",739,"6.69032642 7.05123209 73.4000015258789 5.0","1336492573929.jpg","enugu_uzo_uwani","1336492573929.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Farm settlement songhai uzo _ uwani. in Adani","Adani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111126",111126,"c1eff53f-8104-482c-907f-736ca2b25ae7","c1eff53f-8104-482c-907f-736ca2b25ae7","Uzo Uwani","Enugu","Southeast",739,"6.73833686 7.01442487 73.4000015258789 5.0","1336479945937.jpg","enugu_uzo_uwani","1336479945937.jpg","Unimproved","unimproved","protected_dug_well","water_source","Adani","Adani","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111127",111127,"d53366f6-c82b-47a7-9304-a22649aa0c3b","d53366f6-c82b-47a7-9304-a22649aa0c3b","Uzo Uwani","Enugu","Southeast",739,"6.73561322 7.01431912 75.5999984741211 5.0","1336480206537.jpg","enugu_uzo_uwani","1336480206537.jpg","Unimproved","unimproved","protected_dug_well","water_source","Adani","Adani","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111128",111128,"b3daff99-3e16-4de5-be79-db7914932ee0","b3daff99-3e16-4de5-be79-db7914932ee0","Uzo Uwani","Enugu","Southeast",739,"6.13280794 7.36629011 358.0 5.0","1339767308299.jpg","enugu_uzo_uwani","1339767308299.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Obunagu ishikwe","Achiulo 1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"111129",111129,"1490642d-1388-4b64-adca-23e3a83e5242","1490642d-1388-4b64-adca-23e3a83e5242","Uzo Uwani","Enugu","Southeast",739,"6.82633958 7.1718923 174.6999969482422 5.0","1336140230283.jpg","enugu_uzo_uwani","1336140230283.jpg","Tap","tap",NA,"outlet","Nimbo","Enugu nimbo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"111130",111130,"6f2cdce5-5ce3-4feb-b02b-6c0982b7b138","6f2cdce5-5ce3-4feb-b02b-6c0982b7b138","Uzo Uwani","Enugu","Southeast",739,"6.79902336 7.14583189 205.60000610351563 5.0","1336145315994.jpg","enugu_uzo_uwani","1336145315994.jpg","Tap","tap",NA,"outlet","Nimbo","Nimbo ward1","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"111131",111131,"defe41ef-b7c8-40bd-9076-f475c22eff02","defe41ef-b7c8-40bd-9076-f475c22eff02","Uzo Uwani","Enugu","Southeast",739,"6.8105395 7.21973646 223.0 5.0","1336065040197.jpg","enugu_uzo_uwani","1336065040197.jpg","Tap","unimproved ",NA,"outlet","Akutala oda","Ugbene ajima","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111132",111132,"39ba0648-2808-4789-8b27-31ece88e9ffb","39ba0648-2808-4789-8b27-31ece88e9ffb","Uzo Uwani","Enugu","Southeast",739,"6.73252489 7.00889935 91.0 5.0","1336491782824.jpg","enugu_uzo_uwani","1336491782824.jpg","Unimproved","unimproved","protected_dug_well","water_source","Adani","Adani","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111133",111133,"a89b8342-9d2c-4d49-ac4f-cd1bcf671546","a89b8342-9d2c-4d49-ac4f-cd1bcf671546","Uzo Uwani","Enugu","Southeast",739,"6.82851254940033 7.208688855171204 195.0 4.0","1336061273223.jpg","enugu_uzo_uwani","1336061273223.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Abbi Community","Abbi","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"111134",111134,"798e7f7a-d9ac-46a7-82d9-b3f8ee4d8acf","798e7f7a-d9ac-46a7-82d9-b3f8ee4d8acf","Uzo Uwani","Enugu","Southeast",739,"6.519602537155151 7.108486890792847 107.0 4.0","1335971845389.jpg","enugu_uzo_uwani","1335971845389.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umulokpa","Umulokpa","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"111135",111135,"1982eaee-bb53-4021-9957-2c2501264f9d","1982eaee-bb53-4021-9957-2c2501264f9d","Uzo Uwani","Enugu","Southeast",739,"6.78598269 6.95016521 84.30000305175781 5.0","1336154852103.jpg","enugu_uzo_uwani","1336154852103.jpg","Handpump","handpump",NA,"dk","Ogurugu","Ugrugu  ","Yes","Hand Pump","No","Mechanical Issue","No",NA
"111136",111136,"8930fe79-e259-4434-bbe5-6067e340c2c8","8930fe79-e259-4434-bbe5-6067e340c2c8","Uzo Uwani","Enugu","Southeast",739,"6.76908685 7.25321203 292.1000061035156 5.0","1336220157549.jpg","enugu_uzo_uwani","1336220157549.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Nkpologu","Nkpologu ward","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
