"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45887",45887,"f9744a8d-c8a2-4d3d-a923-50c581645e4a","f9744a8d-c8a2-4d3d-a923-50c581645e4a","Ihiala","Anambra","Southeast",312,"5.881564021110535 6.899945139884949 135.0 4.0","1339607689934.jpg","anambra_ihiala","1339607689934.jpg","Tap",NA,NA,"outlet","Azia","Azia 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45888",45888,"ab2c85ec-771f-40a1-afde-d426f8162899","ab2c85ec-771f-40a1-afde-d426f8162899","Ihiala","Anambra","Southeast",312,"5.83919757 6.90225498 182.5 5.0","1339592083197.jpg","anambra_ihiala","1339592083197.jpg","Tap",NA,NA,"outlet","Isseke","Isseke ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45889",45889,"cb936641-73f3-4a9d-8b8e-473642fd0954","cb936641-73f3-4a9d-8b8e-473642fd0954","Ihiala","Anambra","Southeast",312,"5.79513802 6.81824193 80.4000015258789 5.0","1339849086855.jpg","anambra_ihiala","1339849086855.jpg","Tap",NA,NA,"outlet","Amamputu uli","Uli 1","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"45890",45890,"3482b4d4-a8e8-4a29-b46d-c7dd8f409fff","3482b4d4-a8e8-4a29-b46d-c7dd8f409fff","Ihiala","Anambra","Southeast",312,"5.87632495 6.9641207 105.9000015258789 5.0","1339679344985.jpg","anambra_ihiala","1339679344985.jpg","Tap",NA,NA,"outlet","Abor lilu","Lilu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45891",45891,"8f40e954-302b-4a43-a99d-ec3c65592911","8f40e954-302b-4a43-a99d-ec3c65592911","Ihiala","Anambra","Southeast",312,"5.868426561355591 6.856423616409302 164.0 4.0","1340098952977.jpg","anambra_ihiala","1340098952977.jpg","Tap",NA,NA,"outlet","UMUDIKE UZOKWA IHIALA","UZOAKWA","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"45892",45892,"45e1d3f2-3ccb-4ce0-8edd-a68feb48d404","45e1d3f2-3ccb-4ce0-8edd-a68feb48d404","Ihiala","Anambra","Southeast",312,"5.85984448 6.92210928 198.8000030517578 5.0","1339754491503.jpg","anambra_ihiala","1339754491503.jpg","Tap",NA,NA,"outlet","Orsumoghu","Orsumoghu ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45893",45893,"fb83f92a-231c-4075-ba97-a1b78ecb367e","fb83f92a-231c-4075-ba97-a1b78ecb367e","Ihiala","Anambra","Southeast",312,"5.865181088447571 6.929562091827393 158.0 4.0","1339756594115.jpg","anambra_ihiala","1339756594115.jpg","Tap",NA,NA,"outlet","ORSUMOGHO","ORSUMOGHO","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"45894",45894,"2d42c748-a43c-4671-8f47-c8d9af5f002e","2d42c748-a43c-4671-8f47-c8d9af5f002e","Ihiala","Anambra","Southeast",312,"5.9051138162612915 6.8321603536605835 79.0 4.0","1339780120970.jpg","anambra_ihiala","1339780120970.jpg","Tap",NA,NA,"outlet","Uruobo Okija","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45895",45895,"aab24c7a-d149-4d52-8c79-e5b54b8dbf90","aab24c7a-d149-4d52-8c79-e5b54b8dbf90","Ihiala","Anambra","Southeast",312,"5.77161155 6.84727791 62.099998474121094 5.0","1339938504028.jpg","anambra_ihiala","1339938504028.jpg","Tap",NA,NA,"outlet","Uli","Umuoma 3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"45896",45896,"95fb433b-634c-4778-b78c-0530cb1cc323","95fb433b-634c-4778-b78c-0530cb1cc323","Ihiala","Anambra","Southeast",312,"5.73587338 6.8790783 74.30000305175781 5.0","1339672244203.jpg","anambra_ihiala","1339672244203.jpg","Tap",NA,NA,"outlet","Amorka","Amorka ward","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"45897",45897,"7566e8f0-07bc-4b63-92dc-4455d89d5fa4","7566e8f0-07bc-4b63-92dc-4455d89d5fa4","Ihiala","Anambra","Southeast",312,"5.87892674 6.80125145 79.5 5.0","1339765455008.jpg","anambra_ihiala","1339765455008.jpg","Tap",NA,NA,"outlet","Okija","Ihite","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
