"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109554",109554,"d1ce39de-e7d4-45d1-80e4-8484d22e3c78","d1ce39de-e7d4-45d1-80e4-8484d22e3c78","Ugwunagbo","Abia","Southeast",721,"5.0160956382751465 7.340460419654846 70.0 4.0","1339675999833.jpg","abia_ugwunagbo","1339675999833.jpg","Tap",NA,"borehole_tube_well","water_source","Eziala Ngwa Aut . Com","Ward 2","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"109555",109555,"66193e15-c0fb-474c-9c86-9b86ba45fc19","66193e15-c0fb-474c-9c86-9b86ba45fc19","Ugwunagbo","Abia","Southeast",721,"5.00652724 7.33472257 68.0 5.0","1339752662460.jpg","abia_ugwunagbo","1339752662460.jpg","Tap",NA,NA,"outlet","Isialaisiugwu","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109556",109556,"4ac3c790-dde7-4e4d-b8e0-2f4a6dae4e1b","4ac3c790-dde7-4e4d-b8e0-2f4a6dae4e1b","Ugwunagbo","Abia","Southeast",721,"5.0122761726379395 7.349558472633362 71.0 4.0","1340008849744.jpg","abia_ugwunagbo","1340008849744.jpg","Tap",NA,NA,"outlet","Etitiala Aut.Com
","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109557",109557,"cfc2fff5-9f18-43b9-b16a-c669c7331531","cfc2fff5-9f18-43b9-b16a-c669c7331531","Ugwunagbo","Abia","Southeast",721,"5.02441183 7.31693217 70.4000015258789 5.0","1339590922890.jpg","abia_ugwunagbo","1339590922890.jpg","Tap",NA,NA,"outlet","Ihie Obeaku","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109558",109558,"1cce3f84-e9cc-4e34-87a1-128cb8062a75","1cce3f84-e9cc-4e34-87a1-128cb8062a75","Ugwunagbo","Abia","Southeast",721,"5.03547459 7.30987389 75.69999694824219 5.0","1339757469768.jpg","abia_ugwunagbo","1339757469768.jpg","Tap",NA,NA,"outlet","Amavo","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109559",109559,"c135a8ce-357a-4243-b722-590f8c533865","c135a8ce-357a-4243-b722-590f8c533865","Ugwunagbo","Abia","Southeast",721,"5.03165379 7.35479782 41.5 5.0","1339673145571.jpg","abia_ugwunagbo","1339673145571.jpg","Tap",NA,NA,"outlet","Abaliegwu","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109560",109560,"40653f49-e145-4cb9-8368-d6f549924a0e","40653f49-e145-4cb9-8368-d6f549924a0e","Ugwunagbo","Abia","Southeast",721,"5.00835701 7.30667926 65.0999984741211 5.0","1339670459049.jpg","abia_ugwunagbo","1339670459049.jpg","Tap",NA,NA,"outlet","Ihie Ukwu","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109561",109561,"af5dc28f-c2c8-4e52-ab18-f491672e2757","af5dc28f-c2c8-4e52-ab18-f491672e2757","Ugwunagbo","Abia","Southeast",721,"4.98688714 7.29427331 70.0999984741211 5.0","1339586685857.jpg","abia_ugwunagbo","1339586685857.jpg","Borehole",NA,"borehole_tube_well","water_source","Obuzo ngwa","Ward 10","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"109562",109562,"0c665fc2-e579-41cd-a570-1902b95e8517","0c665fc2-e579-41cd-a570-1902b95e8517","Ugwunagbo","Abia","Southeast",721,"5.066274404525757 7.382120490074158 59.0 4.0","1339678331874.jpg","abia_ugwunagbo","1339678331874.jpg","Tap",NA,NA,"outlet","Owerrpy Aba","4","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"109563",109563,"1f233ee3-e282-44b6-9ab9-f562050af68e","1f233ee3-e282-44b6-9ab9-f562050af68e","Ugwunagbo","Abia","Southeast",721,"5.03498703 7.3061411 70.19999694824219 5.0","1339759003855.jpg","abia_ugwunagbo","1339759003855.jpg","Tap",NA,NA,"outlet","Ozaa Umuebukwu","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
