"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"54514",54514,54514,"0e195773-eaef-441b-a1c9-81be6d597977","ugwunagbo","abia","southeast","5.069326758384705 7.382394075393677 73.0 4.0","Owerre Aba Comm pS","primary_only","abia_ugwunagbo",721,"1339662692901.jpg","0e195773-eaef-441b-a1c9-81be6d597977","primary_only","1339662692901.jpg",32,"formal_educ",FALSE,TRUE,10,22,NA,NA,FALSE,TRUE,0,0.666666666666667,FALSE,FALSE,250,FALSE,5,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,TRUE,FALSE,Inf,6.25,15.625,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54515",54515,54515,"d495f83c-edbd-46d6-8d54-efd2b75b93b6","ugwunagbo","abia","southeast","5.010929703712463 7.35235869884491 74.0 4.0","Paradise Secondary School Amaugba","junior_and_senior_sec","abia_ugwunagbo",721,"1340009272665.jpg","d495f83c-edbd-46d6-8d54-efd2b75b93b6","junior_and_senior_sec","1340009272665.jpg",10,"formal_educ",TRUE,TRUE,0,2,21,0.109947643979058,FALSE,TRUE,20,0.969072164948454,TRUE,FALSE,95.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,27.2857142857143,FALSE,FALSE,TRUE,TRUE,19.1,1,19.1,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54516",54516,54516,"844f3ac4-15d0-41c0-90e7-14c00376366e","ugwunagbo","abia","southeast","5.02877668 7.33206567 71.19999694824219 5.0","Asa amaise migrant primary school, asa oborie","preprimary_and_primary","abia_ugwunagbo",721,"1340015744893.jpg","844f3ac4-15d0-41c0-90e7-14c00376366e","preprimary_and_primary","1340015744893.jpg",15,"formal_educ",FALSE,TRUE,0,15,371,0.149777957206298,FALSE,FALSE,0,0.707098552722261,FALSE,NA,NA,FALSE,12,TRUE,FALSE,FALSE,FALSE,45.0363636363636,FALSE,FALSE,FALSE,FALSE,Inf,41.2833333333333,165.133333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54517",54517,54517,"f8bf1ae1-5b36-467e-883b-ac5eb86fa716","ugwunagbo","abia","southeast","5.006487965583801 7.334715127944946 71.0 3.0","Umuchukwu, Amainyi migrant schoool","preprimary_and_primary","abia_ugwunagbo",721,"1339749003876.jpg","f8bf1ae1-5b36-467e-883b-ac5eb86fa716","preprimary_and_primary","1339749003876.jpg",11,"formal_educ",FALSE,FALSE,15,11,130,0.52,TRUE,TRUE,30,0.515151515151515,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6666666666667,TRUE,FALSE,TRUE,FALSE,50,Inf,22.7272727272727,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54518",54518,54518,"8541f08c-7b37-4578-820d-04bff8789cec","ugwunagbo","abia","southeast","5.03467716 7.30532284 75.19999694824219 5.0","Ozaa Umuebukwu Community School","preprimary_and_primary","abia_ugwunagbo",721,"1339758683507.jpg","8541f08c-7b37-4578-820d-04bff8789cec","preprimary_and_primary","1339758683507.jpg",25,"formal_educ",FALSE,FALSE,12,19,1413,0.446445497630332,TRUE,TRUE,0,1.35141158989599,TRUE,FALSE,1582.5,TRUE,8,FALSE,FALSE,FALSE,FALSE,79.125,FALSE,FALSE,FALSE,FALSE,158.25,52.75,126.6,Inf,13,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54519",54519,54519,"5cf6fcec-1c7d-4d1c-93ea-c712766a75ce","ugwunagbo","abia","southeast","4.98016979 7.31591463 65.69999694824219 5.0","Unity secondary school amano","junior_and_senior_sec","abia_ugwunagbo",721,"1339584515877.jpg","5cf6fcec-1c7d-4d1c-93ea-c712766a75ce","junior_and_senior_sec","1339584515877.jpg",9,"formal_educ",FALSE,FALSE,0,8,210,0.566037735849057,TRUE,TRUE,0,0.572033898305085,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,74.2,TRUE,FALSE,TRUE,FALSE,74.2,12.3666666666667,41.2222222222222,4.5,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54520",54520,54520,"d8e94d6c-c7df-4843-81f0-51ebccd092ef","ugwunagbo","abia","southeast","5.05541364 7.31221982 62.5 5.0","Alaiyi community secondary school","junior_and_senior_sec","abia_ugwunagbo",721,"1339756753991.jpg","d8e94d6c-c7df-4843-81f0-51ebccd092ef","junior_and_senior_sec","1339756753991.jpg",23,"formal_educ",TRUE,FALSE,5,1,48,0.0151371807000946,TRUE,TRUE,950,0.543065693430657,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,211.4,TRUE,FALSE,TRUE,FALSE,Inf,Inf,137.869565217391,23,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54521",54521,54521,"d7122d2e-b739-44a8-975f-129e17227ad0","ugwunagbo","abia","southeast","4.985700845718384 7.32713520526886 74.0 4.0","Obegu Community Pri. Sch","preprimary_and_primary","abia_ugwunagbo",721,"1339588029785.jpg","d7122d2e-b739-44a8-975f-129e17227ad0","preprimary_and_primary","1339588029785.jpg",14,"formal_educ",TRUE,FALSE,4,14,711,3.84324324324324,FALSE,TRUE,20,1.3125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,15.4166666666667,FALSE,FALSE,TRUE,FALSE,20.5555555555556,2.8030303030303,13.2142857142857,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54522",54522,54522,"8c9325e3-3b1e-4841-8749-3980049f7a08","ugwunagbo","abia","southeast","5.040605664253235 7.38207221031189 59.0 4.0","Abayi Nchokoro Comm P S","preprimary_and_primary","abia_ugwunagbo",721,"1340012103504.jpg","8c9325e3-3b1e-4841-8749-3980049f7a08","preprimary_and_primary","1340012103504.jpg",17,"formal_educ",FALSE,TRUE,0,5,1050,3.35463258785942,FALSE,FALSE,0,1.04575163398693,TRUE,TRUE,52.1666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,31.3,FALSE,FALSE,FALSE,FALSE,1.565,1.252,18.4117647058824,Inf,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54523",54523,54523,"ef8f7e9b-22e0-4d35-92cf-4a5deaec2e36","ugwunagbo","abia","southeast","5.00570448 7.34918157 63.5 5.0","Obeaja community school","preprimary_only","abia_ugwunagbo",721,"1339667534809.jpg","ef8f7e9b-22e0-4d35-92cf-4a5deaec2e36","preprimary_only","1339667534809.jpg",8,"formal_educ",FALSE,FALSE,6,6,0,0,FALSE,TRUE,50,0.856573705179283,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.6,FALSE,FALSE,TRUE,FALSE,14.5625,2.33,58.25,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54524",54524,54524,"eb8429f9-eaf9-48ab-b525-02ae3e447d36","ugwunagbo","abia","southeast","4.994734525680542 7.340492606163025 72.0 4.0","Secondary Technical School Obegu","junior_and_senior_sec","abia_ugwunagbo",721,"1339661488956.jpg","eb8429f9-eaf9-48ab-b525-02ae3e447d36","junior_and_senior_sec","1339661488956.jpg",14,"formal_educ",TRUE,FALSE,10,3,1100,0.418250950570342,TRUE,TRUE,20,1.39744758432088,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,154.705882352941,FALSE,FALSE,FALSE,FALSE,292.222222222222,Inf,187.857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54525",54525,54525,"7ddaec17-8b55-44af-9ba5-d1cfe6593549","ugwunagbo","abia","southeast","4.9762903 7.28268288 55.29999923706055 5.0","Ngwaiyiekwe Community Primary School","preprimary_and_primary","abia_ugwunagbo",721,"1339584709679.jpg","7ddaec17-8b55-44af-9ba5-d1cfe6593549","preprimary_and_primary","1339584709679.jpg",16,"formal_educ",FALSE,TRUE,6,10,NA,NA,FALSE,FALSE,0,1.8502994011976,TRUE,FALSE,2856,TRUE,1,FALSE,TRUE,FALSE,FALSE,285.6,FALSE,FALSE,FALSE,FALSE,476,52.8888888888889,178.5,Inf,15,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
