"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",15973,"1fe6447b-98e2-43c3-bae8-3e02898f9fcf","oru_east","imo","southeast",615,"1347012084206.jpg","imo_oru_east","1fe6447b-98e2-43c3-bae8-3e02898f9fcf","1347012084206.jpg","5.76371879 6.9466167 181.1999969482422 5.0","St. Florence Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,12,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"2",15974,"b6864ad9-788c-48e6-823a-c11626fdad93","oru_east","imo","southeast",615,"1347276217096.jpg","imo_oru_east","b6864ad9-788c-48e6-823a-c11626fdad93","1347276217096.jpg","5.74086018 6.96682029 139.10000610351563 5.0","Community health centre amaokpara","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",15975,"15af854e-c381-462c-ad62-a655d4a5221f","oru_east","imo","southeast",615,"1347010463917.jpg","imo_oru_east","15af854e-c381-462c-ad62-a655d4a5221f","1347010463917.jpg","5.76156765 6.95294239 155.6999969482422 5.0","Bewell hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,5,2,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",15976,"6c5aa997-930c-4660-9105-6396a5749eb2","oru_east","imo","southeast",615,"1347018115521.jpg","imo_oru_east","6c5aa997-930c-4660-9105-6396a5749eb2","1347018115521.jpg","5.75374613 6.93380645 150.8000030517578 5.0","Abia omuma health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,1,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"5",15977,"8e99b686-f894-4fd7-b375-513a364fc1f9","oru_east","imo","southeast",615,"1347010694049.jpg","imo_oru_east","8e99b686-f894-4fd7-b375-513a364fc1f9","1347010694049.jpg","5.76865524 6.96624318 117.5 5.0","Akwa Health centre","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,TRUE,2,TRUE,FALSE,2,0,3,1,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",15978,"cc9e00c7-79c4-48b8-bdca-c55ac99292a5","oru_east","imo","southeast",615,"1347023382149.jpg","imo_oru_east","cc9e00c7-79c4-48b8-bdca-c55ac99292a5","1347023382149.jpg","5.7538157 6.94090939 164.10000610351563 5.0","St. Jude Maternity Omuma","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"7",15979,"12d8d9bb-d858-4ae0-a0ba-cbe16256aec3","oru_east","imo","southeast",615,"1347447901776.jpg","imo_oru_east","12d8d9bb-d858-4ae0-a0ba-cbe16256aec3","1347447901776.jpg","5.6975215673446655 6.899092197418213 112.0 4.0","UMUEJIKE HEALTH CENTRE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,FALSE,FALSE,0,3,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",15980,"cebdc22f-3f3a-4395-ad65-97662b6b7a09","oru_east","imo","southeast",615,"1347018650359.jpg","imo_oru_east","cebdc22f-3f3a-4395-ad65-97662b6b7a09","1347018650359.jpg","5.6625401973724365 6.928526759147644 99.0 4.0","MCDONALD HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,12,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"9",15981,"0d755e90-5e9b-48b7-9058-db7bbbe08cd0","oru_east","imo","southeast",615,"1347014190109.jpg","imo_oru_east","0d755e90-5e9b-48b7-9058-db7bbbe08cd0","1347014190109.jpg","5.76615368 6.9541706 168.8000030517578 5.0","Royal Hospital Umuhu Omuma","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"10",15982,"95007220-5a5d-4fe9-9a50-d0b0ca0f08ea","oru_east","imo","southeast",615,"1347106226440.jpg","imo_oru_east","95007220-5a5d-4fe9-9a50-d0b0ca0f08ea","1347106226440.jpg","5.80121019 6.93780922 169.60000610351563 5.0","Amagu Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,3,FALSE,FALSE,3,0,6,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
