"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",51362,"c59549aa-1b2a-42d1-8bee-d402f94057db","shiroro","niger","north_central","9.817008376121521 6.7188960313797 336.0 4.0","U B E  LADNA PRY SCHOol","primary_only","niger_shiroro",680,"1347284977343.jpg","c59549aa-1b2a-42d1-8bee-d402f94057db","primary_only","1347284977343.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,0,1.64179104477612,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,118,FALSE,FALSE,FALSE,TRUE,6.55555555555556,6.55555555555556,59,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",51363,"85c56ae9-b983-4bb4-9193-83859417aeef","shiroro","niger","north_central","9.913846850395203 6.692787408828735 305.0 3.0","Rafin Kuka Pri Sch","preprimary_and_primary","niger_shiroro",680,"1347103043323.jpg","85c56ae9-b983-4bb4-9193-83859417aeef","preprimary_and_primary","1347103043323.jpg",34,"formal_educ",FALSE,TRUE,0,23,83,0.190804597701149,TRUE,TRUE,0,1.45762711864407,FALSE,TRUE,108.75,TRUE,2,FALSE,FALSE,FALSE,FALSE,36.25,FALSE,FALSE,TRUE,TRUE,2.05188679245283,2.05188679245283,12.7941176470588,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",51364,"e1c57fa0-dde8-4e63-a5ef-dbb0467ff827","shiroro","niger","north_central","9.96927655 6.51177098 259.3999938964844 5.0","UBE Primary School Kini","primary_only","niger_shiroro",680,"1347284966758.jpg","e1c57fa0-dde8-4e63-a5ef-dbb0467ff827","primary_only","1347284966758.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,49,1.3,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,19.1666666666667,TRUE,FALSE,TRUE,FALSE,Inf,11.5,23,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"4",51365,"0404d9ad-a378-4d48-a5c8-f96c60d89963","shiroro","niger","north_central","9.98380422592163 6.734549403190613 299.0 8.0","CENTRAL PRI SCH","primary_only","niger_shiroro",680,"1347368791567.jpg","0404d9ad-a378-4d48-a5c8-f96c60d89963","primary_only","1347368791567.jpg",18,"formal_educ",FALSE,TRUE,6,7,NA,NA,TRUE,FALSE,30,1.32044198895028,TRUE,TRUE,42,FALSE,2,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE,TRUE,FALSE,2.67515923566879,2.67515923566879,23.3333333333333,Inf,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"5",51366,"75e67c46-7889-4fe5-89f5-e81c8d6ed946","shiroro","niger","north_central","9.86472487449646 6.815895438194275 437.0 3.0","Shakodna primary school shakodna","primary_only","niger_shiroro",680,"1347358467083.jpg","75e67c46-7889-4fe5-89f5-e81c8d6ed946","primary_only","1347358467083.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,52,2.55172413793103,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,51.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,20.6,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",51367,"86d10432-970b-4d5c-bf8e-bb3617537cae","shiroro","niger","north_central","10.09345179 6.85745756 427.79998779296875 5.0","Maigu Primary School","primary_only","niger_shiroro",680,"1347277463180.jpg","86d10432-970b-4d5c-bf8e-bb3617537cae","primary_only","1347277463180.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,25,1.37142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.5,TRUE,FALSE,FALSE,FALSE,41.5,41.5,41.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",51368,"195ace2c-d886-4cc8-98a6-a22ac4991a0a","shiroro","niger","north_central","10.03627171 6.80768369 377.70001220703125 5.0","G/Kogo Namadic Primary School","primary_only","niger_shiroro",680,"1347192484458.jpg","195ace2c-d886-4cc8-98a6-a22ac4991a0a","primary_only","1347192484458.jpg",9,"formal_educ",TRUE,TRUE,2,3,NA,NA,TRUE,FALSE,0,0.850467289719626,TRUE,TRUE,33,FALSE,1,FALSE,FALSE,FALSE,FALSE,39.6,TRUE,FALSE,TRUE,FALSE,9.9,9.9,22,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",51369,"fb91290b-eff5-43e7-9f7d-a7cbc3f4577d","shiroro","niger","north_central","9.87047553062439 6.708016991615295 332.0 6.0","DR Idris Ibrahim Pri Sch. Kuta","preprimary_and_primary","niger_shiroro",680,"1347016461139.jpg","fb91290b-eff5-43e7-9f7d-a7cbc3f4577d","preprimary_and_primary","1347016461139.jpg",85,"formal_educ",FALSE,FALSE,5,37,800,0.659521846661171,TRUE,FALSE,0,1.03865546218487,TRUE,TRUE,303.25,TRUE,10,FALSE,FALSE,FALSE,FALSE,50.5416666666667,FALSE,FALSE,TRUE,TRUE,2.69555555555556,2.69555555555556,14.2705882352941,12.1428571428571,56,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",51370,"64c471af-66e7-413b-a9cb-7a242960589d","shiroro","niger","north_central","10.063170790672302 6.610084176063538 271.0 4.0","UPE Primary School  Rumache","primary_only","niger_shiroro",680,"1347095409023.jpg","64c471af-66e7-413b-a9cb-7a242960589d","primary_only","1347095409023.jpg",3,"formal_educ",TRUE,FALSE,4,3,NA,NA,FALSE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,35,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",51371,"886226b3-c3b8-49d3-8211-5b6c708a41b8","shiroro","niger","north_central","9.76186215877533 6.8024468421936035 428.0 4.0","Tawali Gwada primary school","primary_only","niger_shiroro",680,"1347367655138.jpg","886226b3-c3b8-49d3-8211-5b6c708a41b8","primary_only","1347367655138.jpg",15,"formal_educ",FALSE,FALSE,0,11,NA,NA,TRUE,TRUE,0,0.859060402684564,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,138.5,TRUE,FALSE,FALSE,TRUE,13.85,9.23333333333333,18.4666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
