"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"44436",44436,"617e5230-8689-4ff0-a5b4-01e99a689f0b","617e5230-8689-4ff0-a5b4-01e99a689f0b","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.04787761 7.85732445 95.4000015258789 5.0","1338035854815.jpg","akwa_ibom_ibiono_ibom","1338035854815.jpg","Tap","tap",NA,"outlet","Ibiaku Ikot. Ukpog","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44437",44437,"d8cf3124-6db8-434d-a2f7-8e141babc388","d8cf3124-6db8-434d-a2f7-8e141babc388","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.07164273 7.84918907 82.30000305175781 5.0","1338030078401.jpg","akwa_ibom_ibiono_ibom","1338030078401.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okot Okpabio","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44438",44438,"7c319da7-6fe0-4791-a2e2-b6557885b0da","7c319da7-6fe0-4791-a2e2-b6557885b0da","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.18094352 7.8835717 123.69999694824219 5.0","1337869419755.jpg","akwa_ibom_ibiono_ibom","1337869419755.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ibiatok. Ibiano Ibom","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44439",44439,"fe07f64b-4d29-485b-84ec-67b0fba435fe","fe07f64b-4d29-485b-84ec-67b0fba435fe","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.12388406 7.86780838 105.4000015258789 5.0","1338302084789.jpg","akwa_ibom_ibiono_ibom","1338302084789.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ibiaku Awat Nkang","4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"44440",44440,"3be6039a-104d-4ca2-86aa-f4a9b981b20e","3be6039a-104d-4ca2-86aa-f4a9b981b20e","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.18828649 7.88968289 91.0999984741211 5.0","1338387899006.jpg","akwa_ibom_ibiono_ibom","1338387899006.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okoita","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"44441",44441,"d455b08b-2bf5-4a01-adbb-bb5f48c32cc8","d455b08b-2bf5-4a01-adbb-bb5f48c32cc8","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.05952419 7.86875391 80.9000015258789 5.0","1338207692205.jpg","akwa_ibom_ibiono_ibom","1338207692205.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ikot Ambang","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44442",44442,"10d2b688-e267-40cb-ae78-b83959dcb41f","10d2b688-e267-40cb-ae78-b83959dcb41f","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.07838109 7.88804989 105.5999984741211 5.0","1338127554006.jpg","akwa_ibom_ibiono_ibom","1338127554006.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Mbiabam","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44443",44443,"06e5afc0-c947-4efd-8953-62bf89555f07","06e5afc0-c947-4efd-8953-62bf89555f07","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.192456 7.90594042 84.9000015258789 5.0","1337870594848.jpg","akwa_ibom_ibiono_ibom","1337870594848.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ikpa-ikot","Ward10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44444",44444,"1eae5c63-717c-4bfd-ab86-51a120f7946d","1eae5c63-717c-4bfd-ab86-51a120f7946d","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.05502605 7.870297 86.69999694824219 90.0","1338045129678.jpg","akwa_ibom_ibiono_ibom","1338045129678.jpg","Tap","tap",NA,"outlet","Ikot. Ambang Ibiono Ibom","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"44445",44445,"fcf54baf-f045-4ed0-8f96-290238380add","fcf54baf-f045-4ed0-8f96-290238380add","Ibiono-Ibom","Akwa Ibom","South-South",291,"5.08546351 7.85359624 94.4000015258789 5.0","1338026914517.jpg","akwa_ibom_ibiono_ibom","1338026914517.jpg","Tap","tap",NA,"outlet","Okobo Ibiono","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
