"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",16773,"55fc9660-d5fb-4d18-9e67-6a5c4cb284a5","garki","jigawa","northwest","12.48056335 8.88005864 421.1000061035156 5.0","Babande Primary School","primary_only","jigawa_garki",235,"1343378154388.jpg","55fc9660-d5fb-4d18-9e67-6a5c4cb284a5","primary_only","1343378154388.jpg",8,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.80392156862745,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,47.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,35.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",16774,"c5265776-6a4c-4501-93be-50fe5165c562","garki","jigawa","northwest","12.52023886 9.04956923 411.8999938964844 5.0","Galadimawa Primary School","primary_only","jigawa_garki",235,"1343577938598.jpg","c5265776-6a4c-4501-93be-50fe5165c562","primary_only","1343577938598.jpg",5,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.10734463276836,TRUE,FALSE,183.333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,91.6666666666667,TRUE,FALSE,FALSE,FALSE,13.75,13.75,110,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"3",16775,"92d20e94-51ed-409b-90cb-70a9a89e0019","garki","jigawa","northwest","12.35187622 9.32107281 387.20001220703125 5.0","Gidan maza primary School","primary_only","jigawa_garki",235,"1343471704024.jpg","92d20e94-51ed-409b-90cb-70a9a89e0019","primary_only","1343471704024.jpg",4,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,4.1304347826087,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,14.75,FALSE,FALSE,TRUE,TRUE,59,2.95,29.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",16776,"cf86cca6-eb98-48fe-8f20-133469ebcb9c","garki","jigawa","northwest","12.32750914 8.94691966 415.8999938964844 5.0","Unguwar ganji primary school","primary_only","jigawa_garki",235,"1343652800064.jpg","cf86cca6-eb98-48fe-8f20-133469ebcb9c","primary_only","1343652800064.jpg",4,"formal_educ",FALSE,TRUE,4,1,NA,NA,TRUE,TRUE,0,1.66037735849057,TRUE,TRUE,35.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,35.25,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",16777,"cb30a958-b9ed-45f7-9964-e2229d7bcbbb","garki","jigawa","northwest","12.484502792358398 8.939566612243652 399.0 4.0","Ajira primary school","primary_only","jigawa_garki",235,"1343390233180.jpg","cb30a958-b9ed-45f7-9964-e2229d7bcbbb","primary_only","1343390233180.jpg",7,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,FALSE,40,1.34862385321101,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,51.2,TRUE,FALSE,FALSE,TRUE,2.84444444444444,2.84444444444444,36.5714285714286,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",16778,"3d14d671-b6b3-49c0-a3b5-97e516ba7d93","garki","jigawa","northwest","12.33385299 9.06643588 415.70001220703125 5.0","Kabawa Primary school","primary_only","jigawa_garki",235,"1343573589629.jpg","3d14d671-b6b3-49c0-a3b5-97e516ba7d93","primary_only","1343573589629.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,2,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45,TRUE,FALSE,FALSE,TRUE,Inf,Inf,60,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",16779,"501dc056-17d4-4e5a-acb9-7fcffc7dd6c9","garki","jigawa","northwest","12.40484158 9.16095865 416.70001220703125 5.0","Gunzara Primary School","primary_only","jigawa_garki",235,"1343664627449.jpg","501dc056-17d4-4e5a-acb9-7fcffc7dd6c9","primary_only","1343664627449.jpg",5,"formal_educ",FALSE,FALSE,2,3,0,0,TRUE,TRUE,0,1.78947368421053,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,21.2,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",16780,"6dd8fbea-78c4-49f0-a118-428adae0b30f","garki","jigawa","northwest","12.512869834899902 9.147201776504517 392.0 4.0","Tankari primary school","primary_only","jigawa_garki",235,"1343559332119.jpg","6dd8fbea-78c4-49f0-a118-428adae0b30f","primary_only","1343559332119.jpg",8,"formal_educ",TRUE,FALSE,0,7,0,0,FALSE,TRUE,0,1.11851851851852,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,71.5,TRUE,FALSE,FALSE,TRUE,4.33333333333333,4.33333333333333,35.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",16781,"8e290a87-c52a-414b-a767-fab848c6d73e","garki","jigawa","northwest","12.42623345 9.16610749 386.79998779296875 5.0","Government Girls Secondary School Garki","senior_sec_only","jigawa_garki",235,"1343320417013.jpg","8e290a87-c52a-414b-a767-fab848c6d73e","senior_sec_only","1343320417013.jpg",31,"formal_educ",FALSE,TRUE,0,25,0,0,TRUE,FALSE,0,0,TRUE,FALSE,19.2424242424242,TRUE,0,TRUE,FALSE,TRUE,TRUE,61.4516129032258,FALSE,FALSE,FALSE,FALSE,9.525,9.525,61.4516129032258,15.5,25,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",16782,"164dbc4f-4e76-4f8a-9abb-46697e4fbc16","garki","jigawa","northwest","12.352039217948914 8.884329199790955 425.0 2.0","Gidangayya  primary school","primary_only","jigawa_garki",235,"1343577878272.jpg","164dbc4f-4e76-4f8a-9abb-46697e4fbc16","primary_only","1343577878272.jpg",5,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,13,1.14285714285714,TRUE,FALSE,25,FALSE,0,TRUE,FALSE,FALSE,TRUE,37.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,15,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
