"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",48501,"a496149e-4002-4cfb-87db-64da31e3a231","rabah","sokoto","northwest","13.09805886 5.38494656 293.79998779296875 5.0","Gidan Almajir Primary School","primary_only","sokoto_rabah",648,"1339604201068.jpg","a496149e-4002-4cfb-87db-64da31e3a231","primary_only","1339604201068.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.44444444444444,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,51.6666666666667,TRUE,FALSE,TRUE,FALSE,6.2,6.2,77.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",48502,"9771002b-c727-499a-8414-f2715156b363","rabah","sokoto","northwest","13.121779561042786 5.50789475440979 303.0 4.0","SARKIN MALAMMAI ISLAMIYYA INTEGRATED SCHOOL","preprimary_and_primary","sokoto_rabah",648,"1339689814249.jpg","9771002b-c727-499a-8414-f2715156b363","preprimary_and_primary","1339689814249.jpg",4,"religious_with_formal",FALSE,FALSE,0,1,0,0,FALSE,FALSE,0,0.714285714285714,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,TRUE,Inf,6,15,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",48503,"513aa076-7044-4b20-a473-e9c2decc9f7f","rabah","sokoto","northwest","13.09518814086914 5.386669635772705 292.0 4.0","GIDAN MAGAJIYA P S","primary_only","sokoto_rabah",648,"1339605018626.jpg","513aa076-7044-4b20-a473-e9c2decc9f7f","primary_only","1339605018626.jpg",2,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,TRUE,0,5.52941176470588,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,TRUE,Inf,Inf,55.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",48504,"a2382b3d-f875-42a0-8ed6-9cae5c84159b","rabah","sokoto","northwest","12.93919865 6.03648117 319.70001220703125 5.0","TABANI PRY SCH","primary_only","sokoto_rabah",648,"1339522895469.jpg","a2382b3d-f875-42a0-8ed6-9cae5c84159b","primary_only","1339522895469.jpg",2,"formal_educ",FALSE,FALSE,1,0,NA,NA,TRUE,FALSE,0,3.62068965517241,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,44.6666666666667,FALSE,FALSE,FALSE,TRUE,14.8888888888889,NA,67,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",48505,"480e286a-d8d0-4ee3-b31b-fe877ca4241b","rabah","sokoto","northwest","13.12223042 5.49911735 283.79998779296875 5.0","Sir Ahamad Bello Nursery and Primary School","preprimary_and_primary","sokoto_rabah",648,"1339676063230.jpg","480e286a-d8d0-4ee3-b31b-fe877ca4241b","preprimary_and_primary","1339676063230.jpg",8,"formal_educ",FALSE,TRUE,1,7,247,0.988,TRUE,FALSE,5,1.33644859813084,TRUE,TRUE,62.5,TRUE,1,TRUE,TRUE,FALSE,TRUE,41.6666666666667,TRUE,FALSE,FALSE,FALSE,12.5,12.5,31.25,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"6",48506,"1a953139-ed71-409b-b3aa-708dc2604efb","rabah","sokoto","northwest","13.08166289 5.49451307 297.1000061035156 5.0","Riji Primary School","primary_only","sokoto_rabah",648,"1339685187534.jpg","1a953139-ed71-409b-b3aa-708dc2604efb","primary_only","1339685187534.jpg",8,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,FALSE,0,2.16923076923077,FALSE,TRUE,34.3333333333333,FALSE,4,FALSE,FALSE,TRUE,FALSE,25.75,FALSE,FALSE,TRUE,FALSE,2.16842105263158,Inf,25.75,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",48507,"e758312a-068a-470c-be58-342e62643e26","rabah","sokoto","northwest","12.87884156 5.80137098 306.8999938964844 5.0","TSAMAWA PRY SCH","primary_only","sokoto_rabah",648,"1339582625677.jpg","e758312a-068a-470c-be58-342e62643e26","primary_only","1339582625677.jpg",4,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,3.88888888888889,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,29.3333333333333,FALSE,FALSE,FALSE,FALSE,4.4,4.4,22,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",48508,"40624aad-a064-436c-86ae-d84b37663449","rabah","sokoto","northwest","12.76534535 5.13371459 321.29998779296875 5.0","Nakuzu Primary school","primary_only","sokoto_rabah",648,"1293913970377.jpg","40624aad-a064-436c-86ae-d84b37663449","primary_only","1293913970377.jpg",4,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,FALSE,0,7,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32,TRUE,FALSE,FALSE,FALSE,5.56521739130435,2.84444444444444,32,1.33333333333333,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"9",48509,"a1688571-a3f6-497f-b386-27ba4b98f872","rabah","sokoto","northwest","12.88961968 5.58200873 313.8999938964844 5.0","Yola Primary School","primary_only","sokoto_rabah",648,"1339674099312.jpg","a1688571-a3f6-497f-b386-27ba4b98f872","primary_only","1339674099312.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,8.78571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,68.5,TRUE,TRUE,TRUE,FALSE,Inf,Inf,68.5,Inf,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"10",48510,"80b64911-fd3f-48e3-ba50-92f586dc0932","rabah","sokoto","northwest","13.13110621 5.4760942 297.0 5.0","Kogogi Rijiya Primary School","primary_only","sokoto_rabah",648,"1339684260029.jpg","80b64911-fd3f-48e3-ba50-92f586dc0932","primary_only","1339684260029.jpg",7,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,TRUE,0,1.92156862745098,TRUE,TRUE,18.625,FALSE,2,FALSE,FALSE,FALSE,FALSE,18.625,FALSE,FALSE,TRUE,FALSE,1.33035714285714,2.12857142857143,21.2857142857143,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
