"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92071",92071,"ae266a16-4221-4578-9876-3ea7c8309248","ae266a16-4221-4578-9876-3ea7c8309248","Oshodi-Isolo","Lagos","Southwest",623,"6.55258988 3.30646096 55.900001525878906 5.0","1341998084370.jpg","lagos_oshodi_isolo","1341998084370.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92072",92072,"2b31046f-1d76-4f24-980c-bfa1dcca85c1","2b31046f-1d76-4f24-980c-bfa1dcca85c1","Oshodi-Isolo","Lagos","Southwest",623,"6.52729648 3.32850956 51.5 5.0","1342616966123.jpg","lagos_oshodi_isolo","1342616966123.jpg","Tap",NA,NA,"outlet","Gbeleyi","Ward F3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92073",92073,"632b135a-ce72-433d-baa1-d725796349e3","632b135a-ce72-433d-baa1-d725796349e3","Oshodi-Isolo","Lagos","Southwest",623,"6.55235578 3.3058359 61.20000076293945 5.0","1341998170173.jpg","lagos_oshodi_isolo","1341998170173.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92074",92074,"8b457b9a-c2f0-4bd1-a36c-11055fd09eb5","8b457b9a-c2f0-4bd1-a36c-11055fd09eb5","Oshodi-Isolo","Lagos","Southwest",623,"6.55027334 3.30301526 55.599998474121094 5.0","1341993434338.jpg","lagos_oshodi_isolo","1341993434338.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92075",92075,"e100151f-87be-4202-8866-ac6677c2ff5d","e100151f-87be-4202-8866-ac6677c2ff5d","Oshodi-Isolo","Lagos","Southwest",623,"6.53233657 3.32271684 36.70000076293945 5.0","1342266208887.jpg","lagos_oshodi_isolo","1342266208887.jpg","Tap",NA,NA,"outlet","Isolo","F1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92076",92076,"b8985a6e-49de-44cb-bb03-a8575fbf5879","b8985a6e-49de-44cb-bb03-a8575fbf5879","Oshodi-Isolo","Lagos","Southwest",623,"6.55450885 3.3023795 30.700000762939453 5.0","1342168227614.jpg","lagos_oshodi_isolo","1342168227614.jpg","Tap",NA,NA,"outlet","Idimu Road","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92077",92077,"e47382a6-05f6-47b5-bbd9-ff1247462619","e47382a6-05f6-47b5-bbd9-ff1247462619","Oshodi-Isolo","Lagos","Southwest",623,"6.52665084 3.30052178 35.099998474121094 5.0","1342005605066.jpg","lagos_oshodi_isolo","1342005605066.jpg","Tap",NA,NA,"outlet","Isolo","F5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92078",92078,"5e3c6bba-2b95-481a-bcd3-bfbbb23457c9","5e3c6bba-2b95-481a-bcd3-bfbbb23457c9","Oshodi-Isolo","Lagos","Southwest",623,"6.51988951 3.32580651 52.400001525878906 5.0","1342433435389.jpg","lagos_oshodi_isolo","1342433435389.jpg","Tap",NA,NA,"outlet","Ilasamaja","Ward F3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92079",92079,"1162ea1a-6da5-4daf-9b02-971db64e5e81","1162ea1a-6da5-4daf-9b02-971db64e5e81","Oshodi-Isolo","Lagos","Southwest",623,"6.52663405 3.30409486 60.0 5.0","1342005960071.jpg","lagos_oshodi_isolo","1342005960071.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92080",92080,"2d207842-c852-4531-bdd5-1674a0a48c1e","2d207842-c852-4531-bdd5-1674a0a48c1e","Oshodi-Isolo","Lagos","Southwest",623,"6.55089871 3.30289631 47.20000076293945 5.0","1341994177699.jpg","lagos_oshodi_isolo","1341994177699.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"92081",92081,"fd929de2-f2d7-4090-877e-e4ea364029ed","fd929de2-f2d7-4090-877e-e4ea364029ed","Oshodi-Isolo","Lagos","Southwest",623,"6.55720717 3.34856899 24.299999237060547 5.0","1341954991415.jpg","lagos_oshodi_isolo","1341954991415.jpg","Tap",NA,"protected_dug_well","water_source","IGBEHIN ADUN","B","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"92082",92082,"73506a50-c275-49d9-9560-8c9f77212700","73506a50-c275-49d9-9560-8c9f77212700","Oshodi-Isolo","Lagos","Southwest",623,"6.52993046 3.32402008 48.900001525878906 5.0","1342265421421.jpg","lagos_oshodi_isolo","1342265421421.jpg","Tap",NA,NA,"outlet","Akinbaye-Isolo","AKINBAYE F1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92083",92083,"d8e4506a-5959-40eb-9893-0c1a27d71106","d8e4506a-5959-40eb-9893-0c1a27d71106","Oshodi-Isolo","Lagos","Southwest",623,"6.52989292 3.32379091 30.200000762939453 5.0","1342532502753.jpg","lagos_oshodi_isolo","1342532502753.jpg","Tap",NA,NA,"outlet","Isolo","Ward F2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92084",92084,"4ace3fc7-b0be-4234-acda-9dc80d7f90cc","4ace3fc7-b0be-4234-acda-9dc80d7f90cc","Oshodi-Isolo","Lagos","Southwest",623,"6.53156327 3.32403394 36.900001525878906 5.0","1342269560019.jpg","lagos_oshodi_isolo","1342269560019.jpg","Tap",NA,NA,"outlet","Isolo","Ward F1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
