"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"16144",16144,16144,"1432d9c1-78d0-4bb4-8a5a-e77d974ec57f","oshodi_isolo","lagos","southwest",623,"1342141848151.jpg","lagos_oshodi_isolo","1432d9c1-78d0-4bb4-8a5a-e77d974ec57f","1342141848151.jpg","6.57462694 3.34259586 19.799999237060547 5.0","Xxx","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,7,8,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16145",16145,16145,"474466d9-d07f-4f93-af8b-5be8bc845fe7","oshodi_isolo","lagos","southwest",623,"1342019684891.jpg","lagos_oshodi_isolo","474466d9-d07f-4f93-af8b-5be8bc845fe7","1342019684891.jpg","6.53121433 3.33092052 61.0 5.0","LSDPC Health Post","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"16146",16146,16146,"7dc85c45-83cb-41f4-a838-993e9962bbfb","oshodi_isolo","lagos","southwest",623,"1342168478432.jpg","lagos_oshodi_isolo","7dc85c45-83cb-41f4-a838-993e9962bbfb","1342168478432.jpg","6.55674936 3.30135137 56.900001525878906 5.0","Ebenezary","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16147",16147,16147,"bc7e7964-ebff-4942-8451-5f3df5f6115d","oshodi_isolo","lagos","southwest",623,"1342179686852.jpg","lagos_oshodi_isolo","bc7e7964-ebff-4942-8451-5f3df5f6115d","1342179686852.jpg","6.52862983 3.32069043 34.79999923706055 5.0","Isolo PHC","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,TRUE,2,TRUE,FALSE,1,0,1,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"16148",16148,16148,"5828190c-3744-47af-bf30-7c8ce5f3373c","oshodi_isolo","lagos","southwest",623,"1342096998711.jpg","lagos_oshodi_isolo","5828190c-3744-47af-bf30-7c8ce5f3373c","1342096998711.jpg","6.51461804 3.32847871 44.29999923706055 5.0","Tolulope Medical Centre","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16149",16149,16149,"3548b3cf-7aae-4b51-a5ff-e4587191fa8a","oshodi_isolo","lagos","southwest",623,"1342260334563.jpg","lagos_oshodi_isolo","3548b3cf-7aae-4b51-a5ff-e4587191fa8a","1342260334563.jpg","6.54668358 3.30351554 83.19999694824219 5.0","Akigbogun GoodHope Maternity Center Ejigbo","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,8,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16150",16150,16150,"7b8b134a-e933-48f9-83ad-0a04387e1499","oshodi_isolo","lagos","southwest",623,"1342261878044.jpg","lagos_oshodi_isolo","7b8b134a-e933-48f9-83ad-0a04387e1499","1342261878044.jpg","6.53638257 3.32332593 31.5 5.0","OLUADEYEMI HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,2,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16151",16151,16151,"85059c85-2721-424f-a034-c50b41c6f908","oshodi_isolo","lagos","southwest",623,"1342166133003.jpg","lagos_oshodi_isolo","85059c85-2721-424f-a034-c50b41c6f908","1342166133003.jpg","6.54674171 3.30873698 53.79999923706055 5.0","Biowu clinic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16152",16152,16152,"6476ff25-89ef-4883-8b65-db5ba8b9ba2e","oshodi_isolo","lagos","southwest",623,"1342005610738.jpg","lagos_oshodi_isolo","6476ff25-89ef-4883-8b65-db5ba8b9ba2e","1342005610738.jpg","6.55156627 3.32436468 47.599998474121094 5.0","Ajao Estate PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"16153",16153,16153,"33c96444-83fb-4e85-b16b-6ebccead9cf3","oshodi_isolo","lagos","southwest",623,"1342168188275.jpg","lagos_oshodi_isolo","33c96444-83fb-4e85-b16b-6ebccead9cf3","1342168188275.jpg","6.55440742 3.30222939 68.5999984741211 5.0","Shadrak Clinic","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
